raw,Aylik_Yas,norm,percentile
83.0,79,40.938638,81.756812
83.5,79,40.695563,82.392931
84.0,79,40.460329,82.994985
84.5,79,40.23373,83.562308
85.0,79,40.016618,84.094231
85.5,79,39.809901,84.590087
86.0,79,39.614538,85.049209
86.5,79,39.43153,85.470928
87.0,79,39.261913,85.854578
87.5,79,39.106741,86.199491
88.0,79,38.967072,86.504999
88.5,79,38.843951,86.770434
89.0,79,38.738391,86.99513
89.5,79,38.651344,87.178418
90.0,79,38.583689,87.319631
90.5,79,38.536201,87.418101
91.0,79,38.509534,87.473161
91.5,79,38.504206,87.484143
92.0,79,38.504206,87.450379
92.5,79,38.504206,87.371203
93.0,79,38.504206,87.245946
93.5,79,38.504206,87.07394
94.0,79,38.504206,86.854519
94.5,79,38.504206,86.587015
95.0,79,38.504206,86.27076
95.5,79,38.504206,85.905086
96.0,79,38.504206,85.489326
96.5,79,38.504206,85.022813
97.0,79,38.504206,84.504878
97.5,79,38.504206,83.934855
98.0,79,38.504206,83.312075
98.5,79,38.504206,82.635872
99.0,79,38.504206,81.905576
99.5,79,38.504206,81.120522
100.0,79,38.504206,80.280041
