"raw","Aylik_Yas","norm","percentile"
68,76,48.5882690256284,44.3866599169313
68.5,76,48.3125904318826,43.300020090256
69,76,48.0381385472533,42.2232235904909
69.5,76,47.7648971402219,41.1569189277445
70,76,47.492850333854,40.1017244251702
70.5,76,47.2219825961174,39.0582277557366
71,76,46.9522787274811,38.026985571547
71.5,76,46.6837238529189,37.0085232502407
72,76,46.4163034116876,36.0033347294835
72.5,76,46.1500031476153,35.0118824367031
73,76,45.8848091007686,34.0345973134669
73.5,76,45.620707598814,33.0718789241499
74,76,45.3576852489375,32.1240956480354
74.5,76,45.095728929477,31.1915849475191
75,76,44.8348257824772,30.2746537124758
75.5,76,44.5749632067363,29.3735786746619
76,76,44.3161288502444,28.4886068838514
76.5,76,44.0583106032123,27.6199562454933
77,76,43.8014965921211,26.7678161166714
77.5,76,43.5456751724302,25.9323479479192
78,76,43.2908349235464,25.1136859784722
78.5,76,43.0369646084782,24.3119378621362
79,76,42.7840531024572,23.5271852463995
79.5,76,42.5320904576289,22.7594878364124
80,76,42.281064791867,22.0088747552859
80.5,76,42.0309663179587,21.2753577294258
81,76,41.7817850467019,20.5589249023479
81.5,76,41.533510782707,19.8595418467482
82,76,41.2861336881788,19.1771541425089
82.5,76,41.0396441030287,18.5116877796348
83,76,40.7940325393551,17.8630500844784
83.5,76,40.5492897768336,17.2311309072903
84,76,40.3054063633521,16.61580229182
84.5,76,40.0623736013849,16.0169219347262
85,76,39.8201825535871,15.4343315838919
85.5,76,39.5788245339822,14.8678592210314
86,76,39.3382910056734,14.31731971927
86.5,76,39.0985735768519,13.7825157395183
87,76,38.8596640366316,13.2632386981914
87.5,76,38.6215548436023,12.7592706508414
88,76,38.3842368413786,12.2703803577362
88.5,76,38.1477027681449,11.7963315472292
89,76,37.9119449062659,11.3368787242944
89.5,76,37.6769556637914,10.8917692129825
90,76,37.4427275720931,10.460743923364
90.5,76,37.2092532820396,10.0435380918504
91,76,36.9765255621745,9.6398820005839
91.5,76,36.744537295882,9.2495016695228
92,76,36.5132814785842,8.87211952275218
92.5,76,36.2827506699553,8.5074541799625
93,76,36.0529391777135,8.15522450099036
93.5,76,35.823839770336,7.81514497801805
94,76,35.5954458686627,7.48692979299239
94.5,76,35.3677509940417,7.17029246812291
95,76,35.1407487663462,6.86494637294498
95.5,76,34.914432901646,6.57060520420328
96,76,34.6887972104648,6.2869834400674
96.5,76,34.4638356633387,6.01379684844355
97,76,34.2395420758784,5.75076251442275
97.5,76,34.0159108387212,5.49760008079642
98,76,33.792935571951,5.25403056128397
98.5,76,33.5706110780708,5.01977885746663
99,76,33.3489315111835,4.79457202874684
99.5,76,33.1278912905393,4.57814059089139
100,76,32.9074849153085,4.37021857031342
100.5,76,32.6877069626865,4.17054374046686
101,76,32.4685520871867,3.97885783820659
101.5,76,32.2500150186198,3.79490675849684
102,76,32.0320905605636,3.61844072995266
102.5,76,31.814773588964,3.44921447157589
103,76,31.5980590509126,3.28698733145687
103.5,76,31.3819419629833,3.13152340773664
104,76,31.1664169407367,2.98259133552362
104.5,76,30.951480077574,2.83996566136429
105,76,30.7371260977451,2.70342495270335
105.5,76,30.5233507338967,2.57275347090359
106,76,30.3101484430611,2.44773978653086
106.5,76,30.0975150982403,2.32817845676248
107,76,29.8854461705012,2.2138689255811
107.5,76,29.6739371910399,2.10461582213497
108,76,29.4629837503423,2.00022895949761
108.5,76,29.2525814974772,1.9005233234215
109,76,29.0427261383888,1.80531905123725
109.5,76,28.8334134359704,1.71444140287005
110,76,28.6246392095966,1.62772072342305
110.5,76,28.4163993322823,1.54499239731002
111,76,28.2086893065825,1.4660966392756
25,77,78.4602964974219,99.7786596357777
25.5,77,77.9611793802823,99.7413973862369
26,77,77.4685181342415,99.6991484298103
26.5,77,76.9820685443218,99.6514294646163
27,77,76.5016014149698,99.5977318697036
27.5,77,76.0269013098306,99.537522440974
28,77,75.5577654194572,99.470244328358
28.5,77,75.0940025318919,99.3953181725385
29,77,74.6354321952213,99.3121434574908
29.5,77,74.1818837950633,99.2201000322349
30,77,73.7331962262993,99.1185499343075
30.5,77,73.2892150612277,99.006838780385
31,77,72.8497971350238,98.8842991345073
31.5,77,72.414803620398,98.7502511907552
32,77,71.984103552267,98.6040061786585
32.5,77,71.5575717980222,98.4448684652065
33,77,71.1350910630552,98.2721391787297
33.5,77,70.7165466434098,98.0851170950297
34,77,70.3018309784411,97.8831034374862
34.5,77,69.8908410966498,97.665404002236
35,77,69.4834778364643,97.4313318389149
35.5,77,69.0796472021016,97.1802111866195
36,77,68.6792599758915,96.9113806704071
36.5,77,68.282227536581,96.624193626599
37,77,67.8884668870919,96.3180245279049
37.5,77,67.4979004047963,95.9922725063486
38,77,67.1104505823578,95.6463602351646
38.5,77,66.7260439453813,95.2797399389905
39,77,66.3446098662504,94.8918954186713
39.5,77,65.9660804149349,94.4823447357349
40,77,65.5903902309524,94.0506427838387
40.5,77,65.2174763821102,93.5963836953132
41,77,64.8472781009444,93.1192029142033
41.5,77,64.47973754427,92.6187804578704
42,77,64.1147977868612,92.0948403017074
42.5,77,63.7524043683765,91.5471542147036
43,77,63.3925046633714,90.975542585374
43.5,77,63.0350479882648,90.3798760438207
44,77,62.6799852276969,89.7600760948714
44.5,77,62.327268868975,89.1161161464531
45,77,61.9768530449777,88.4480223766251
45.5,77,61.62869425749,87.75587580569
46,77,61.2827476455807,87.0398051222075
46.5,77,60.9389724806138,86.2999977072311
47,77,60.5973284191303,85.5366921379445
47.5,77,60.2577764092456,84.750179620355
48,77,59.9202782895146,83.9408024858966
48.5,77,59.5847972645549,83.1089545138416
49,77,59.2512976268053,82.2550793434455
49.5,77,58.9197447093808,81.379669195137
50,77,58.5901048408277,80.4832634073352
50.5,77,58.2623453042333,79.5664468060501
51,77,57.9364334273255,78.6298453766903
51.5,77,57.6123399277805,77.6741340973522
52,77,57.2900335820523,76.7000195866196
52.5,77,56.9694855987582,75.7082506731744
53,77,56.6506669804821,74.699608320537
53.5,77,56.3335505601609,73.6749096170851
54,77,56.0181091875021,72.6349996884784
54.5,77,55.7043165958534,71.5807519202148
55,77,55.3921471970888,70.5130647611415
55.5,77,55.0815760592568,69.4328590487201
56,77,54.7725792486042,68.3410765939646
56.5,77,54.4651323395464,67.2386722373068
57,77,54.1592122160797,66.126617496215
57.5,77,53.8547971858987,65.0058985039754
58,77,53.5518647370837,63.8775051312565
58.5,77,53.2503934831122,62.7424354239391
59,77,52.9503624816502,61.6016905260317
59.5,77,52.6517512855061,60.456272310283
60,77,52.3545399273517,59.3071808207405
60.5,77,52.0587089029217,58.1554117725206
61,77,51.7642391573425,57.0019541350972
61.5,77,51.4711120697055,55.8477877880222
62,77,51.1793094402696,54.6938812731992
62.5,77,50.8888134762687,53.5411896343583
63,77,50.5996067801761,52.3906523645877
63.5,77,50.3116723368048,51.2431914526101
64,77,50.0249935023151,50.0997095442779
64.5,77,49.7395539921812,48.9610882111746
65,77,49.4553378715658,47.8281863429988
65.5,77,49.1723295227769,46.7018385652743
66,77,48.890513721368,45.58285420735
66.5,77,48.6098754953392,44.472015526376
67,77,48.3304002053088,43.3700769305691
67.5,77,48.0520735130516,42.2777638773144
68,77,47.7748813719167,41.1957719772716
68.5,77,47.4988100195898,40.1247662253181
69,77,47.2238459695455,39.0653803423048
69.5,77,46.9499760042899,38.0182162376167
70,77,46.6771871662632,36.9838435741314
70.5,77,46.4054667522288,35.9627994550705
71,77,46.1348023054879,34.9555882078042
71.5,77,45.8651816100375,33.9626812767476
72,77,45.596592682772,32.9845172069645
72.5,77,45.329023768976,32.0215017338317
73,77,45.0624633349596,31.0740079518613
73.5,77,44.7969000630227,30.1423765772647
74,77,44.5323228454471,29.2269162876545
74.5,77,44.2687207794286,28.3279041410396
75,77,44.0060831609002,27.4455860622374
75.5,77,43.74439948137,26.5801774058486
76,77,43.4836594168604,25.7318635546492
76.5,77,43.223852687327,24.9008001659191
77,77,42.9649695062074,24.0871153535724
77.5,77,42.707000736674,23.2909108667493
78,77,42.4499353403206,22.5122551282047
78.5,77,42.1937649244756,21.7511980803253
79,77,41.9384798259618,21.0077600742838
79.5,77,41.6840711115479,20.2819388670988
80,77,41.4305297452903,19.5737081042915
80.5,77,41.1778469126119,18.8830192450785
81,77,40.9260139481613,18.2098023385759
81.5,77,40.6750221153484,17.5539664532844
82,77,40.424863683631,16.9154034666646
82.5,77,40.1755297652978,16.2939834894188
83,77,39.9270124712676,15.6895614460728
83.5,77,39.6793038295739,15.1019752917723
84,77,39.4323959970215,14.5310475641168
84.5,77,39.1862812567668,13.9765863737831
85,77,38.9409520436135,13.4383864442053
85.5,77,38.6964008717216,12.9162299226623
86,77,38.4526203809944,12.4098874432877
86.5,77,38.2096033309332,11.9191190506973
87,77,37.9673425940824,11.4436751045639
87.5,77,37.7258311528159,10.9832971705999
88,77,37.485062097176,10.5377188908922
88.5,77,37.2450286230867,10.1066668306161
89,77,37.0057240293422,9.68986129704803
89.5,77,36.7671417156569,9.28701713410268
90,77,36.5292751811413,8.89784449009174
90.5,77,36.2921180214336,8.52204955506034
91,77,36.0556639271993,8.15933527168891
91.5,77,35.8199066821671,7.80940201614422
92,77,35.5848401605165,7.47194824846003
92.5,77,35.3504583264024,7.14667113625898
93,77,35.1167552306398,6.83326714445943
93.5,77,34.8837250100637,6.53143259893438
94,77,34.6513618851674,6.24086421798213
94.5,77,34.419660193498,5.96125965678587
95,77,34.1886142242876,5.69231778652816
95.5,77,33.9582185091761,5.43373948812359
96,77,33.7284675880242,5.18522778780465
96.5,77,33.4993561461599,4.94648840169492
97,77,33.2708786650848,4.71722974124846
97.5,77,33.0430301173626,4.4971639596021
98,77,32.815805268366,4.2860065473653
98.5,77,32.5891990236966,4.08347697223541
99,77,32.3632063577208,3.88929886574497
99.5,77,32.1378223127158,3.70320025828714
100,77,31.9130419971089,3.52491379034006
100.5,77,31.6888605845377,3.35417690222612
101,77,31.4652733127422,3.19073200237015
101.5,77,31.2422754820409,3.03432661479707
102,77,31.019862454238,2.88471350738623
102.5,77,30.7980296518985,2.74165080163611
103,77,30.5767725377301,2.60490205249891
103.5,77,30.356086659184,2.47423635203908
104,77,30.1359676298696,2.34942837494921
104.5,77,29.9164111054362,2.23025840875524
105,77,29.6974127968431,2.11651239193635
105.5,77,29.4789684694324,2.00798192954299
106,77,29.2610739425136,1.90446429634166
106.5,77,29.0437250878476,1.80576242750979
107,77,28.8269178296014,1.71168489892442
107.5,77,28.6106481434573,1.62204589667214
108,77,28.394912054915,1.5366651766687
108.5,77,28.1797056397903,1.45536801632347
109,77,27.9650246015579,1.37798500894584
109.5,77,27.7508659601695,1.30435260081457
110,77,27.5372253712742,1.23431206006512
110.5,77,27.3240991297426,1.1677101220308
111,77,27.1114835903064,1.1043986917456
25,78,76.5487288091701,99.6033084998308
25.5,78,76.0908185611673,99.5460723856316
26,78,75.6373490206715,99.4822369858972
26.5,78,75.1881934357407,99.4112547319543
27,78,74.7432310047555,99.3325554454428
27.5,78,74.3023468935166,99.2455475634697
28,78,73.8654292652158,99.1496189150158
28.5,78,73.4323751207826,99.0441395584986
29,78,73.0030827454174,98.9284619387686
29.5,78,72.5774558127793,98.8019237148915
30,78,72.1554020252002,98.6638495956039
30.5,78,71.7368324114526,98.5135533944583
31,78,71.321663446813,98.3503412935734
31.5,78,70.9098123278755,98.1735126828657
32,78,70.5012010287682,97.9823643934732
32.5,78,70.0957544230331,97.7761928716741
33,78,69.6934001176753,97.5542970299273
33.5,78,69.2940680195705,97.3159810022966
34,78,68.8976915179613,97.0605579520452
34.5,78,68.5042058357862,96.7873522717767
35,78,68.1135486244663,96.495703085615
35.5,78,67.7256597374562,96.1849672913571
36,78,67.3404811258544,95.8545226587488
36.5,78,66.957956741496,95.5037708994575
37,78,66.5780328280731,95.1321410745907
37.5,78,66.2006559124394,94.7390906069542
38,78,65.8257765611768,94.3241120214048
38.5,78,65.453345467245,93.8867318333976
39,78,65.0833152895718,93.4265151176645
39.5,78,64.715640688739,92.9430682796735
40,78,64.3502764590823,92.436039012226
40.5,78,63.9871798760442,91.9051215989063
41,78,63.6263082725138,91.3500555874433
41.5,78,63.267623113349,90.7706339333375
42,78,62.9110842066426,90.1666957724218
42.5,78,62.5566544184669,89.5381353151402
43,78,62.2042949137054,88.8848948376295
43.5,78,61.8539707476183,88.2069756110486
44,78,61.5056470602746,87.5044320055886
44.5,78,61.1592899751901,86.7773735850887
45,78,60.814866562761,86.025965342058
45.5,78,60.4723448244647,85.250427741354
46,78,60.1316936166566,84.4510363913309
46.5,78,59.792882553412,83.6281214072104
47,78,59.4558823876639,82.7820677323826
47.5,78,59.1206634732082,81.9133103840032
48,78,58.7871992610743,81.0223424058672
48.5,78,58.4554615895345,80.109701394716
49,78,58.1254241515102,79.1759770602102
49.5,78,57.7970602114811,78.2218033040386
50,78,57.4703462021233,77.2478668325919
50.5,78,57.1452566326627,76.2548903544132
51,78,56.8217673831202,75.2436399139635
51.5,78,56.4998551954514,74.214921238545
52,78,56.1794972369658,73.1695759780018
52.5,78,55.8606712098121,72.1084794956037
53,78,55.5433549309796,71.0325367997024
53.5,78,55.2275283887931,69.9426868669582
54,78,54.9131695730263,68.8398855922657
54.5,78,54.6002585068912,67.7251167255832
55,78,54.2887760272781,66.5993849809047
55.5,78,53.9787014259936,65.463704510884
56,78,53.6700168713573,64.3191120232461
56.5,78,53.3627035136379,63.1666497191052
57,78,53.0567432406206,62.0073687707388
57.5,78,52.7521183357231,60.8423251994349
58,78,52.448811465314,59.6725769897007
58.5,78,52.1468056676433,58.4991812597438
59,78,51.8460843413826,57.3231914915773
59.5,78,51.5466312357573,56.1456548387
60,78,51.2484304397982,54.9676095112914
60.5,78,50.9514663720078,53.7900822527056
61,78,50.6557237718275,52.6140859208618
61.5,78,50.3611876894873,51.4406171682593
62,78,50.0678434784269,50.2706542436876
62.5,78,49.7756767851391,49.1051549008186
63,78,49.4846735427949,47.9450544438941
63.5,78,49.1948199523684,46.7912638497785
64,78,48.9061025144704,45.6446682211926
64.5,78,48.6185079629929,44.5061249810749
65,78,48.3320232970909,43.3764625923193
65.5,78,48.0466357653337,42.2564792218152
66,78,47.7623328586474,41.146941574798
66.5,78,47.4791023036394,40.0485838657594
67,78,47.1969320567922,38.9621069268908
67.5,78,46.9158102985293,37.888177448665
68,78,46.6357254268337,36.8274273493675
68.5,78,46.3566660522908,35.7804532781765
69,78,46.0786209926609,34.7478162414494
69.5,78,45.8015792672838,33.7300413500031
70,78,45.5255300919258,32.7276176858187
70.5,78,45.2504628749075,31.7409982868557
71,78,44.9763672106701,30.7706002315346
71.5,78,44.7032328769832,29.8168048404654
72,78,44.4310498290333,28.8799579660597
72.5,78,44.1598081960177,27.9603703848124
73,78,43.8894981747013,27.0583179366153
73.5,78,43.6201103272259,26.1740430965152
74,78,43.3516352932678,25.3077546501356
74.5,78,43.0840645043361,24.4596306825945
75,78,42.8173876008201,23.6298112192183
75.5,78,42.5515962001956,22.8184110362094
76,78,42.2866817389814,22.0255136297677
76.5,78,42.0226357179669,21.2511729733458
77,78,41.7594492869136,20.495413353837
77.5,78,41.4971142976602,19.7582334797511
78,78,41.2356225019717,19.0396051901277
78.5,78,40.974965819359,18.3394753269443
79,78,40.7151364913706,17.6577672346517
79.5,78,40.4561261088939,16.9943793665459
80,78,40.1979275511527,16.3491914517566
80.5,78,39.9405330403876,15.7220606004732
81,78,39.6839351109193,15.1128249681744
81.5,78,39.4281264120778,14.52130439643
82,78,39.1730997121987,13.9473015683796
82.5,78,38.9188478941728,13.3906031358659
83,78,38.6653639281289,12.8509807882644
83.5,78,38.4126408994378,12.3281924288826
84,78,38.1606719962171,11.8219832431017
84.5,78,37.909450507726,11.3320867713302
85,78,37.6589698222381,10.8582259585372
85.5,78,37.409223424687,10.4001141789201
86,78,37.1602048949009,9.95745623525412
86.5,78,36.9119079055815,9.52994932949692
87,78,36.664326220762,9.11728400441412
87.5,78,36.417453693672,8.71914505300102
88,78,36.1712842646287,8.33521239573085
88.5,78,35.9258119605021,7.96516192695622
89,78,35.6810308915534,7.60866632311573
89.5,78,35.4369352506073,7.26539581993893
90,78,35.193519311275,6.93501895301684
90.5,78,34.9507774268086,6.61720326383054
91,78,34.7087040276201,6.31161596845968
91.5,78,34.4672936450888,6.01792462240361
92,78,34.2265407958649,5.73579758286477
92.5,78,33.9864399359362,5.4649045430061
93,78,33.7469865309336,5.20491822976056
93.5,78,33.5081745720963,4.95551216276967
94,78,33.2699993766887,4.71636418838857
94.5,78,33.0324556759426,4.48715484918671
95,78,32.7955385398996,4.26756874836551
95.5,78,32.5592430362598,4.05729456575809
96,78,32.3235642966699,3.85602546038213
96.5,78,32.0884975163726,3.66345937469635
97,78,31.8540379527465,3.47929930892279
97.5,78,31.6201809238825,3.30325356754045
98,78,31.3869218076769,3.13503597930095
98.5,78,31.154256040844,2.97436609129785
99,78,30.9221791179823,2.82096933826794
99.5,78,30.6906865901155,2.67457718784212
100,78,30.459774052987,2.53492725719264
100.5,78,30.2294371723994,2.40176343076745
101,78,29.9996716748462,2.27483593471405
101.5,78,29.7704733301685,2.15390138928995
102,78,29.5418379600422,2.03872285811478
102.5,78,29.3137614376548,1.92906987468413
103,78,29.0862394835632,1.82471836137403
103.5,78,28.859268679281,1.72545107874095
104,78,28.6328444389085,1.63105669829397
104.5,78,28.4069630353706,1.54133067806587
105,78,28.1816205864282,1.45607476441097
105.5,78,27.9568132571072,1.3750970273057
106,78,27.7325372578241,1.29821179396473
106.5,78,27.5087884306462,1.22523944214505
107,78,27.2855638600312,1.15600683577493
107.5,78,27.0628593783087,1.09034642397773
108,78,26.8406714660034,1.02809675940851
108.5,78,26.6189965449363,0.969102165287493
109,78,26.3978310783366,0.91321265682987
109.5,78,26.1771715697106,0.860283825638173
110,78,25.9570145624554,0.810176720060024
110.5,78,25.7373566387975,0.762757721758973
111,78,25.5181944201403,0.71789841954684
25,79,74.9371492195987,99.3679298612424
25.5,79,74.4985624657794,99.2854337074925
26,79,74.0634375368326,99.1943452511695
26.5,79,73.6316926891321,99.0940304246517
27,79,73.2032503808947,98.9838349679714
27.5,79,72.7780359832136,98.8630859074164
28,79,72.3559776289419,98.7310934363217
28.5,79,71.9370055894508,98.5871528184573
29,79,71.5210544829602,98.4305474928316
29.5,79,71.1080588900827,98.2605500125187
30,79,70.6979564472029,98.0764257295733
30.5,79,70.2906877194584,97.8774356958216
31,79,69.8861942072763,97.6628386931871
31.5,79,69.4844211376157,97.4318957579627
32,79,69.0853131606216,97.1838710192839
32.5,79,68.6888183680413,96.9180372087659
33,79,68.2948860921002,96.6336777907549
33.5,79,67.9034672756503,96.3300905653343
34,79,67.5145144037356,96.0065910571933
34.5,79,67.1279814390078,95.6625159135117
35,79,66.7438237594964,95.2972262879495
35.5,79,66.3619981009892,94.9101111909569
36,79,65.982462496243,94.5005907767345
36.5,79,65.6051762285687,94.0681195632286
37,79,65.2300997762946,93.6121895402388
37.5,79,64.857194995224,93.1323334665167
38,79,64.4864242481793,92.628126654496
38.5,79,64.1177514318832,92.0991910181346
39,79,63.7511413268329,91.5451968226276
39.5,79,63.3865596906463,90.9658651719808
40,79,63.0239732186515,90.3609701186141
40.5,79,62.66334951028,89.7303405568883
41,79,62.3046570332502,89.0738618759092
41.5,79,61.9478650927308,88.3914773731868
42,79,61.5929437984878,87.6831894083023
42.5,79,61.2398640369955,86.9490603025657
43,79,60.8885974422037,86.1892129678417
43.5,79,60.539116695006,85.4038320153981
44,79,60.1913938973275,84.5931601861445
44.5,79,59.8454036932582,83.7575053665422
45,79,59.5011200091947,82.8972327025625
45.5,79,59.1585185826236,82.0127700109612
46,79,58.8175735306904,81.1045980737521
46.5,79,58.4782623011226,80.1732623574201
47,79,58.1405612696645,79.2193600992302
47.5,79,57.8044477263197,78.2435438529394
48,79,57.4698994272889,77.2465184141947
48.5,79,57.1368938801645,76.2290365080461
49,79,56.8054116252017,75.191906623416
49.5,79,56.475431102168,74.135974855811
50,79,56.1469320767049,73.062132682523
50.5,79,55.8198947639233,71.9713115322848
51,79,55.4942998133133,70.8644798176189
51.5,79,55.1701283060706,69.7426398904387
52,79,54.8473617210958,68.6068247878586
52.5,79,54.5259819439265,67.4580950404582
53,79,54.2059716208958,66.2975366808647
53.5,79,53.887312877723,65.1262532559592
54,79,53.5699889307135,63.9453682794702
54.5,79,53.2539831459189,62.7560184534461
55,79,52.9392792312995,61.5593509752903
55.5,79,52.6258612282733,60.3565201400739
56,79,52.313713501065,59.148683967399
56.5,79,52.0028207286612,57.937000885983
57,79,51.6931678957125,56.7226264762401
57.5,79,51.3847402834865,55.5067102884054
58,79,51.0775234624063,54.2903927548674
58.5,79,50.7715032839751,53.074802199809
59,79,50.4666658728517,51.8610519598704
59.5,79,50.1629976201646,50.6502376299919
60,79,49.860485175791,49.4434344342063
60.5,79,49.5591155629719,48.2416952208917
61,79,49.2588755607325,47.0460456835713
61.5,79,48.959752929841,45.8574870785986
62,79,48.6617351630931,44.6769892304387
62.5,79,48.3648101077118,43.5054911563517
63,79,48.0689658310302,42.3438988362633
63.5,79,47.7741906166185,41.1930836653332
64,79,47.4804729580788,40.0538810612397
64.5,79,47.1878015539188,38.9270892397985
65,79,46.8961653024693,37.813468154119
65.5,79,46.6055532973385,36.7137385976851
66,79,46.3159548218185,35.6285814630983
66.5,79,46.0273593452118,34.5586371648075
67,79,45.7397565175579,33.5045052089124
67.5,79,45.4531361658498,32.4667439174656
68,79,45.1674882898742,31.4458702955026
68.5,79,44.8828030108619,30.4423598718785
69,79,44.5990706761355,29.4566472260026
69.5,79,44.3162818133518,28.4891260976362
70,79,44.0344270742087,27.540149594668
70.5,79,43.7534979210753,26.6100329711564
71,79,43.4734839902341,25.6990455574769
71.5,79,43.1943770443951,24.8074245705843
72,79,42.9161683271397,23.9353671336272
72.5,79,42.6388491171429,23.0830330599159
73,79,42.3624111952114,22.2505472571394
73.5,79,42.086846134711,21.4379985935889
74,79,41.8121454432149,20.6454415238018
74.5,79,41.5383013312556,19.8728994673034
75,79,41.2653057376994,19.1203631891224
75.5,79,40.9931508217556,18.387793498974
76,79,40.7218291417334,17.6751229820657
76.5,79,40.4513322589781,16.9822537054911
77,79,40.1816535215936,16.3090657903226
77.5,79,39.9127852761984,15.6554115464627
78,79,39.6447202582896,15.0211204580872
78.5,79,39.3774513117495,14.4059998400553
79,79,39.1109713975061,13.8098362402372
79.5,79,38.8452735632672,13.232396749397
80,79,38.580350962651,12.6734304148299
80.5,79,38.3161968495397,12.1326695818957
81,79,38.0528045750094,11.6098312238037
81.5,79,37.7901675854411,11.1046182520948
82,79,37.5282794201768,10.616720800849
82.5,79,37.2671337106445,10.1458174850746
83,79,37.0067241778028,9.6915766244193
83.5,79,36.7470446305965,9.25365743481849
84,79,36.4880889640747,8.83171118325378
84.5,79,36.2298511579453,8.42538230498651
85,79,35.972325275077,8.03430948067745
85.5,79,35.715505459295,7.65812667105605
86,79,35.4593859346157,7.29646411120414
86.5,79,35.2039610030236,6.94894925914075
87,79,34.949225043632,6.61520770219871
87.5,79,34.695172510636,6.29486401703639
88,79,34.441797946186,5.98754260262341
88.5,79,34.1890959134789,5.6928683730506
89,79,33.9370611130694,5.41046762457617
89.5,79,33.6856882870841,5.13996860259947
90,79,33.434972215507,4.88100214295148
90.5,79,33.1849078692245,4.6332024218075
91,79,32.9354901001442,4.39620719440023
91.5,79,32.6867139488342,4.16965861645154
92,79,32.4385744887312,3.95320355571804
92.5,79,32.1910668558189,3.74649405118389
93,79,31.9441862481025,3.54918770267637
93.5,79,31.6979279236124,3.360948021591
94,79,31.4522872002155,3.18144474669849
94.5,79,31.2072594539782,3.01035412371642
95,79,30.9628401185279,2.84735915194427
95.5,79,30.7190246838048,2.69214979814812
96,79,30.4758086946391,2.54442317951584
96.5,79,30.2331877389785,2.40388371140692
97,79,29.9911574856695,2.27024325555751
97.5,79,29.7497136417111,2.14322119432346
98,79,29.5088519659276,2.02254451402827
98.5,79,29.2685682684624,1.90794785582863
99,79,29.0288582619553,1.7991734787237
99.5,79,28.7897182977355,1.69597159349432
100,79,28.5511438923937,1.59809969942678
100.5,79,28.3131311992098,1.50532320616824
101,79,28.0756762715912,1.41741506181204
101.5,79,27.8387752096231,1.33415575635399
102,79,27.6024241587943,1.25533324565464
102.5,79,27.3666188977525,1.18074273595334
103,79,27.1313564910894,1.11018709910205
103.5,79,26.8966327416629,1.04347595875571
104,79,26.6624439176982,0.980426123675298
104.5,79,26.4287864552665,0.920861352087338
105,79,26.1956567536884,0.86461215837041
105.5,79,25.9630512528739,0.811515692469487
106,79,25.7309664326265,0.761415590833712
106.5,79,25.4993988117351,0.714161822463065
107,79,25.2683449478768,0.669610531070471
107.5,79,25.0378014368064,0.627623873780491
108,79,24.8077649113077,0.588069857206051
108.5,79,24.5782320413225,0.550822171801896
109,79,24.3491995328818,0.515760024680753
109.5,79,24.1206641280452,0.48276797185448
110,79,23.8926226037652,0.451735750096178
110.5,79,23.6650717718376,0.422558109246282
111,79,23.4380084780133,0.395134645129776
25,80,73.5424316249778,99.0719767423736
25.5,80,73.106866897845,98.9574916517638
26,80,72.6743422362387,98.8318143593852
26.5,80,72.2447952354074,98.6941900659063
27,80,71.8181639353331,98.5438456906932
27.5,80,71.3943914119643,98.3799940090777
28,80,70.9734205466261,98.2018346707439
28.5,80,70.5551952360282,98.0085574049869
29,80,70.1396638587974,97.7993468620713
29.5,80,69.7267745276509,97.5733838800992
30,80,69.3164774859327,97.3298500951008
30.5,80,68.908724546859,97.0679313873798
31,80,68.5034689678256,96.7868216256953
31.5,80,68.1006654129504,96.4857265577015
32,80,67.7002699012975,96.163867767733
32.5,80,67.3022397471173,95.8204866758972
33,80,66.9065335130932,95.454848567599
33.5,80,66.513111053771,95.0662467095677
34,80,66.1219329897032,94.6540058491247
34.5,80,65.7329616213948,94.2174871202423
35,80,65.346159927876,93.7560909050169
35.5,80,64.9614921361505,93.2692612178548
36,80,64.5789231307056,92.7564886118213
36.5,80,64.1984189869854,92.2173143011599
37,80,63.8199466237637,91.6513329992454
37.5,80,63.4434738345899,91.0581960062075
38,80,63.0689692564824,90.4376139811644
38.5,80,62.6964023385871,89.7893594555205
39,80,62.3257433137438,89.1132690740822
39.5,80,61.9569631703203,88.4092455438923
40,80,61.5900336249063,87.6772592776948
40.5,80,61.224927097456,86.9173497237485
41,80,60.861616686497,86.1296263684024
41.5,80,60.5000762665324,85.3142696848457
42,80,60.1402798780737,84.471530118348
42.5,80,59.7822028492063,83.6017307056577
43,80,59.4258205414635,82.7052638695186
43.5,80,59.0711094489349,81.7825934593698
44,80,58.7180459699805,80.8342506830891
44.5,80,58.366607470361,79.8608355431345
45,80,58.0167717248476,78.863013808592
45.5,80,57.6685169650373,77.8415152163413
46,80,57.3218219544051,76.797131497544
46.5,80,56.9766659231753,75.7307137332676
47,80,56.6330277031634,74.6431668665558
47.5,80,56.2908891214289,73.5354575488915
48,80,55.9502298766125,72.4085947428056
48.5,80,55.6110309387512,71.2636370422006
49,80,55.2732736813748,70.1016863999589
49.5,80,54.9369398719327,68.9238843842506
50,80,54.6020116580278,67.7314082862381
50.5,80,54.2684719534624,66.5254685716765
51,80,53.9363029744065,65.307299533523
51.5,80,53.6054882591552,64.0781624766741
52,80,53.2760113774628,62.8393369211939
52.5,80,52.9478562279553,61.5921174994394
53,80,52.6210070305574,60.3378097618241
53.5,80,52.295448316777,59.0777259986559
54,80,51.9711649203406,57.8131811079653
54.5,80,51.6481419708741,56.545488539885
55,80,51.326364883327,55.2759563080395
55.5,80,51.0058193529696,54.0058831241344
56,80,50.686491346174,52.736554634049
56.5,80,50.3683671001726,51.4692398229996
57,80,50.0514332149057,50.2051879357629
