"raw","Aylik_Yas","norm","percentile"
55.5,77,36.4885908083147,8.83251479122913
56,77,37.131074960421,9.9065879195833
56.5,77,37.730685397457,10.9924176452334
57,77,38.295007668279,12.0900061281556
57.5,77,38.8296237220897,13.1989118494486
58,77,39.3387827746075,14.3184310590124
58.5,77,39.8258083370288,15.4477034060466
59,77,40.2933581273485,16.5857765554893
59.5,77,40.7435970642021,17.7316472993246
60,77,41.1783164307992,18.8842885470256
60.5,77,41.5990183671108,20.042667492455
61,77,42.0069772766284,21.2057580799047
61.5,77,42.4032854185709,22.372549679096
62,77,42.7888873957036,23.542053174871
62.5,77,43.1646066746609,24.7133052542122
63,77,43.5311662792679,25.8853714112114
63.5,77,43.8892051492272,27.0573480239886
64,77,44.2392912248202,28.2283637490789
64.5,77,44.5819320245545,29.3975804066662
65,77,44.9175832789968,30.5641934811507
65.5,77,45.2466560403319,31.7274323278219
66,77,45.5695225841926,32.8865601527866
66.5,77,45.8865213454324,34.0408738165035
67,77,46.1979610743582,35.1897034991757
67.5,77,46.5041243588192,36.3324122574132
68,77,46.805270626546,37.4683954950515
68.5,77,47.1016387185176,38.5970803661333
69,77,47.3934491059713,39.7179251243755
69.5,77,47.6809058095754,40.8304184306288
70,77,47.9641980682554,41.9340786276661
70.5,77,48.2435017964671,43.0284529899457
71,77,48.5189808617985,44.1131169546639
71.5,77,48.7907882092564,45.1876733393525
72,77,49.0590668541414,46.2517515504321
72.5,77,49.3239507618116,47.3050067864414
73,77,49.5855656296958,48.3471192391056
73.5,77,49.8440295845132,49.3777932949407
74,77,50.0994538056719,50.3967567397086
74.5,77,50.3519430841811,51.4037599677123
75,77,50.6015963250476,52.3985751976504
75.5,77,50.8485069999866,53.3809956965122
76,77,51.0927635563263,54.3508350127995
76.5,77,51.3344497871756,55.3079262201848
77,77,51.5736451672496,56.2521211725632
77.5,77,51.8104251581684,57.1832897713271
78,77,52.0448614865527,58.1013192455702
78.5,77,52.2770223978226,59.006113445829
79,77,52.5069728882442,59.8975921518729
79.5,77,52.7347749174597,60.7756903949748
80,77,52.9604876034716,61.6403577950182
80.5,77,53.1841674018185,62.4915579127304
81,77,53.405868270482,63.3292676172709
81.5,77,53.6256418218893,64.1534764693501
82,77,53.8435374632245,64.9641861200036
82.5,77,54.059602526129,65.7614097251025
83,77,54.2738823867565,66.5451713756384
83.5,77,54.4864205770441,67.3155055437883
84,77,54.6972588879726,68.072456544726
84.5,77,54.9064374655107,68.8160780141197
85,77,55.1139948998654,69.5464324012263
85.5,77,55.3199683086018,70.263590477469
86,77,55.5243934141394,70.96763086036
86.5,77,55.7273046160815,71.6586395526112
87,77,55.9287350587946,72.3367094962574
87.5,77,56.1287166946123,73.0019401415984
88,77,56.3272803430053,73.6544370307529
88.5,77,56.5244557460283,74.2943113956035
89,77,56.7202716203249,74.9216797698997
89.5,77,56.9147557059503,75.536663615276
90,77,57.1079348122437,76.1393889609332
90.5,77,57.2998348609684,76.729986056723
91,77,57.4904809269138,77.3085890393681
91.5,77,57.67989727614,77.8753356115467
92,77,57.8681074020308,78.4303667335638
92.5,77,58.055134059306,78.9738263273263
93,77,58.2409992961325,79.5058609923416
93.5,77,58.4257244844631,80.0266197334488
94,77,58.6093303487197,80.5362536999985
94.5,77,58.7918369929319,81.0349159361895
95,77,58.9732639264302,81.5227611422753
95.5,77,59.1536300881865,81.9999454463504
96,77,59.3329538698895,82.4666261864293
96.5,77,59.5112531378328,82.9229617025309
97,77,59.6885452536902,83.3691111384844
97.5,77,59.8648470942471,83.805234253173
98,77,60.0401750701501,84.2314912409357
98.5,77,60.2145451437355,84.6480425608505
99,77,60.3879728459896,85.0550487746243
99.5,77,60.5604732926939,85.452670392818
100,77,60.7320611998004,85.8410677291427
100.5,77,60.9027508980834,86.22040076256
101,77,61.0725563471081,86.5908290069317
101.5,77,61.2414911485536,86.9525113879612
102,77,61.4095685589287,87.3056061271779
102.5,77,61.5768015017117,87.6502706327192
103,77,61.7432025789468,87.9866613966689
103.5,77,61.908784082327,88.3149338987159
104,77,62.0735580037898,88.6352425159037
104.5,77,62.2375360456527,88.9477404382418
105,77,62.400729630312,89.2525795899611
105.5,77,62.5631499095286,89.5499105561954
106,77,62.7248077733204,89.8398825148786
106.5,77,62.8857138584834,90.1226431736521
107,77,63.0458785567591,90.3983387115817
107.5,77,63.2053120226665,90.6671137254889
108,77,63.3640241810146,90.9291111807051
108.5,77,63.5220247341127,91.1844723660652
109,77,63.6793231686913,91.4333368529586
109.5,77,63.8359287625494,91.6758424582638
110,77,63.9918505909399,91.9121252109955
110.5,77,64.1470975327074,92.1423193224999
111,77,64.3016782761872,92.3665571600367
111.5,77,64.4556013248803,92.5849692235931
112,77,64.6088750029111,92.7976841257786
112.5,77,64.7615074602815,93.0048285746553
113,77,64.9135066779268,93.2065273593608
113.5,77,65.0648804725862,93.4029033383882
114,77,65.2156365014931,93.5940774303902
114.5,77,65.365782266895,93.780168607379
115,77,65.5153251204104,93.9612938901988
115.5,77,65.6642722672288,94.1375683461515
116,77,65.8126307701617,94.309105088659
116.5,77,65.9604075535508,94.4760152788533
117,77,66.1076094070386,94.6384081289841
117.5,77,66.2542429892093,94.7963909075429
118,77,66.4003148311026,94.9500689460027
118.5,77,66.5458313396087,95.099545647078
119,77,66.6907988007469,95.2449224944121
119.5,77,66.8352233828345,95.386299063604
120,77,66.9791111395489,95.5237730344882
120.5,77,67.122468012889,95.6574402045871
121,77,67.2652998360382,95.7873945036555
121.5,77,67.4076123361338,95.9137280092432
122,77,67.5494111369467,96.0365309632019
122.5,77,67.6907017614749,96.1558917890683
123,77,67.8314896344529,96.271897110256
123.5,77,67.9717800847827,96.3846317689924
124,77,68.1115783478866,96.49417884594
124.5,77,68.2508895679879,96.6006196804443
125,77,68.3897188003187,96.7040338913511
125.5,77,68.5280710132609,96.8044993983418
126,77,68.6659510904209,96.9020924437346
126.5,77,68.8033638326408,96.9968876147032
127,77,68.9403139599491,97.0889578658685
127.5,77,69.0768061134521,97.1783745422165
128,77,69.2128448571698,97.2652074023032
128.5,77,69.3484346798157,97.3495246417053
129,77,69.4835799965259,97.4313929166793
129.5,77,69.6182851505358,97.5108773679924
130,77,69.7525544148093,97.588041644893
130.5,77,69.88639199362,97.6629479291861
131,77,70.0198020240877,97.7356569593843
131.5,77,70.1527885776698,97.8062280549067
132,77,70.2853556616118,97.8747191402949
132.5,77,70.417507220356,97.9411867694249
133,77,70.5492471369109,98.0056861496859
133.5,77,70.6805792341824,98.0682711661072
134,77,70.8115072762681,98.1289944054086
134.5,77,70.9420349697165,98.187907179956
135,77,71.0721659647509,98.2450595516025
135.5,77,71.2019038564605,98.3005003553967
136,77,71.3312521859596,98.354277223143
136.5,77,71.460214441515,98.406436606797
137,77,71.5887940596437,98.4570238016822
137.5,77,71.7169944261815,98.5060829695148
138,77,71.8448188773232,98.5536571612238
138.5,77,71.9722707006354,98.5997883395546
139,77,72.0993531360436,98.6445174014462
139.5,77,72.2260693767926,98.6878842001721
140,77,72.3524225703829,98.7299275672353
140.5,77,72.4784158194831,98.7706853340097
141,77,72.6040521828186,98.8101943531205
141.5,77,72.7293346760381,98.8484905195573
142,77,72.8542662725581,98.8856087915122
142.5,77,72.9788499043866,98.9215832109397
143,77,73.1030884629254,98.9564469238321
143.5,77,73.2269847997536,98.9902322002064
144,77,73.350541727391,99.0229704537992
144.5,77,73.473762020043,99.0546922614674
145,77,73.5966484143277,99.0854273822895
145.5,77,73.7192036099845,99.1152047763679
146,77,73.8414302705667,99.14405262333
146.5,77,73.9633310241164,99.1719983405244
147,77,74.0849084638242,99.1990686009154
147.5,77,74.2061651486728,99.2252893506707
148,77,74.327103604065,99.2506858264466
148.5,77,74.447726322438,99.2752825723664
149,77,74.5680357638625,99.2991034566964
149.5,77,74.6880343566277,99.3221716882177
150,77,74.8077244978138,99.3445098322954
10,78,10,0.00316712418331199
10.5,78,10,0.00316712418331199
11,78,10,0.00316712418331199
11.5,78,10,0.00316712418331199
12,78,10,0.00316712418331199
12.5,78,10,0.00316712418331199
13,78,10,0.00316712418331199
13.5,78,10,0.00316712418331199
14,78,10,0.00316712418331199
14.5,78,10,0.00316712418331199
15,78,10,0.00316712418331199
15.5,78,10,0.00316712418331199
16,78,10,0.00316712418331199
16.5,78,10,0.00316712418331199
17,78,10,0.00316712418331199
17.5,78,10,0.00316712418331199
18,78,10,0.00316712418331199
18.5,78,10,0.00316712418331199
19,78,10,0.00316712418331199
19.5,78,10,0.00316712418331199
20,78,10,0.00316712418331199
20.5,78,10,0.00316712418331199
21,78,10,0.00316712418331199
21.5,78,10,0.00316712418331199
22,78,10,0.00316712418331199
22.5,78,10,0.00316712418331199
23,78,10,0.00316712418331199
23.5,78,10,0.00316712418331199
24,78,10,0.00316712418331199
24.5,78,10,0.00316712418331199
25,78,10,0.00316712418331199
25.5,78,10,0.00316712418331199
26,78,10,0.00316712418331199
26.5,78,10,0.00316712418331199
27,78,10,0.00316712418331199
27.5,78,10,0.00316712418331199
28,78,10,0.00316712418331199
28.5,78,10,0.00316712418331199
29,78,10,0.00316712418331199
29.5,78,10,0.00316712418331199
30,78,10,0.00316712418331199
30.5,78,10,0.00316712418331199
31,78,10,0.00316712418331199
31.5,78,10,0.00316712418331199
32,78,10,0.00316712418331199
32.5,78,10,0.00316712418331199
33,78,10,0.00316712418331199
33.5,78,10,0.00316712418331199
34,78,10,0.00316712418331199
34.5,78,10,0.00316712418331199
35,78,10,0.00316712418331199
35.5,78,10,0.00316712418331199
36,78,10,0.00316712418331199
36.5,78,10,0.00316712418331199
37,78,10,0.00316712418331199
37.5,78,10,0.00316712418331199
38,78,10,0.00316712418331199
38.5,78,10,0.00316712418331199
39,78,10,0.00316712418331199
39.5,78,10,0.00316712418331199
40,78,10,0.00316712418331199
40.5,78,10,0.00316712418331199
41,78,10,0.00316712418331199
41.5,78,10,0.00316712418331199
42,78,10,0.00316712418331199
42.5,78,10,0.00316712418331199
43,78,10,0.00316712418331199
43.5,78,10,0.00316712418331199
44,78,10,0.00316712418331199
44.5,78,10,0.00316712418331199
45,78,10,0.00316712418331199
45.5,78,10,0.00316712418331199
46,78,10,0.00316712418331199
46.5,78,10,0.00316712418331199
47,78,10,0.00316712418331199
47.5,78,10,0.00316712418331199
48,78,10,0.00316712418331199
48.5,78,10,0.00316712418331199
49,78,10,0.00316712418331199
49.5,78,10,0.00316712418331199
50,78,10,0.00316712418331199
50.5,78,10,0.00316712418331199
51,78,10,0.00316712418331199
51.5,78,10,0.00316712418331199
52,78,31.2806522955203,3.060781421892
52.5,78,32.9775143559815,4.43543912029627
53,78,34.15069866062,5.64911045229401
53.5,78,35.1054276137303,6.81835028098154
54,78,35.9314410916616,7.97350627077528
54.5,78,36.6699746419037,9.12654858179565
55,78,37.3440519597287,10.2829093651469
55.5,78,37.9680811971088,11.4451038147874
56,78,38.5517890607269,12.6141637728067
56.5,78,39.1021084707517,13.7903016598468
57,78,39.6241875520469,14.9732526657278
57.5,78,40.1219734727987,16.1624654073806
58,78,40.5985715174749,17.3572146322135
58.5,78,41.0564768928198,18.5566709842597
59,78,41.4977304066267,19.7599457942938
59.5,78,41.9240265138727,20.966120677758
60,78,42.3367904172719,22.1742675403621
60.5,78,42.7372344112961,23.3834623323353
61,78,43.1263999163975,24.5927946163769
61.5,78,43.5051894095306,25.8013742652975
62,78,43.8743910696631,27.0083361506811
62.5,78,44.2346980722541,28.2128433997564
63,78,44.5867238876947,29.4140896154766
63.5,78,44.9310145509614,30.6113003352734
64,78,45.2680586046466,31.8037339239104
64.5,78,45.5982952328917,32.9906820412589
65,78,45.922120972968,34.1714697879416
65.5,78,46.2398952971764,35.345455605102
66,78,46.5519452891258,36.5120309854963
66.5,78,46.8585695877466,37.6706200392979
67,78,47.1600417344949,38.8206789478898
67.5,78,47.4566130305473,39.9616953314242
68,78,47.7485149889106,41.0931875503108
68.5,78,48.0359614495044,42.2147039565404
69,78,48.3191504121606,43.3258221075031
69.5,78,48.5982656322027,44.4261479524505
70,78,48.873478015141,45.5153149997992
70.5,78,49.144946840558,46.5929834719415
71,78,49.4128208400771,47.658839453012
71.5,78,49.6772391501291,48.712594034092
72,78,49.9383321568448,49.7539824595527
72.5,78,50.1962222476356,50.7827632776037
73,78,50.4510244817584,51.7987174975993
73.5,78,50.7028471902873,52.8016477562255
74,78,50.9517925143701,53.7913774943397
74.5,78,51.1979568893545,54.7677501459404
75,78,51.441431481293,55.7306283404937
75.5,78,51.6823025814291,56.6798931196377
76,78,51.9206519635053,57.6154431691026
76.5,78,52.156557208088,58.5371940665364
77,78,52.3900919975553,59.4450775457901
77.5,78,52.6213263849287,60.3390407781066
78,78,52.8503270393269,61.2190456705553
78.5,78,53.0771574704804,62.0850681819708
79,78,53.3018782344503,62.9370976565776
79.5,78,53.5245471224379,63.7751361754167
80,78,53.7452193343542,64.5991979256309
80.5,78,53.9639476386273,65.4093085876164
81,78,54.1807825195559,66.2055047400009
81.5,78,54.395772313378,66.9878332823683
82,78,54.6089633340907,67.7563508756162
82.5,78,54.820399989951,68.5111233997992
83,78,55.0301248914865,69.252225429284
83.5,78,55.2381789517609,69.9797397250179
84,78,55.4446014795617,70.6937567436902
84.5,78,55.6494302661121,71.3943741635461
85,78,55.8527016658485,72.0816964265998
85.5,78,56.0544506717524,72.7558342969724
86,78,56.2547109856788,73.4169044350749
86.5,78,56.4535150840818,74.0650289873394
87,78,56.6508942794996,74.7003351911976
87.5,78,56.8468787781297,75.322954994993
88,78,57.041497733792,75.933024692512
88.5,78,57.2347792985558,76.5306845718084
89,78,57.4267506702764,77.1160785779965
89.5,78,57.6174381372709,77.6893539896816
90,78,57.8068671203399,78.2506611086963
90.5,78,57.9950622123256,78.8001529628092
91,78,58.1820472153803,79.3379850210712
91.5,78,58.3678451761057,79.8643149214674
92,78,58.5524784187091,80.3793022105393
92.5,78,58.7359685763123,80.8831080946486
93,78,58.9183366205373,81.3758952025507
93.5,78,59.0996028894827,81.8578273589522
94,78,59.2797871141977,82.3290693687282
94.5,78,59.4589084437495,82.7897868114791
95,78,59.6369854689763,83.2401458461082
95.5,78,59.8140362450075,83.6803130251099
96,78,59.9900783126298,84.1104551182574
96.5,78,60.1651287185688,84.5307389453868
97,78,60.3392040347555,84.9413312179795
97.5,78,60.5123203766356,85.3423983892464
98,78,60.6844934205826,85.7341065124273
98.5,78,60.8557384204645,86.1166211070201
99,78,61.026070223417,86.4901070326634
99.5,78,61.195503284866,86.8547283703979
100,78,61.3640516828452,87.2106483110429
100.5,78,61.5317291316476,87.5580290504233
101,78,61.6985489948484,87.8970316911952
101.5,78,61.8645242977344,88.227816151019
102,78,62.029667739173,88.5505410768375
102.5,78,62.1939917029513,88.8653637650209
103,78,62.3575082686126,89.1724400871483
103.5,78,62.52022922182,89.4719244211997
104,78,62.6821660642693,89.763969587938
104.5,78,62.8433300231765,90.0487267922695
105,78,63.0037320603615,90.3263455693726
105.5,78,63.1633828809493,90.5969737353942
106,78,63.3222929417069,90.8607573425171
106.5,78,63.4804724590365,91.1178406382078
107,78,63.6379314166398,91.3683660284595
107.5,78,63.7946795728718,91.6124740448509
108,78,63.9507264677978,91.8503033152478
108.5,78,64.1060814299695,92.081990537977
109,78,64.2607535829321,92.3076704593115
109.5,78,64.4147518514773,92.527475854107
110,78,64.5680849676523,92.741537509439
110.5,78,64.720761476538,92.9499842110904
111,78,64.8727897418053,93.1529427327481
111.5,78,65.0241779510624,93.3505378277712
112,78,65.1749341209997,93.5428922233954
112.5,78,65.3250661023437,93.7301266172472
113,78,65.474581584628,93.9123596760434
113.5,78,65.6234881007888,94.0897080363544
114,78,65.7717930315935,94.2622863073195
114.5,78,65.9195036099102,94.4302070752
115,78,66.0666269248233,94.5935809096653
115.5,78,66.213169925604,94.7525163717079
116,78,66.3591394255403,94.9071200230901
116.5,78,66.5045421056334,95.0574964372254
117,78,66.6493845181662,95.2037482114046
117.5,78,66.793673090148,95.3459759802786
118,78,66.9374141266431,95.4842784305143
118.5,78,67.0806138139849,95.6187523165415
119,78,67.2232782228832,95.749492477315
119.5,78,67.365413311427,95.8765918540174
120,78,67.507024927988,96.0001415086307
120.5,78,67.6481188140285,96.1202306433103
121,78,67.7887006068176,96.2369466204948
121.5,78,67.9287758420595,96.3503749836911
122,78,68.0683499564367,96.4605994788744
122.5,78,68.2074282900726,96.5677020764467
123,78,68.3460160889151,96.6717629937002
123.5,78,68.4841185070457,96.7728607177333
124,78,68.621740608916,96.8710720287709
124.5,78,68.7588873715149,96.9664720238419
125,78,68.8955636864687,97.0591341407689
125.5,78,69.0317743620769,97.1491301824294
126,78,69.1675241252859,97.2365303412462
126.5,78,69.3028176236032,97.3214032238704
127,78,69.4376594269538,97.4038158760209
127.5,78,69.5720540294815,97.4838338074444
128,78,69.7060058512966,97.561521016966
128.5,78,69.8395192401717,97.6369400175974
129,78,69.9725984731893,97.7101518616755
129.5,78,70.1052477583393,97.7812161660025
130,78,70.2374712360727,97.8501911369627
130.5,78,70.3692729808085,97.917133595592
131,78,70.5006570023996,97.9820990025755
131.5,78,70.6316272475554,98.0451414831542
132,78,70.7621876012259,98.1063138519184
132.5,78,70.8923418879456,98.1656676374706
133,78,71.0220938731411,98.223253106939
133.5,78,71.1514472644024,98.2791192903262
134,78,71.2804057127183,98.3333140046776
134.5,78,71.4089728136795,98.3858838780536
135,78,71.537152108648,98.4368743732955
135.5,78,71.664947085895,98.4863298115698
136,78,71.7923611817094,98.5342933956815
136.5,78,71.9193977814748,98.5808072331454
137,78,72.0460602207198,98.6259123590053
137.5,78,72.1723517861397,98.6696487583936
138,78,72.2982757165913,98.7120553888223
138.5,78,72.4238352040625,98.7531702021989
139,78,72.549033394616,98.79303016656
139.5,78,72.6738733893092,98.8316712875178
140,78,72.7983582450906,98.869128629413
140.5,78,72.9224909756728,98.9054363361712
141,78,73.0462745523842,98.9406276518569
141.5,78,73.1697119049987,98.9747349409236
142,78,73.2928059225446,99.0077897081557
142.5,78,73.4155594540937,99.0398226183003
143,78,73.5379753095308,99.0708635153872
143.5,78,73.6600562603042,99.1009414417351
144,78,73.7818050401572,99.1300846566434
144.5,78,73.9032243458433,99.1583206547681
145,78,74.0243168378225,99.1856761841834
145.5,78,74.1450851409414,99.2121772641258
146,78,74.2655318450976,99.237849202425
146.5,78,74.3856595058872,99.2627166126187
147,78,74.5054706452377,99.2868034307548
147.5,78,74.6249677520259,99.3101329318809
148,78,74.7441532826808,99.3327277462231
148.5,78,74.8630296617728,99.3546098750558
149,78,74.9815992825895,99.3758007062642
149.5,78,75.0998645076976,99.3963210296023
150,78,75.2178276694922,99.4161910516479
10,79,10,0.00316712418331199
10.5,79,10,0.00316712418331199
11,79,10,0.00316712418331199
11.5,79,10,0.00316712418331199
12,79,10,0.00316712418331199
12.5,79,10,0.00316712418331199
13,79,10,0.00316712418331199
13.5,79,10,0.00316712418331199
14,79,10,0.00316712418331199
14.5,79,10,0.00316712418331199
15,79,10,0.00316712418331199
15.5,79,10,0.00316712418331199
16,79,10,0.00316712418331199
16.5,79,10,0.00316712418331199
17,79,10,0.00316712418331199
17.5,79,10,0.00316712418331199
18,79,10,0.00316712418331199
18.5,79,10,0.00316712418331199
19,79,10,0.00316712418331199
19.5,79,10,0.00316712418331199
20,79,10,0.00316712418331199
20.5,79,10,0.00316712418331199
21,79,10,0.00316712418331199
21.5,79,10,0.00316712418331199
22,79,10,0.00316712418331199
22.5,79,10,0.00316712418331199
23,79,10,0.00316712418331199
23.5,79,10,0.00316712418331199
24,79,10,0.00316712418331199
24.5,79,10,0.00316712418331199
25,79,10,0.00316712418331199
25.5,79,10,0.00316712418331199
26,79,10,0.00316712418331199
26.5,79,10,0.00316712418331199
27,79,10,0.00316712418331199
27.5,79,10,0.00316712418331199
28,79,10,0.00316712418331199
28.5,79,10,0.00316712418331199
29,79,10,0.00316712418331199
29.5,79,10,0.00316712418331199
30,79,10,0.00316712418331199
30.5,79,10,0.00316712418331199
31,79,10,0.00316712418331199
31.5,79,10,0.00316712418331199
32,79,10,0.00316712418331199
32.5,79,10,0.00316712418331199
33,79,10,0.00316712418331199
33.5,79,10,0.00316712418331199
34,79,10,0.00316712418331199
34.5,79,10,0.00316712418331199
35,79,10,0.00316712418331199
35.5,79,10,0.00316712418331199
36,79,10,0.00316712418331199
36.5,79,10,0.00316712418331199
37,79,10,0.00316712418331199
37.5,79,10,0.00316712418331199
38,79,10,0.00316712418331199
38.5,79,10,0.00316712418331199
39,79,10,0.00316712418331199
39.5,79,10,0.00316712418331199
40,79,10,0.00316712418331199
40.5,79,10,0.00316712418331199
41,79,10,0.00316712418331199
41.5,79,10,0.00316712418331199
42,79,10,0.00316712418331199
42.5,79,10,0.00316712418331199
43,79,10,0.00316712418331199
43.5,79,10,0.00316712418331199
44,79,10,0.00316712418331199
44.5,79,10,0.00316712418331199
45,79,10,0.00316712418331199
45.5,79,10,0.00316712418331199
46,79,10,0.00316712418331199
46.5,79,10,0.00316712418331199
47,79,10,0.00316712418331199
47.5,79,10,0.00316712418331199
48,79,10,0.00316712418331199
48.5,79,10,0.00316712418331199
49,79,10,0.00316712418331199
49.5,79,10,0.00316712418331199
50,79,10,0.00316712418331199
50.5,79,10,0.00316712418331199
51,79,31.2552999192126,3.04328360539204
51.5,79,33.2246367206137,4.67188259112315
52,79,34.4650316012743,6.01522418221675
52.5,79,35.4519376159732,7.28614553242943
53,79,36.2968381191873,8.52941109705576
53.5,79,37.0476319891644,9.76192766150437
54,79,37.7301427947411,10.9913978977869
54.5,79,38.360180613235,12.221566564326
55,79,38.9482585459726,13.4542068797006
55.5,79,39.5017874397171,14.6900150278683
56,79,40.0262237662035,15.9290624300585
56.5,79,40.5257230729451,17.1710442699771
57,79,41.0035367811579,18.4154248854067
57.5,79,41.4622657356433,19.6615270507391
58,79,41.904029058326,20.9085889368272
58.5,79,42.330580514239,22.1558015636612
59,79,42.7433910523862,23.4023340165207
59.5,79,43.1437088146681,24.6473507322579
60,79,43.5326037033845,25.8900235017851
60.5,79,43.9110011026454,27.1295398665553
61,79,44.2797078152791,28.3651090024241
61.5,79,44.6394323050551,29.5959658208079
62,79,44.9908007016912,30.8213737849384
62.5,79,45.3343696047729,32.0406267872626
63,79,45.6706364359658,33.2530503327176
63.5,79,46.0000478899937,34.4580022036835
64,79,46.3230068944926,35.6548727347054
64.5,79,46.6398783882279,36.8430847915393
65,79,46.9509941539992,38.022093525161
65.5,79,47.2566568886477,39.1913859540931
66,79,47.5571436523889,40.3504804157702
66.5,79,47.8527088093789,41.4989259183064
67,79,48.1435865483326,42.6363014170406
67.5,79,48.4299930542485,43.7622150349552
68,79,48.7121283885085,44.8763032420348
68.5,79,48.990178123835,45.9782300055415
69,79,49.264314772073,47.0676859207737
69.5,79,49.5346990360097,48.1443873300035
70,79,49.801480911032,49.2080754357997
70.5,79,50.0648006580667,50.258515413774
71,79,50.3247896657215,51.2954955288411
71.5,79,50.5815712166702,52.3188262583283
72,79,50.8352611709667,53.328339424656
72.5,79,51.0859685770366,54.3238873398042
73,79,51.3337962194873,55.3053419633751
73.5,79,51.5788411115425,56.2725940757134
74,79,51.8211949387939,57.2255524672686
74.5,79,52.060944460025,58.1641431451451
75,79,52.2981718700774,59.0883085575862
75.5,79,52.5329551290616,59.9980068369731
76,79,52.7653682616512,60.8932110617754
76.5,79,52.9954816297173,61.7739085377701
77,79,53.2233621811497,62.6401000987441
77.5,79,53.4490736773586,63.4917994268032
78,79,53.6726769016476,64.3290323923384
78.5,79,53.8942298503882,65.1518364136333
79,79,54.1137879086994,65.9602598360394
79.5,79,54.3314040121403,66.7543613305985
80,79,54.5471287957531,67.5342093119486
80.5,79,54.761010731645,68.2998813753142
81,79,54.9730962561696,69.0514637523496
81.5,79,55.1834298876504,69.7890507855763
82,79,55.3920543354951,70.5127444211352
82.5,79,55.5990106014548,71.2226537195509
83,79,55.8043380737112,71.9188943841902
83.5,79,56.0080746144014,72.6015883070835
84,79,56.2102566411311,73.2708631317641
84.5,79,56.4109192029746,73.926851832771
85,79,56.6100960514092,74.5696923114544
85.5,79,56.8078197065919,75.1995270077136
86,79,57.0041215193454,75.8165025272957
86.5,79,57.1990317291897,76.4207692842776
87,79,57.3925795187219,77.0124811583507
87.5,79,57.5847930646225,77.591795166531
88,79,57.7756995855389,78.1588711489104
88.5,79,57.9653253870787,78.7138714680712
89,79,58.1536959041209,79.2569607217852
89.5,79,58.3408357406403,79.7883054686183
90,79,58.5267687072192,80.3080739660698
90.5,79,58.7115178564098,80.8164359208738
91,79,58.8951055160958,81.313562251096
91.5,79,59.0775533209892,81.7996248596637
92,79,59.2588822423889,82.2747964189708
92.5,79,59.4391126163161,82.7392501662051
93,79,59.6182641701348,83.1931597090504
93.5,79,59.7963560477541,83.6366988414202
94,79,59.9734068335048,84.070041368889
94.5,79,60.1494345747747,84.493360943489
95,79,60.324456803479,84.90683090755
95.5,79,60.4984905564407,85.3106241462642
96,79,60.6715523947455,85.7049129486657
96.5,79,60.843658422135,86.0898688767188
97,79,61.0148243024957,86.4656626422209
97.5,79,61.1850652764971,86.8324639912255
98,79,61.3543961774294,87.1904415957041
98.5,79,61.5228314462873,87.5397629521683
99,79,61.6903851461432,87.8805942869833
99.5,79,61.8570709758504,88.2131004681082
100,79,62.0229022831137,88.5374449230075
100.5,79,62.1878920769634,88.8537895624836
101,79,62.3520530396652,89.1622947101879
101.5,79,62.5153975380966,89.4631190375736
102,79,62.6779376346199,89.7564195040617
102.5,79,62.839685097477,90.0423513021966
103,79,63.0006514107331,90.3210678075747
103.5,79,63.1608477837918,90.5927205333374
104,79,63.3202851605047,90.8574590890235
104.5,79,63.4789742278965,91.1154311435843
105,79,63.6369254245241,91.3667823923709
105.5,79,63.7941489484898,91.6116565279077
106,79,63.9506547651255,91.8501952142739
106.5,79,64.1064526143629,92.0825380649192
107,79,64.2615520178075,92.3088226237465
107.5,79,64.4159622855293,92.5291843493006
108,79,64.5696925225839,92.7437566019051
108.5,79,64.7227516352782,92.9526706335983
109,79,64.8751483371912,93.156055580721
109.5,79,65.0268911549633,93.354038459018
110,79,65.1779884338623,93.5467441611148
110.5,79,65.3284483431403,93.7342954562431
111,79,65.4782788811867,93.9168129920858
111.5,79,65.6274878804906,94.0944152986231
112,79,65.7760830124181,94.2672187938628
112.5,79,65.9240717918153,94.4353377913425
113,79,66.0714615814425,94.5988845092965
113.5,79,66.218259596249,94.7579690813848
114,79,66.3644729074945,94.9126995688839
114.5,79,66.5101084467235,95.0631819742458
115,79,66.6551730095997,95.2095202559314
115.5,79,66.7996732596067,95.3518163444345
116,79,66.9436157316191,95.4901701594089
116.5,79,67.0870068353513,95.6246796278211
117,79,67.2298528586878,95.7554407030492
117.5,79,67.3721599709008,95.8825473848573
118,79,67.5139342257594,96.006091740173
118.5,79,67.6551815645341,96.1261639246013
119,79,67.7959078189025,96.2428522046117
119.5,79,67.9361187137585,96.3562429803356
120,79,68.0758198699299,96.4664208089178
120.5,79,68.2150168068079,96.5734684283643
121,79,68.3537149448911,96.6774667818346
121.5,79,68.4919196082491,96.7784950423283
122,79,68.6296360269067,96.8766306377169
122.5,79,68.7668693391534,96.9719492760763
123,79,68.9036245937805,97.064524971276
123.5,79,69.0399067522483,97.1544300687844
124,79,69.1757206907865,97.2417352716505
124.5,79,69.3110712024302,97.3265096666261
125,79,69.4459629989932,97.4088207503924
125.5,79,69.5804007129821,97.4887344558594
126,79,69.7143888994529,97.5663151785051
126.5,79,69.8479320378113,97.6416258027265
127,79,69.9810345335605,97.7147277281742
127.5,79,70.1137007199969,97.7856808960441
128,79,70.2459348598558,97.8545438153023
128.5,79,70.3777411469103,97.921373588819
129,79,70.5091237075225,97.9862259393908
