raw,Aylik_Yas,norm,percentile
64.5,77,54.707818,31.889828
65.0,77,54.44127,32.847537
65.5,77,54.17992,33.797649
66.0,77,53.923446,34.740181
66.5,77,53.671555,35.675151
67.0,77,53.423978,36.602576
67.5,77,53.180467,37.522475
68.0,77,52.940793,38.434864
68.5,77,52.704745,39.339763
69.0,77,52.472125,40.237188
69.5,77,52.242753,41.127156
70.0,77,52.016457,42.009687
70.5,77,51.793079,42.884797
71.0,77,51.572471,43.752504
71.5,77,51.354495,44.612826
72.0,77,51.139018,45.46578
72.5,77,50.92592,46.311385
73.0,77,50.715084,47.149658
73.5,77,50.506401,47.980616
74.0,77,50.299768,48.804277
74.5,77,50.095088,49.620659
75.0,77,49.892268,50.42978
75.5,77,49.69122,51.231658
76.0,77,49.491861,52.026309
76.5,77,49.294111,52.813752
77.0,77,49.097895,53.594004
77.5,77,48.903139,54.367084
78.0,77,48.709775,55.133008
78.5,77,48.517736,55.891795
79.0,77,48.326959,56.643461
79.5,77,48.137382,57.388026
80.0,77,47.948947,58.125506
80.5,77,47.761597,58.85592
81.0,77,47.575278,59.579284
81.5,77,47.389937,60.295617
82.0,77,47.205523,61.004936
82.5,77,47.021987,61.707259
83.0,77,46.839281,62.402604
83.5,77,46.657358,63.090989
84.0,77,46.476175,63.77243
84.5,77,46.295686,64.446946
85.0,77,46.11585,65.114554
85.5,77,45.936624,65.775273
86.0,77,45.757968,66.429119
86.5,77,45.579842,67.076111
87.0,77,45.402208,67.716266
87.5,77,45.225026,68.349601
88.0,77,45.04826,68.976136
88.5,77,44.871872,69.595886
89.0,77,44.695826,70.208871
89.5,77,44.520087,70.815107
90.0,77,44.344618,71.414612
90.5,77,44.169385,72.007405
91.0,77,43.994353,72.593502
91.5,77,43.819488,73.172921
92.0,77,43.644755,73.745681
92.5,77,43.47012,74.311798
93.0,77,43.29555,74.871291
93.5,77,43.121011,75.424177
94.0,77,42.946469,75.970474
94.5,77,42.77189,76.510199
95.0,77,42.597241,77.04337
95.5,77,42.422487,77.570006
96.0,77,42.247595,78.090122
96.5,77,42.07253,78.603739
97.0,77,41.897257,79.110872
97.5,77,41.721743,79.611539
98.0,77,41.545951,80.105759
98.5,77,41.369846,80.59355
99.0,77,41.193392,81.074927
99.5,77,41.016553,81.54991
100.0,77,40.83929,82.018517
100.5,77,40.661567,82.480764
101.0,77,40.483344,82.936669
101.5,77,40.304583,83.386251
102.0,77,40.125243,83.829526
102.5,77,39.945282,84.266513
103.0,77,39.764659,84.69723
103.5,77,39.583331,85.121693
104.0,77,39.401253,85.539921
104.5,77,39.218378,85.951931
105.0,77,39.034661,86.357741
105.5,77,38.850052,86.757368
106.0,77,38.6645,87.150831
106.5,77,38.477955,87.538147
107.0,77,38.290362,87.919334
107.5,77,38.101664,88.294409
108.0,77,37.911805,88.663391
108.5,77,37.720722,89.026296
109.0,77,37.528354,89.383143
109.5,77,37.334634,89.733948
110.0,77,37.139493,90.078731
110.5,77,36.94286,90.417508
111.0,77,36.744658,90.750298
111.5,77,36.544809,91.077117
112.0,77,36.343228,91.397984
112.5,77,36.139829,91.712916
113.0,77,35.934517,92.021932
113.5,77,35.727195,92.325048
114.0,77,35.517758,92.622282
114.5,77,35.306097,92.913652
115.0,77,35.092093,93.199177
115.5,77,34.875623,93.478872
116.0,77,34.656552,93.752757
116.5,77,34.434738,94.020849
117.0,77,34.210028,94.283165
117.5,77,33.982257,94.539723
118.0,77,33.751249,94.790541
118.5,77,33.516811,95.035637
119.0,77,33.278738,95.275028
119.5,77,33.036803,95.508732
120.0,77,32.790763,95.736767
120.5,77,32.540348,95.95915
121.0,77,32.285267,96.175899
121.5,77,32.025195,96.387031
122.0,77,31.759776,96.592566
122.5,77,31.488615,96.792519
123.0,77,31.211269,96.986909
123.5,77,30.927246,97.175753
124.0,77,30.63599,97.35907
124.5,77,30.336871,97.536876
125.0,77,30.029173,97.70919
125.5,77,29.712073,97.876029
126.0,77,29.384623,98.037411
126.5,77,29.045715,98.193354
127.0,77,28.694047,98.343875
127.5,77,28.328072,98.488992
128.0,77,27.94593,98.628723
128.5,77,27.545351,98.763085
129.0,77,27.12353,98.892096
129.5,77,26.676927,99.015774
130.0,77,26.200989,99.134136
130.5,77,25.689708,99.2472
131.0,77,25.134906,99.354984
131.5,77,24.525032,99.457506
132.0,77,23.842952,99.554783
132.5,77,23.061577,99.646832
133.0,77,22.134082,99.733672
133.5,77,20.967896,99.815321
134.0,77,19.332636,99.891795
134.5,77,19.097677,99.9
135.0,77,19.097677,99.9
135.5,77,19.097677,99.9
136.0,77,19.097677,99.9
136.5,77,19.097677,99.9
137.0,77,19.097677,99.9
137.5,77,19.097677,99.9
138.0,77,19.097677,99.9
138.5,77,19.097677,99.9
139.0,77,19.097677,99.9
139.5,77,19.097677,99.9
140.0,77,19.097677,99.9
140.5,77,19.097677,99.9
141.0,77,19.097677,99.9
141.5,77,19.097677,99.9
142.0,77,19.097677,99.9
142.5,77,19.097677,99.9
143.0,77,19.097677,99.9
143.5,77,19.097677,99.9
144.0,77,19.097677,99.9
144.5,77,19.097677,99.9
145.0,77,19.097677,99.9
145.5,77,19.097677,99.9
146.0,77,19.097677,99.9
146.5,77,19.097677,99.9
147.0,77,19.097677,99.9
147.5,77,19.097677,99.9
148.0,77,19.097677,99.9
148.5,77,19.097677,99.9
149.0,77,19.935905,99.867824
149.5,77,21.332028,99.792676
150.0,77,22.378156,99.71292
150.5,77,23.23003,99.628574
151.0,77,23.957258,99.539655
151.5,77,24.597203,99.446181
152.0,77,25.172323,99.34817
152.5,77,25.697214,99.245639
153.0,77,26.181919,99.138606
153.5,77,26.633657,99.02709
154.0,77,27.057802,98.911106
154.5,77,27.458465,98.790674
155.0,77,27.838872,98.665811
155.5,77,28.201599,98.536534
156.0,77,28.548739,98.402862
156.5,77,28.882019,98.264811
157.0,77,29.202884,98.122401
157.5,77,29.51255,97.975647
158.0,77,29.81206,97.824568
158.5,77,30.102306,97.669183
159.0,77,30.384067,97.509507
159.5,77,30.658021,97.34556
160.0,77,30.924765,97.177358
160.5,77,31.184828,97.00492
161.0,77,31.43868,96.828263
161.5,77,31.68674,96.647405
162.0,77,31.929388,96.462363
162.5,77,32.166964,96.273156
163.0,77,32.399776,96.0798
163.5,77,32.628105,95.882314
164.0,77,32.852207,95.680715
164.5,77,33.072317,95.475021
165.0,77,33.288649,95.26525
165.5,77,33.501402,95.051419
166.0,77,33.710758,94.833547
166.5,77,33.916887,94.61165
167.0,77,34.119944,94.385746
167.5,77,34.320077,94.155853
168.0,77,34.517421,93.92199
168.5,77,34.712102,93.684172
169.0,77,34.904239,93.442419
169.5,77,35.093943,93.196748
170.0,77,35.281318,92.947176
170.5,77,35.466463,92.693722
171.0,77,35.649469,92.436402
171.5,77,35.830423,92.175235
172.0,77,36.009408,91.910238
172.5,77,36.186501,91.64143
173.0,77,36.361776,91.368827
173.5,77,36.535302,91.092447
174.0,77,36.707146,90.812308
174.5,77,36.877371,90.528429
175.0,77,37.046035,90.240825
175.5,77,37.213198,89.949516
176.0,77,37.378912,89.654518
176.5,77,37.54323,89.35585
177.0,77,37.706201,89.053529
177.5,77,37.867874,88.747573
178.0,77,38.028292,88.438
178.5,77,38.187501,88.124827
179.0,77,38.345542,87.808072
179.5,77,38.502454,87.487752
180.0,77,38.658277,87.163886
180.5,77,38.813048,86.836491
181.0,77,38.966802,86.505584
181.5,77,39.119575,86.171184
182.0,77,39.271398,85.833308
182.5,77,39.422305,85.491973
183.0,77,39.572326,85.147198
32.0,78,80.902323,0.1
32.5,78,80.902323,0.1
33.0,78,80.902323,0.1
33.5,78,80.902323,0.1
34.0,78,80.902323,0.1
34.5,78,80.902323,0.1
35.0,78,80.902323,0.1
35.5,78,80.902323,0.1
36.0,78,80.902323,0.1
36.5,78,80.902323,0.1
37.0,78,80.902323,0.1
37.5,78,80.902323,0.1
38.0,78,80.902323,0.1
38.5,78,80.902323,0.1
39.0,78,80.902323,0.1
39.5,78,80.902323,0.1
40.0,78,80.902323,0.1
40.5,78,80.902323,0.1
41.0,78,80.902323,0.1
41.5,78,80.902323,0.1
42.0,78,80.902323,0.1
42.5,78,80.902323,0.1
43.0,78,80.902323,0.1
43.5,78,80.902323,0.1
44.0,78,80.902323,0.1
44.5,78,80.902323,0.1
45.0,78,80.902323,0.1
45.5,78,80.902323,0.1
46.0,78,80.902323,0.1
46.5,78,80.902323,0.1
47.0,78,80.902323,0.1
47.5,78,80.902323,0.1
48.0,78,80.902323,0.1
48.5,78,80.902323,0.1
49.0,78,76.479263,0.404936
49.5,78,71.360894,1.633606
50.0,78,69.027423,2.853709
50.5,78,67.431626,4.065261
51.0,78,66.193796,5.26828
51.5,78,65.170435,6.462785
52.0,78,64.290988,7.648792
52.5,78,63.515279,8.826319
53.0,78,62.818146,9.995384
53.5,78,62.182734,11.156006
54.0,78,61.597171,12.3082
54.5,78,61.052767,13.451986
55.0,78,60.542956,14.587381
55.5,78,60.062652,15.714402
56.0,78,59.607829,16.833067
56.5,78,59.175244,17.943394
57.0,78,58.762245,19.045401
57.5,78,58.366629,20.139105
58.0,78,57.98655,21.224524
58.5,78,57.620444,22.301676
59.0,78,57.266971,23.370578
59.5,78,56.924975,24.431248
60.0,78,56.593453,25.483704
60.5,78,56.271525,26.527963
61.0,78,55.958419,27.564043
61.5,78,55.653448,28.591962
62.0,78,55.356004,29.611737
62.5,78,55.065541,30.623387
63.0,78,54.781569,31.626928
63.5,78,54.503646,32.622379
64.0,78,54.231372,33.609758
64.5,78,53.964384,34.589081
65.0,78,53.702351,35.560366
65.5,78,53.444969,36.523632
66.0,78,53.191959,37.478896
66.5,78,52.943067,38.426176
67.0,78,52.698056,39.365489
67.5,78,52.456708,40.296853
68.0,78,52.21882,41.220286
68.5,78,51.984205,42.135805
69.0,78,51.752686,43.043428
69.5,78,51.524101,43.943174
70.0,78,51.298297,44.835058
70.5,78,51.07513,45.7191
71.0,78,50.854466,46.595317
71.5,78,50.636179,47.463726
72.0,78,50.420148,48.324345
72.5,78,50.206262,49.177193
73.0,78,49.994414,50.022286
73.5,78,49.784503,50.859642
74.0,78,49.576434,51.689279
74.5,78,49.370115,52.511216
75.0,78,49.165461,53.325468
75.5,78,48.962389,54.132054
76.0,78,48.760819,54.930993
76.5,78,48.560678,55.7223
77.0,78,48.361892,56.505995
77.5,78,48.164393,57.282095
78.0,78,47.968114,58.050617
78.5,78,47.772992,58.811579
79.0,78,47.578966,59.565
79.5,78,47.385975,60.310895
80.0,78,47.193962,61.049284
80.5,78,47.002873,61.780184
81.0,78,46.812653,62.503613
81.5,78,46.623252,63.219588
82.0,78,46.434617,63.928127
82.5,78,46.2467,64.629248
83.0,78,46.059453,65.322968
83.5,78,45.872829,66.009305
84.0,78,45.686783,66.688278
84.5,78,45.501269,67.359902
85.0,78,45.316245,68.024197
85.5,78,45.131666,68.681179
86.0,78,44.947491,69.330867
86.5,78,44.763679,69.973279
87.0,78,44.580187,70.608431
87.5,78,44.396976,71.236342
88.0,78,44.214005,71.857029
88.5,78,44.031234,72.47051
89.0,78,43.848625,73.076803
89.5,78,43.666139,73.675925
90.0,78,43.483735,74.267894
90.5,78,43.301375,74.852728
91.0,78,43.119021,75.430444
91.5,78,42.936633,76.00106
92.0,78,42.754174,76.564595
92.5,78,42.571603,77.121064
93.0,78,42.388881,77.670487
93.5,78,42.20597,78.212881
94.0,78,42.02283,78.748263
94.5,78,41.83942,79.276652
95.0,78,41.6557,79.798065
95.5,78,41.471629,80.312519
96.0,78,41.287165,80.820032
96.5,78,41.102266,81.320623
97.0,78,40.916888,81.814308
97.5,78,40.730989,82.301105
98.0,78,40.544523,82.781033
98.5,78,40.357445,83.254108
99.0,78,40.169707,83.720349
99.5,78,39.981262,84.179773
100.0,78,39.79206,84.632398
100.5,78,39.60205,85.078241
101.0,78,39.411181,85.517321
101.5,78,39.219399,85.949654
102.0,78,39.026646,86.375259
102.5,78,38.832867,86.794153
103.0,78,38.638001,87.206355
103.5,78,38.441986,87.611881
104.0,78,38.244757,88.010749
104.5,78,38.046248,88.402977
105.0,78,37.846387,88.788583
105.5,78,37.645103,89.167584
106.0,78,37.442318,89.539999
106.5,78,37.237952,89.905844
107.0,78,37.03192,90.265138
107.5,78,36.824133,90.617898
108.0,78,36.614499,90.964141
108.5,78,36.402917,91.303887
109.0,78,36.189285,91.637151
109.5,78,35.97349,91.963953
110.0,78,35.755416,92.284309
110.5,78,35.534938,92.598237
111.0,78,35.311921,92.905755
111.5,78,35.086224,93.206881
112.0,78,34.857693,93.501633
112.5,78,34.626167,93.790027
113.0,78,34.391467,94.072082
113.5,78,34.153404,94.347816
114.0,78,33.911772,94.617245
114.5,78,33.666349,94.880389
115.0,78,33.416891,95.137264
115.5,78,33.163133,95.387888
116.0,78,32.904787,95.632279
116.5,78,32.641531,95.870455
117.0,78,32.373015,96.102432
117.5,78,32.098848,96.32823
118.0,78,31.818597,96.547866
118.5,78,31.531775,96.761356
119.0,78,31.237838,96.96872
119.5,78,30.936168,97.169975
120.0,78,30.626064,97.365137
120.5,78,30.306723,97.554226
121.0,78,29.977218,97.737259
121.5,78,29.636472,97.914253
122.0,78,29.283219,98.085226
122.5,78,28.915962,98.250196
123.0,78,28.5329,98.409181
123.5,78,28.131852,98.562198
124.0,78,27.710121,98.709265
124.5,78,27.264328,98.850399
125.0,78,26.790146,98.985618
125.5,78,26.281898,99.114941
126.0,78,25.731921,99.238384
126.5,78,25.129488,99.355966
127.0,78,24.458891,99.467703
127.5,78,23.695707,99.573615
128.0,78,22.798715,99.673717
128.5,78,21.689413,99.768029
129.0,78,20.185265,99.856568
129.5,78,19.097677,99.9
130.0,78,19.097677,99.9
130.5,78,19.097677,99.9
131.0,78,19.097677,99.9
131.5,78,19.097677,99.9
132.0,78,19.097677,99.9
132.5,78,19.097677,99.9
133.0,78,19.097677,99.9
133.5,78,19.097677,99.9
134.0,78,19.097677,99.9
134.5,78,19.097677,99.9
135.0,78,19.097677,99.9
135.5,78,19.097677,99.9
136.0,78,19.097677,99.9
136.5,78,19.097677,99.9
137.0,78,19.097677,99.9
137.5,78,19.097677,99.9
138.0,78,19.097677,99.9
138.5,78,19.097677,99.9
139.0,78,19.097677,99.9
139.5,78,19.097677,99.9
140.0,78,19.097677,99.9
140.5,78,19.097677,99.9
141.0,78,19.097677,99.9
141.5,78,19.097677,99.9
142.0,78,19.097677,99.9
142.5,78,19.097677,99.9
143.0,78,19.097677,99.9
143.5,78,19.097677,99.9
144.0,78,19.097677,99.9
144.5,78,20.630701,99.834261
145.0,78,21.963058,99.747396
145.5,78,22.980377,99.655342
146.0,78,23.817296,99.558116
146.5,78,24.536395,99.455736
147.0,78,25.172047,99.34822
147.5,78,25.745233,99.235585
148.0,78,26.269739,99.117849
148.5,78,26.755129,98.99503
149.0,78,27.208324,98.867145
149.5,78,27.6345,98.734212
150.0,78,28.037636,98.596249
150.5,78,28.420863,98.453273
151.0,78,28.78669,98.305302
151.5,78,29.137162,98.152354
152.0,78,29.473967,97.994447
152.5,78,29.798522,97.831597
153.0,78,30.112022,97.663824
153.5,78,30.415491,97.491144
154.0,78,30.709809,97.313575
154.5,78,30.995744,97.131135
155.0,78,31.273965,96.943842
155.5,78,31.545061,96.751713
156.0,78,31.809557,96.554767
156.5,78,32.067916,96.353019
157.0,78,32.320557,96.14649
157.5,78,32.567852,95.935195
158.0,78,32.810141,95.719153
158.5,78,33.04773,95.498381
159.0,78,33.280899,95.272898
159.5,78,33.5099,95.04272
160.0,78,33.734969,94.807866
160.5,78,33.956319,94.568353
161.0,78,34.174147,94.324199
161.5,78,34.388636,94.075422
162.0,78,34.599954,93.822038
162.5,78,34.808258,93.564067
163.0,78,35.013694,93.301525
163.5,78,35.216397,93.034431
164.0,78,35.416495,92.762802
164.5,78,35.614106,92.486655
165.0,78,35.809342,92.206009
165.5,78,36.002306,91.920881
166.0,78,36.193098,91.631288
166.5,78,36.38181,91.33725
167.0,78,36.56853,91.038782
167.5,78,36.75334,90.735903
168.0,78,36.936318,90.42863
168.5,78,37.11754,90.116982
169.0,78,37.297076,89.800976
169.5,78,37.474991,89.480629
170.0,78,37.651351,89.15596
170.5,78,37.826216,88.826985
171.0,78,37.999644,88.493724
171.5,78,38.171691,88.156192
172.0,78,38.342408,87.814409
172.5,78,38.511848,87.468391
173.0,78,38.680058,87.118157
173.5,78,38.847085,86.763724
174.0,78,39.012974,86.405109
174.5,78,39.177768,86.042332
175.0,78,39.341509,85.675408
175.5,78,39.504235,85.304356
176.0,78,39.665987,84.929194
176.5,78,39.8268,84.549939
177.0,78,39.986711,84.166608
177.5,78,40.145755,83.779221
178.0,78,40.303964,83.387794
178.5,78,40.461372,82.992344
179.0,78,40.618011,82.592891
179.5,78,40.77391,82.189451
180.0,78,40.929099,81.782042
180.5,78,41.083608,81.370681
181.0,78,41.237465,80.955387
181.5,78,41.390697,80.536178
182.0,78,41.543331,80.11307
182.5,78,41.695393,79.686081
183.0,78,41.846909,79.25523
32.0,79,80.902323,0.1
32.5,79,80.902323,0.1
33.0,79,80.902323,0.1
33.5,79,80.902323,0.1
34.0,79,80.902323,0.1
34.5,79,80.902323,0.1
35.0,79,80.902323,0.1
35.5,79,80.902323,0.1
36.0,79,80.902323,0.1
36.5,79,80.902323,0.1
37.0,79,80.902323,0.1
37.5,79,80.902323,0.1
38.0,79,80.902323,0.1
38.5,79,80.902323,0.1
39.0,79,80.902323,0.1
39.5,79,80.902323,0.1
40.0,79,80.902323,0.1
40.5,79,80.902323,0.1
41.0,79,80.902323,0.1
41.5,79,80.902323,0.1
42.0,79,80.902323,0.1
42.5,79,80.902323,0.1
43.0,79,80.902323,0.1
43.5,79,80.902323,0.1
44.0,79,80.902323,0.1
44.5,79,80.902323,0.1
45.0,79,80.902323,0.1
45.5,79,80.902323,0.1
46.0,79,80.902323,0.1
46.5,79,80.902323,0.1
47.0,79,80.902323,0.1
47.5,79,80.902323,0.1
48.0,79,76.596734,0.391082
48.5,79,71.290984,1.662306
49.0,79,68.920068,2.924504
49.5,79,67.304277,4.177694
50.0,79,66.052542,5.421894
50.5,79,65.018246,6.657121
51.0,79,64.129587,7.883393
51.5,79,63.345778,9.100728
52.0,79,62.641314,10.309143
52.5,79,61.99913,11.508656
53.0,79,61.407218,12.699285
53.5,79,60.856792,13.881048
54.0,79,60.341218,15.053962
54.5,79,59.855359,16.218045
55.0,79,59.395152,17.373314
55.5,79,58.957323,18.519788
56.0,79,58.539194,19.657483
56.5,79,58.138544,20.786418
57.0,79,57.753511,21.906611
57.5,79,57.382516,23.018078
58.0,79,57.024208,24.120838
58.5,79,56.677422,25.214909
59.0,79,56.341144,26.300307
59.5,79,56.014489,27.377052
60.0,79,55.696676,28.445159
60.5,79,55.387013,29.504648
61.0,79,55.084886,30.555536
61.5,79,54.789744,31.59784
62.0,79,54.501094,32.631579
62.5,79,54.218488,33.656769
63.0,79,53.941523,34.673429
63.5,79,53.669832,35.681577
64.0,79,53.40308,36.681229
64.5,79,53.140961,37.672404
65.0,79,52.883192,38.655119
65.5,79,52.629517,39.629392
66.0,79,52.379694,40.595241
66.5,79,52.133504,41.552684
67.0,79,51.890741,42.501737
67.5,79,51.651215,43.442419
68.0,79,51.414747,44.374748
68.5,79,51.181172,45.298741
69.0,79,50.950334,46.214416
69.5,79,50.722087,47.12179
70.0,79,50.496295,48.020882
70.5,79,50.272828,48.911708
71.0,79,50.051565,49.794287
71.5,79,49.83239,50.668637
72.0,79,49.615194,51.534774
72.5,79,49.399875,52.392717
73.0,79,49.186333,53.242483
73.5,79,48.974476,54.084091
74.0,79,48.764213,54.917557
74.5,79,48.55546,55.7429
75.0,79,48.348136,56.560136
75.5,79,48.142162,57.369285
76.0,79,47.937463,58.170363
76.5,79,47.733967,58.963388
77.0,79,47.531605,59.748378
77.5,79,47.330309,60.525351
78.0,79,47.130016,61.294324
78.5,79,46.930661,62.055315
79.0,79,46.732185,62.808341
79.5,79,46.534529,63.553421
80.0,79,46.337634,64.290572
80.5,79,46.141446,65.019811
81.0,79,45.945909,65.741157
81.5,79,45.750971,66.454627
82.0,79,45.556578,67.160239
82.5,79,45.36268,67.85801
83.0,79,45.169227,68.547959
83.5,79,44.976168,69.230102
84.0,79,44.783454,69.904458
84.5,79,44.591038,70.571044
85.0,79,44.398871,71.229877
85.5,79,44.206907,71.880977
86.0,79,44.015097,72.52436
86.5,79,43.823395,73.160043
87.0,79,43.631754,73.788046
87.5,79,43.440127,74.408384
88.0,79,43.248468,75.021077
88.5,79,43.05673,75.626141
89.0,79,42.864866,76.223595
89.5,79,42.672827,76.813456
90.0,79,42.480567,77.395742
90.5,79,42.288037,77.97047
91.0,79,42.095189,78.537658
91.5,79,41.901972,79.097325
92.0,79,41.708336,79.649486
92.5,79,41.514231,80.194161
93.0,79,41.319604,80.731367
93.5,79,41.124402,81.261122
94.0,79,40.928569,81.783443
94.5,79,40.732051,82.298348
95.0,79,40.53479,82.805854
95.5,79,40.336726,83.30598
96.0,79,40.137799,83.798743
96.5,79,39.937946,84.284161
97.0,79,39.737102,84.762251
97.5,79,39.535198,85.233031
98.0,79,39.332165,85.696519
98.5,79,39.12793,86.152733
99.0,79,38.922417,86.601689
99.5,79,38.715546,87.043407
100.0,79,38.507234,87.477903
100.5,79,38.297393,87.905196
101.0,79,38.085933,88.325302
101.5,79,37.872756,88.73824
102.0,79,37.65776,89.144027
102.5,79,37.440838,89.542682
103.0,79,37.221876,89.934221
103.5,79,37.000752,90.318662
104.0,79,36.777338,90.696024
104.5,79,36.551495,91.066323
105.0,79,36.323078,91.429578
105.5,79,36.091927,91.785806
106.0,79,35.857875,92.135025
106.5,79,35.620737,92.477252
107.0,79,35.380317,92.812506
107.5,79,35.136401,93.140803
108.0,79,34.888756,93.462162
108.5,79,34.63713,93.7766
109.0,79,34.381244,94.084135
109.5,79,34.120794,94.384785
110.0,79,33.855444,94.678568
110.5,79,33.584823,94.9655
111.0,79,33.308517,95.2456
111.5,79,33.026065,95.518885
112.0,79,32.736948,95.785374
112.5,79,32.440581,96.045083
113.0,79,32.136301,96.298031
113.5,79,31.823347,96.544235
114.0,79,31.500846,96.783713
114.5,79,31.167785,97.016482
115.0,79,30.822978,97.242561
115.5,79,30.465025,97.461966
116.0,79,30.092254,97.674717
116.5,79,29.702644,97.880829
117.0,79,29.29372,98.080321
117.5,79,28.8624,98.273212
118.0,79,28.404776,98.459517
118.5,79,27.915783,98.639256
119.0,79,27.388683,98.812445
119.5,79,26.814223,98.979103
120.0,79,26.179181,99.139247
120.5,79,25.463668,99.292894
121.0,79,24.635643,99.440064
121.5,79,23.638215,99.580772
122.0,79,22.353996,99.715037
122.5,79,20.465524,99.842877
123.0,79,19.097677,99.9
123.5,79,19.097677,99.9
124.0,79,19.097677,99.9
124.5,79,19.097677,99.9
125.0,79,19.097677,99.9
125.5,79,19.097677,99.9
126.0,79,19.097677,99.9
126.5,79,19.097677,99.9
127.0,79,19.097677,99.9
127.5,79,19.097677,99.9
128.0,79,19.097677,99.9
128.5,79,19.097677,99.9
129.0,79,19.097677,99.9
129.5,79,19.097677,99.9
130.0,79,19.097677,99.9
130.5,79,19.097677,99.9
131.0,79,19.097677,99.9
131.5,79,19.097677,99.9
132.0,79,19.097677,99.9
132.5,79,19.097677,99.9
133.0,79,19.097677,99.9
133.5,79,19.097677,99.9
134.0,79,19.097677,99.9
134.5,79,19.097677,99.9
135.0,79,19.097677,99.9
135.5,79,19.097677,99.9
136.0,79,19.097677,99.9
136.5,79,19.097677,99.9
137.0,79,19.097677,99.9
137.5,79,19.097677,99.9
138.0,79,19.097677,99.9
138.5,79,19.097677,99.9
139.0,79,19.097677,99.9
139.5,79,19.097677,99.9
140.0,79,19.097677,99.9
140.5,79,19.097677,99.9
141.0,79,19.097677,99.9
141.5,79,19.097677,99.9
142.0,79,19.097677,99.9
142.5,79,19.363055,99.890689
143.0,79,21.657731,99.770316
143.5,79,23.08576,99.644261
144.0,79,24.153987,99.512542
144.5,79,25.021954,99.375175
145.0,79,25.761378,99.232178
145.5,79,26.410879,99.08357
146.0,79,26.993715,98.929368
146.5,79,27.525018,98.76959
147.0,79,28.015205,98.604252
147.5,79,28.47176,98.433374
148.0,79,28.900254,98.256973
148.5,79,29.304946,98.075066
149.0,79,29.689171,97.887671
149.5,79,30.055591,97.694806
150.0,79,30.406366,97.496488
150.5,79,30.743276,97.292735
151.0,79,31.067805,97.083566
151.5,79,31.381205,96.868996
152.0,79,31.68454,96.649045
152.5,79,31.978728,96.42373
153.0,79,32.264561,96.193069
153.5,79,32.542731,95.957079
154.0,79,32.813847,95.715777
154.5,79,33.078446,95.469183
155.0,79,33.337003,95.217313
155.5,79,33.589947,94.960185
156.0,79,33.837657,94.697816
156.5,79,34.08048,94.430225
157.0,79,34.318726,94.157429
157.5,79,34.552679,93.879446
158.0,79,34.782595,93.596294
158.5,79,35.008712,93.307989
159.0,79,35.231244,93.014551
159.5,79,35.450391,92.715996
160.0,79,35.666336,92.412342
160.5,79,35.879249,92.103607
161.0,79,36.089288,91.789809
161.5,79,36.296597,91.470965
162.0,79,36.501314,91.147093
162.5,79,36.703566,90.818211
163.0,79,36.903471,90.484336
163.5,79,37.101141,90.145486
164.0,79,37.296681,89.801679
164.5,79,37.490188,89.452933
165.0,79,37.681757,89.099264
165.5,79,37.871474,88.740692
166.0,79,38.059422,88.377232
166.5,79,38.24568,88.008905
167.0,79,38.430321,87.635726
167.5,79,38.613418,87.257713
168.0,79,38.795036,86.874885
168.5,79,38.975241,86.487259
169.0,79,39.154093,86.094852
169.5,79,39.33165,85.697683
170.0,79,39.507968,85.295769
170.5,79,39.683102,84.889127
171.0,79,39.857102,84.477776
171.5,79,40.030017,84.061733
172.0,79,40.201895,83.641016
172.5,79,40.372782,83.215642
173.0,79,40.542721,82.785629
173.5,79,40.711756,82.350996
174.0,79,40.879926,81.911758
174.5,79,41.047272,81.467935
175.0,79,41.213833,81.019544
175.5,79,41.379644,80.566603
176.0,79,41.544744,80.109129
176.5,79,41.709166,79.647139
177.0,79,41.872945,79.180653
177.5,79,42.036115,78.709687
178.0,79,42.198708,78.234258
178.5,79,42.360756,77.754386
179.0,79,42.522289,77.270087
179.5,79,42.683339,76.781379
180.0,79,42.843936,76.28828
180.5,79,43.004107,75.790807
181.0,79,43.163883,75.288979
181.5,79,43.323292,74.782812
182.0,79,43.482361,74.272325
182.5,79,43.641118,73.757536
183.0,79,43.79959,73.238461
32.0,80,80.902323,0.1
32.5,80,80.902323,0.1
33.0,80,80.902323,0.1
33.5,80,80.902323,0.1
34.0,80,80.902323,0.1
34.5,80,80.902323,0.1
35.0,80,80.902323,0.1
35.5,80,80.902323,0.1
36.0,80,80.902323,0.1
36.5,80,80.902323,0.1
37.0,80,80.902323,0.1
37.5,80,80.902323,0.1
38.0,80,80.902323,0.1
38.5,80,80.902323,0.1
39.0,80,80.902323,0.1
39.5,80,80.902323,0.1
40.0,80,80.902323,0.1
40.5,80,80.902323,0.1
41.0,80,80.902323,0.1
41.5,80,80.902323,0.1
42.0,80,80.902323,0.1
42.5,80,80.902323,0.1
43.0,80,80.902323,0.1
43.5,80,80.902323,0.1
44.0,80,80.902323,0.1
44.5,80,80.902323,0.1
45.0,80,80.902323,0.1
45.5,80,80.902323,0.1
46.0,80,80.902323,0.1
46.5,80,80.902323,0.1
47.0,80,74.963789,0.627343
47.5,80,70.661466,1.940732
48.0,80,68.459961,3.244638
48.5,80,66.912892,4.539079
49.0,80,65.69715,5.824072
49.5,80,64.684108,7.099634
50.0,80,63.808806,8.365784
50.5,80,63.033633,9.622539
51.0,80,62.334757,10.869916
51.5,80,61.696082,12.107935
52.0,80,61.106194,13.336611
52.5,80,60.556694,14.555963
