"raw","Aylik_Yas","norm","percentile"
82.5,75,59.7808897647522,83.5984840279372
83,75,60.1193550889258,84.4215555075174
83.5,75,60.4564996183503,85.2138663461164
84,75,60.7923386958271,85.9758257719158
84.5,75,61.1268873693925,86.7078932763349
85,75,61.4601604001857,87.4105742364468
85.5,75,61.7921722700489,88.0844155967425
86,75,62.1229371888701,88.7300016306422
86.5,75,62.4524691016795,89.3479498001378
87,75,62.78078169551,89.9389067299433
87.5,75,63.1078884060305,90.5035443105608
88,75,63.4338024239616,91.0425559427431
88.5,75,63.7585367012827,91.5566529339668
89,75,64.0821039572376,92.0465610557362
89.5,75,64.4045166841479,92.5130172688171
90,75,64.7257871530404,92.9567666218741
90.5,75,65.0459274190973,93.3785593274469
91,75,65.3649493269337,93.779148017763
91.5,75,65.6828645157116,94.1592851815506
92,75,65.9996844240946,94.5197207817787
92.5,75,66.31542029505,94.8612000531301
93,75,66.6300831805043,95.1844614769837
93.5,75,66.9436839458577,95.4902349307689
94,75,67.2562332743608,95.779240007733
94.5,75,67.5677416713623,96.0521845024489
95,75,67.8782194684283,96.3097630567626
95.5,75,68.1876768273407,96.5526559603553
96,75,68.4961237439782,96.7815280996474
96.5,75,68.8035700520835,96.9970280484145
97,75,69.1100254269214,97.1997872932046
97.5,75,69.4154993888314,97.390419586434
98,75,69.7200013066793,97.5695204199044
98.5,75,70.0235404012089,97.7376666113969
99,75,70.3261257483008,97.8954159969871
99.5,75,70.6277662821382,98.0433072217476
100,75,70.9284707982853,98.1818596215858
100.5,75,71.2282479566796,98.3115731890827
101,75,71.5271062845415,98.4329286163507
101.5,75,71.8250541792053,98.5463874081191
102,75,72.1220999108713,98.6523920584661
102.5,75,72.418251625285,98.7513662848558
103,75,72.7135173463432,98.8437153133923
103.5,75,73.0079049786304,98.9298262094755
104,75,73.3014223098881,99.0100682483247
104.5,75,73.5940770134186,99.084793320129
105,75,73.8858766504256,99.154336364875
105.5,75,74.1768286722934,99.2190158322097
106,75,74.4669404228071,99.2791341619861
106.5,75,74.7562191403157,99.3349782814449
107,75,75.0446719598387,99.3868201152747
107.5,75,75.3323059151199,99.4349171050816
108,75,75.6191279406284,99.4795127350826
108.5,75,75.9051448735095,99.5208370611067
109,75,76.1903634554857,99.5591072402547
109.5,75,76.4747903347117,99.5945280588188
110,75,76.7584320675815,99.6272924563062
110.5,75,77.0412951204927,99.6575820436451
111,75,77.3233858715658,99.6855676138648
111.5,75,77.6047106123227,99.7114096437541
112,75,77.8852755493237,99.7352587851928
112.5,75,78.1650868057652,99.7572563450377
113,75,78.4441504230388,99.7775347526101
113.5,75,78.7224723622535,99.7962180139948
114,75,79.0000585057212,99.8134221525041
114.5,75,79.2769146584073,99.8292556347957
115,75,79.5530465493471,99.8438197822592
115.5,75,79.8284598330289,99.8572091673968
116,75,80.1031600907452,99.8695119950263
116.5,75,80.3771528319123,99.8808104682309
117,75,80.6504434953596,99.8911811390588
117.5,75,80.9230374505889,99.9006952440539
118,75,81.1949399990058,99.9094190247629
118.5,75,81.4661563751225,99.9174140334238
119,75,81.7366917477332,99.9247374240893
119.5,75,82.0065512210641,99.9314422294857
120,75,82.2757398358962,99.9375776239417
120.5,75,82.5442625706647,99.943189172756
121,75,82.8121243425325,99.9483190683957
121.5,75,83.0793300084416,99.9530063539427
122,75,83.3458843661398,99.9572871342152
122.5,75,83.6117921551863,99.9611947750114
123,75,83.8770580579349,99.9647600909233
123.5,75,84.1416867004958,99.9680115221807
124,75,84.4056826536771,99.9709753009798
124.5,75,84.6690504339059,99.9736756077585
125,75,84.9317945041296,99.9761347178695
125.5,75,85.1939192746988,99.9783731391034
126,75,85.4554291042304,99.9804097405022
126.5,75,85.7163283004536,99.9822618728986
127,75,85.9766211210378,99.9839454816041
127.5,75,86.236311774403,99.9854752116597
128,75,86.4954044205142,99.9868645060494
128.5,75,86.7539031716583,99.9881256972647
129,75,87.0118120932059,99.9892700925964
129.5,75,87.2691352043574,99.9903080535133
130,75,87.5258764788736,99.9912490694758
130.5,75,87.7820398457915,99.9921018265179
131,75,88.0376291901264,99.9928742709155
131.5,75,88.2926483535587,99.9935736682462
132,75,88.5471011351081,99.9942066581306
132.5,75,88.8009912917935,99.9947793049314
133,75,89.0543225392807,99.9952971446734
133.5,75,89.3070985525164,99.9957652284329
134,75,89.5593229663504,99.9961881624326
134.5,75,89.8109993761453,99.9965701450656
135,75,90,99.9968328758167
135.5,75,90,99.9968328758167
136,75,90,99.9968328758167
136.5,75,90,99.9968328758167
137,75,90,99.9968328758167
137.5,75,90,99.9968328758167
138,75,90,99.9968328758167
138.5,75,90,99.9968328758167
139,75,90,99.9968328758167
139.5,75,90,99.9968328758167
140,75,90,99.9968328758167
140.5,75,90,99.9968328758167
141,75,90,99.9968328758167
141.5,75,90,99.9968328758167
142,75,90,99.9968328758167
142.5,75,90,99.9968328758167
143,75,90,99.9968328758167
143.5,75,90,99.9968328758167
144,75,90,99.9968328758167
144.5,75,90,99.9968328758167
145,75,90,99.9968328758167
145.5,75,90,99.9968328758167
146,75,90,99.9968328758167
146.5,75,90,99.9968328758167
147,75,90,99.9968328758167
147.5,75,90,99.9968328758167
148,75,90,99.9968328758167
148.5,75,90,99.9968328758167
149,75,90,99.9968328758167
149.5,75,90,99.9968328758167
150,75,90,99.9968328758167
10,76,10,0.00316712418331199
10.5,76,10,0.00316712418331199
11,76,10,0.00316712418331199
11.5,76,10,0.00316712418331199
12,76,10,0.00316712418331199
12.5,76,10,0.00316712418331199
13,76,10,0.00316712418331199
13.5,76,10,0.00316712418331199
14,76,10,0.00316712418331199
14.5,76,10,0.00316712418331199
15,76,10,0.00316712418331199
15.5,76,10,0.00316712418331199
16,76,10,0.00316712418331199
16.5,76,10,0.00316712418331199
17,76,10,0.00316712418331199
17.5,76,10,0.00316712418331199
18,76,10,0.00316712418331199
18.5,76,10,0.00316712418331199
19,76,10,0.00316712418331199
19.5,76,10,0.00316712418331199
20,76,10,0.00316712418331199
20.5,76,10,0.00316712418331199
21,76,10,0.00316712418331199
21.5,76,10,0.00316712418331199
22,76,10,0.00316712418331199
22.5,76,10,0.00316712418331199
23,76,10,0.00316712418331199
23.5,76,10,0.00316712418331199
24,76,10,0.00316712418331199
24.5,76,10,0.00316712418331199
25,76,10,0.00316712418331199
25.5,76,10,0.00316712418331199
26,76,10,0.00316712418331199
26.5,76,10,0.00316712418331199
27,76,10,0.00316712418331199
27.5,76,10,0.00316712418331199
28,76,10,0.00316712418331199
28.5,76,10,0.00316712418331199
29,76,10,0.00316712418331199
29.5,76,10,0.00316712418331199
30,76,10,0.00316712418331199
30.5,76,10,0.00316712418331199
31,76,10,0.00316712418331199
31.5,76,10,0.00316712418331199
32,76,10,0.00316712418331199
32.5,76,10,0.00316712418331199
33,76,10,0.00316712418331199
33.5,76,10,0.00316712418331199
34,76,10,0.00316712418331199
34.5,76,10.1520403587018,0.00337690660453104
35,76,11.4145483345042,0.00570319949830471
35.5,76,12.5942136440756,0.00917985465083602
36,76,13.7054764926898,0.0142011575455743
36.5,76,14.7590136569354,0.0212463019731179
37,76,15.7629833877813,0.0308871992599141
37.5,76,16.7237861283095,0.043795409883864
38,76,17.646553064791,0.0607479805500089
38.5,76,18.5354728330767,0.0826319903145456
39,76,19.3940174520373,0.110447634828713
39.5,76,20.2251030561187,0.145309707340669
40,76,21.0312070481028,0.188447367797678
40.5,76,21.8144552984964,0.24120212625934
41,76,22.5766882517793,0.305024002894628
41.5,76,23.3195118594946,0.381465863150562
42,76,24.0443373913597,0.472175962361699
42.5,76,24.7524129561264,0.578888768303444
43,76,25.4448487493502,0.7034141622538
43.5,76,26.1226374896357,0.847625148393058
44,76,26.7866711187526,1.01344422732226
44.5,76,27.4377545680051,1.2028286117146
45,76,28.0766171971987,1.41775448033628
45.5,76,28.7039223697894,1.66020048070346
46,76,29.3202755224667,1.93213070040101
46.5,76,29.9262310087795,2.23547733259989
47,76,30.52229793704,2.57212326268107
47.5,76,31.1089451774571,2.94388480029632
48,76,31.6866056785833,3.35249477492642
48.5,76,32.2556802060677,3.7995862033506
49,76,32.8165405954952,4.28667672477681
49.5,76,33.3695325943365,4.81515398409439
50,76,33.9149783547215,5.38626212621433
50.5,76,34.4531786280801,6.00108954518648
51,76,34.9844147041067,6.66055801115755
51.5,76,35.5089501295378,7.36541327668204
52,76,36.0270322365537,8.11621724183133
52.5,76,36.5388935059588,8.91334173535105
53,76,37.0447527864596,9.75696394715591
53.5,76,37.5448163881838,10.6470635260566
54,76,38.0392790659372,11.5834213360787
54.5,76,38.5283249054929,12.5656198453199
55,76,39.0121281243488,13.5930451032216
55.5,76,39.4908537968313,14.6648902455798
56,76,39.9646585121023,15.7801604517394
56.5,76,40.4336909725046,16.9376792653052
57,76,40.8980925387282,18.1360961784325
57.5,76,41.3579977274612,19.3738953703648
58,76,41.8135346664924,20.6494054833734
58.5,76,42.2648255116281,21.9608103135891
59,76,42.7119868292679,23.3061602903573
59.5,76,43.1551299480348,24.6833846156165
60,76,43.5943612824651,26.0903039343028
60.5,76,44.0297826314245,27.5246434078117
61,76,44.4614914536207,28.984046064978
61.5,76,44.8895811223383,30.4660863087817
62,76,45.3141411612109,31.9682834615337
62.5,76,45.7352574628881,33.4881152379527
63,76,46.1530124918872,35.0230310408498
63.5,76,46.567485473151,36.5704649828362
64,76,46.978752567467,38.1278485446056
64.5,76,47.3868870348606,39.6926227889495
65,76,47.7919593869534,41.262250058259
65.5,76,48.1940375291846,42.8342250920712
66,76,48.593186893708,44.4060855100767
66.5,76,48.9894705637007,45.9754216148046
67,76,49.3829493897521,47.5398854768584
67.5,76,49.7736820989422,49.0971992739974
68,76,50.161725397162,50.6451628634673
68.5,76,50.5471340651803,52.1816605747244
69,76,50.9299610489192,53.7046672170041
69.5,76,51.3102575443583,55.212253303023
70,76,51.6880730774531,56.7025894964298
70.5,76,52.0634555794218,58.1739502964174
71,76,52.436451457723,59.6247169781492
71.5,76,52.8071056630233,61.0533798123391
72,76,53.1754617524273,62.4585395914441
72.5,76,53.5415619492229,63.8389084934917
73,76,53.9054471993719,65.1933103175828
73.5,76,54.2671572249625,66.5206801275928
74,76,54.6267305748191,67.8200633425696
74.5,76,54.9842046724529,69.0906143138109
75,76,55.3396158615216,70.33159442963
75.5,76,55.6929994489558,71.5423697894113
76,76,56.0443897458944,72.7224084887534
76.5,76,56.3938201065663,73.871277557322
77,76,56.7413229652412,74.9886395905294
77.5,76,57.0869298713657,76.0742491153521
78,76,57.4306715229928,77.1279487295223
78.5,76,57.7725777986048,78.1496650520266
79,76,58.1126777874234,79.1394045213375
79.5,76,58.4509998182928,80.0972490761305
80,76,58.7875714872188,81.0233517514239
80.5,76,59.122419683638,81.9179322211575
81,76,59.455570615489,82.781272316219
81.5,76,59.7870498331507,83.6137115448607
82,76,60.1168822523111,84.4156426403542
82.5,76,60.4450921758227,85.1875071586132
83,76,60.7717033146002,85.9297911464134
83.5,76,61.096738807611,86.6430208987526
84,76,61.420221241005,87.3277588218526
84.5,76,61.7421726664312,87.984599416312
85,76,62.0626146185794,88.6141653929972
85.5,76,62.3815681319901,89.2171039324018
86,76,62.6990537571677,89.794083096442
86.5,76,63.0150915760316,90.345788399973
87,76,63.3297012167398,90.8729195477305
87.5,76,63.6429018679148,91.3761873409141
88,76,63.9547122923005,91.8563107562505
88.5,76,64.2651508398794,92.3140141990879
89,76,64.5742354604738,92.7500249309034
89.5,76,64.8819837158573,93.1650706705236
90,76,65.1884127913992,93.5598773673925
90.5,76,65.4935395072626,93.9351671443414
91,76,65.7973803291786,94.2916564065424
91.5,76,66.099951378815,94.6300541126397
92,76,66.4012684437582,94.9510602034603
92.5,76,66.7013469871254,95.2553641831947
93,76,67.0002021568251,95.5436438475076
93.5,76,67.2978487944796,95.8165641526891
94,76,67.5943014440258,96.0747762196713
94.5,76,67.8895743600079,96.3189164665201
95,76,68.1836815155756,96.5496058628609
95.5,76,68.4766366101996,96.767449299594
96,76,68.7684530771182,96.9730350672132
96.5,76,69.0591440905249,97.1669344360397
97,76,69.3487225725083,97.3497013317259
97.5,76,69.6372011997548,97.5218720994656
98,76,69.9245924100246,97.6839653504574
98.5,76,70.2109084084082,97.8364818843144
99,76,70.4961611733755,97.9799046812787
99.5,76,70.780362462623,98.1146989582896
100,76,71.0635238187285,98.2413122831606
100.5,76,71.3456565746219,98.3601747413448
101,76,71.6267718588772,98.4716991500006
101.5,76,71.9068806008349,98.5762813143116
102,76,72.1859935355597,98.6743003212667
102.5,76,72.4641212086415,98.7661188663574
103,76,72.7412739808445,98.8520836089058
103.5,76,73.0174620326105,98.9325255519924
104,76,73.2926953684224,99.0077604432046
104.5,76,73.566983821033,99.0780891926816
105,76,73.8403370555634,99.1437983051726
105.5,76,74.1127645734772,99.2051603230704
106,76,74.3842757164339,99.2624342776122
106.5,76,74.6548796700266,99.3158661456703
107,76,74.9245854674083,99.3656893097713
107.5,76,75.19340199281,99.4121250191918
108,76,75.4613379849556,99.4553828501824
108.5,76,75.7284020403764,99.4956611635607
109,76,75.9946026166296,99.5331475580961
109.5,76,76.2599480354233,99.5680193182834
110,76,76.524446485652,99.600443855262
110.5,76,76.7881060263452,99.6305791397922
111,76,77.050934589533,99.6585741263422
111.5,76,77.3129399830296,99.6845691674722
112,76,77.5741298931404,99.7086964178296
112.5,76,77.8345118872929,99.7310802271786
113,76,78.0940934165945,99.7518375220011
113.5,76,78.3528818183208,99.7710781752966
114,76,78.6108843183352,99.7889053643051
114.5,76,78.8681080334433,99.8054159159533
115,76,79.1245599736832,99.8207006399028
115.5,76,79.3802470445547,99.8348446491451
116,76,79.6351760491849,99.847927668148
116.5,76,79.8893536904557,99.8600243286142
117,76,80.1427865730375,99.8712044529585
117.5,76,80.3954812054062,99.8815333256567
118,76,80.6474440017901,99.8910719526526
118.5,76,80.8986812840696,99.8998773090454
119,76,81.1491992836278,99.9080025753049
119.5,76,81.3990041431538,99.9154973622898
120,76,81.6481019184003,99.9224079253594
120.5,76,81.8964985798961,99.9287773678898
121,76,82.1442000146163,99.9346458345163
121.5,76,82.3912120276098,99.9400506944354
122,76,82.6375403435868,99.9450267151053
122.5,76,82.8831906084668,99.9496062266917
123,76,83.1281683908885,99.9538192776058
123.5,76,83.3724791836828,99.9576937814838
124,76,83.6161284053094,99.9612556559565
124.5,76,83.8591214012593,99.964528953553
125,76,84.1014634454231,99.9675359850822
125.5,76,84.3431597414264,99.9702974358273
126,76,84.5842154239336,99.9728324748847
126.5,76,84.8246355599204,99.97515885797
127,76,85.0644251499168,99.9772930240092
127.5,76,85.3035891292206,99.9792501858192
128,76,85.5421323690821,99.9810444151798
128.5,76,85.7800596778624,99.9826887225849
129,76,86.0173758021638,99.984195131952
129.5,76,86.2540854279346,99.9855747505625
130,76,86.490193181549,99.9868378344904
130.5,76,86.725703630862,99.987993849771
131,76,86.9606212862404,99.9890515295483
131.5,76,87.1949506015703,99.9900189274327
132,76,87.4286959752432,99.9909034672875
132.5,76,87.6618617511184,99.9917119896539
133,76,87.8944522194653,99.9924507950176
133.5,76,88.1264716178845,99.9931256841041
134,76,88.3579241322082,99.9937419953876
134.5,76,88.5888138973816,99.9943046399842
135,76,88.819144998325,99.994818134094
135.5,76,89.0489214707765,99.9952866291465
136,76,89.2781473021172,99.9957139397976
136.5,76,89.5068264321789,99.9961035699155
137,76,89.7349627540337,99.9964587366891
137.5,76,89.9625601147675,99.9967823929804
138,76,90,99.9968328758167
138.5,76,90,99.9968328758167
139,76,90,99.9968328758167
139.5,76,90,99.9968328758167
140,76,90,99.9968328758167
140.5,76,90,99.9968328758167
141,76,90,99.9968328758167
141.5,76,90,99.9968328758167
142,76,90,99.9968328758167
142.5,76,90,99.9968328758167
143,76,90,99.9968328758167
143.5,76,90,99.9968328758167
144,76,90,99.9968328758167
144.5,76,90,99.9968328758167
145,76,90,99.9968328758167
145.5,76,90,99.9968328758167
146,76,90,99.9968328758167
146.5,76,90,99.9968328758167
147,76,90,99.9968328758167
147.5,76,90,99.9968328758167
148,76,90,99.9968328758167
148.5,76,90,99.9968328758167
149,76,90,99.9968328758167
149.5,76,90,99.9968328758167
150,76,90,99.9968328758167
10,77,10,0.00316712418331199
10.5,77,10,0.00316712418331199
11,77,10,0.00316712418331199
11.5,77,10,0.00316712418331199
12,77,10,0.00316712418331199
12.5,77,10,0.00316712418331199
13,77,10,0.00316712418331199
13.5,77,10,0.00316712418331199
14,77,10,0.00316712418331199
14.5,77,10,0.00316712418331199
15,77,10,0.00316712418331199
15.5,77,10,0.00316712418331199
16,77,10,0.00316712418331199
16.5,77,10,0.00316712418331199
17,77,10,0.00316712418331199
17.5,77,10,0.00316712418331199
18,77,10,0.00316712418331199
18.5,77,10,0.00316712418331199
19,77,10,0.00316712418331199
19.5,77,10,0.00316712418331199
20,77,10,0.00316712418331199
20.5,77,10,0.00316712418331199
21,77,10,0.00316712418331199
21.5,77,10,0.00316712418331199
22,77,10,0.00316712418331199
22.5,77,10,0.00316712418331199
23,77,10,0.00316712418331199
23.5,77,10,0.00316712418331199
24,77,10,0.00316712418331199
24.5,77,10,0.00316712418331199
25,77,10,0.00316712418331199
25.5,77,10,0.00316712418331199
26,77,10,0.00316712418331199
26.5,77,10,0.00316712418331199
27,77,10,0.00316712418331199
27.5,77,10,0.00316712418331199
28,77,10,0.00316712418331199
28.5,77,10,0.00316712418331199
29,77,10,0.00316712418331199
29.5,77,10,0.00316712418331199
30,77,10,0.00316712418331199
30.5,77,10,0.00316712418331199
31,77,10,0.00316712418331199
31.5,77,10,0.00316712418331199
32,77,10,0.00316712418331199
32.5,77,10,0.00316712418331199
33,77,10,0.00316712418331199
33.5,77,10,0.00316712418331199
34,77,10,0.00316712418331199
34.5,77,10,0.00316712418331199
35,77,10,0.00316712418331199
35.5,77,10,0.00316712418331199
36,77,10,0.00316712418331199
36.5,77,10,0.00316712418331199
37,77,10,0.00316712418331199
37.5,77,10,0.00316712418331199
38,77,12.0216633980379,0.00729831100501046
38.5,77,13.9683897776074,0.0157185321605362
39,77,15.6031689885477,0.029119784173244
39.5,77,17.0404050488053,0.0490430779863472
40,77,18.3380455448446,0.0772234912853591
40.5,77,19.5302629371811,0.115578964607993
41,77,20.6392143070503,0.16619506117331
41.5,77,21.6802364070796,0.231306344109337
42,77,22.6644665148238,0.313274862569591
42.5,77,23.6002951177616,0.414566234916604
43,77,24.4942300345114,0.537723828929647
43.5,77,25.3514395740956,0.685341544684343
44,77,26.1761094276322,0.860035701978656
44.5,77,26.9716858813855,1.06441652107292
45,77,27.7410467039615,1.30105966405853
45.5,77,28.4866243774674,1.5724782755969
46,77,29.2104969745891,1.88109592735882
46.5,77,29.9144564951082,2.22922083151337
47,77,30.6000611403112,2.61902164627898
47.5,77,31.2686759118503,3.05250515200122
48,77,31.9215045724326,3.53149603051368
48.5,77,32.5596151138285,4.05761893462278
49,77,33.1839602749898,4.63228298928053
49.5,77,33.795394237672,5.25666882210764
50,77,34.3946863354987,5.93171817902881
50.5,77,34.9825324045844,6.65812614140074
51,77,35.5595642534327,7.43633592456536
51.5,77,36.1263576195175,8.26653620455988
52,77,36.6834388980235,9.14866088998494
52.5,77,37.2312908666835,10.0823912299095
53,77,37.7703575839228,11.0671601262362
53.5,77,38.3010486016981,12.102158500159
54,77,38.8237426066988,13.1863435471452
54.5,77,39.3387905819478,14.3184487031498
55,77,39.8465185638227,15.4969951363644
55.5,77,40.3472300560303,16.7203045735117
56,77,40.8412081513053,17.9865132673011
56.5,77,41.3287174029558,19.2935869119238
57,77,41.8100054813845,20.6393363161136
57.5,77,42.2853046450323,22.021433648084
58,77,42.7548330505376,23.4374290732978
58.5,77,43.2187959230832,24.8847676142567
59,77,43.6773866047476,26.3608060710778
59.5,77,44.1307874960489,27.8628298522714
60,77,44.5791709036907,29.3880695766335
60.5,77,45.0226998056821,30.9337173192783
61,77,45.4615285434667,32.4969423873539
61.5,77,45.8958034493961,34.0749065237163
62,77,46.3256634167788,35.6647784496052
62.5,77,46.7512404188003,37.2637476700161
63,77,47.172659981811,38.8690374778526
63.5,77,47.590041617791,40.4779171049559
64,77,48.0034992202165,42.0877129796381
64.5,77,48.4131414270414,43.6958190613064
65,77,48.819071954075,45.2997062330912
65.5,77,49.2213899016524,46.8969307430204
66,77,49.6201900371677,48.4851416931816
66.5,77,50.0155630557524,50.0620875844553
67,77,50.4075958211297,51.6256219317638
67.5,77,50.7963715884575,53.1737079713679
68,77,51.1819702107784,54.7044224875569
68.5,77,51.5644683305286,56.2159587911275
69,77,51.9439395574044,57.706628886362
69.5,77,52.3204546337573,59.1748648668168
70,77,52.6940815885692,60.6192195831561
70.5,77,53.0648858809573,62.0383666285423
71,77,53.4329305340653,63.4310996887732
71.5,77,53.7982762601179,64.7963313054684
72,77,54.1609815773395,66.1330911012066
72.5,77,54.5211029193763,67.4405235156377
73,77,54.8786947377992,68.7178851012915
73.5,77,55.2338095982177,69.964541427118
74,77,55.5864982704815,71.1799636367661
74.5,77,55.9368098134108,72.3637247072876
75,77,56.2847916544551,73.5154954523713
75.5,77,56.6304896646454,74.6350403124233
76,77,56.9739482291766,75.7222129718308
76.5,77,57.3152103139276,76.776951841638
77,77,57.6543175281993,77.7992754436306
77.5,77,57.9913101839332,78.789277729526
78,77,58.3262273516459,79.7471233666045
78.5,77,58.6591069133014,80.6730430187372
79,77,58.9899856123224,81.5673286493785
79.5,77,59.3188991009288,82.4303288707245
80,77,59.6458819849744,83.2624443609032
80.5,77,59.9709678664435,84.064123368787
81,77,60.2941893837525,84.8358573237973
81.5,77,60.6155782499957,85.5781765659393
82,77,60.9351652892614,86.2916462092523
82.5,77,61.252980471135,86.9768621499068
83,77,61.5690529434994,87.634447228326
83.5,77,61.883411063735,88.2650475529639
84,77,62.1960824284119,88.8693289917323
84.5,77,62.5070939015636,89.447973835544
85,77,62.8164716416243,90.0016776370243
85.5,77,63.1242411271058,90.5311462261403
86,77,63.430427181085,91.0370929033054
86.5,77,63.7350539945691,91.5202358094323
87,77,64.0381451488014,91.9812954714303
87.5,77,64.339723636564,92.420992520766
88,77,64.639811882534,92.8400455819303
88.5,77,64.9384317627424,93.2391693269714
89,77,65.2356046231855,93.6190726916623
89.5,77,65.5313512976307,93.9804572483587
90,77,65.8256921246624,94.3240157301825
90.5,77,66.1186469640036,94.6504307008067
91,77,66.4102352121541,94.9603733638396
91.5,77,66.7004758173763,95.2545025055835
92,77,66.9893872940651,95.5334635647905
92.5,77,67.2769877365295,95.7978878229278
93,77,67.5632948322172,96.0483917084172
93.5,77,67.8483258744087,96.285576208299
94,77,68.132097774406,96.5100263808086
94.5,77,68.4146270732418,96.7223109624149
95,77,68.6959299529305,96.9229820629763
95.5,77,68.9760222472842,97.1125749427931
96,77,69.2549194523122,97.2916078654899
96.5,77,69.5326367362259,97.4605820208328
97,77,69.8091889490647,97.6199815117785
97.5,77,70.0845906319625,97.7702734002558
98,77,70.3588560260689,97.9119078063961
98.5,77,70.6319990811433,98.0453180561557
99,77,70.9040334638338,98.1709208725047
99.5,77,71.1749725656564,98.2891166055923
100,77,71.4448295106881,98.4002894975389
100.5,77,71.7136171629846,98.504807977743
101,77,71.9813481337359,98.6030249848312
101.5,77,72.2480347881714,98.695278311614
102,77,72.5136892522232,98.781890969645
102.5,77,72.7783234189601,98.8631715702073
103,77,73.0419489548002,98.9394147187745
103.5,77,73.3045773055128,99.0109014202104
104,77,73.5662197020165,99.0778994921791
104.5,77,73.8268871659836,99.1406639844423
105,77,74.0865905152577,99.1994376019109
105.5,77,74.3453403690922,99.2544511295064
106,77,74.6031471532172,99.305923857064
106.5,77,74.8600211047409,99.3540640026776
107,77,75.1159722768933,99.3990691330478
107.5,77,75.3710105436168,99.4411265795437
108,77,75.6251456040111,99.4804138488345
108.5,77,75.878386986637,99.5170990270768
109,77,76.1307440536852,99.5513411767741
109.5,77,76.382226005015,99.5832907255373
110,77,76.6328418820675,99.613089846088
110.5,77,76.8826005716587,99.6408728269462
111,77,77.1315108096566,99.6667664333365
111.5,77,77.3795811845462,99.6908902579377
112,77,77.6268201408876,99.7133570611748
112.5,77,77.8732359826702,99.73427310083
113,77,78.1188368765664,99.7537384508133
113.5,77,78.3636308550906,99.7718473089941
114,77,78.607625819664,99.7886882940513
114.5,77,78.8508295435906,99.8043447313473
115,77,79.0932496749464,99.8188949278761
115.5,77,79.3348937393865,99.832412436375
116,77,79.5757691428704,99.8449663087255
116.5,77,79.8158831743105,99.8566213387982
117,77,80.055243008146,99.8674382949236
117.5,77,80.2938557068437,99.8774741421958
118,77,80.5317282233299,99.8867822548336
118.5,77,80.7688674033538,99.8954126188422
119,77,81.0052799877868,99.9034120252308
119.5,77,81.2409726148579,99.9108242540555
120,77,81.4759518223287,99.9176902495627
120.5,77,81.7102240496093,99.9240482867173
121,77,81.9437956398173,99.9299341294038
121.5,77,82.1766728417818,99.9353811805922
122,77,82.408861811994,99.9404206247602
122.5,77,82.640368616506,99.9450815628667
123,77,82.8711992327804,99.9493911401652
123.5,77,83.1013595514904,99.9533746671492
124,77,83.3308553782745,99.9570557339126
124.5,77,83.5596924354446,99.9604563182085
125,77,83.7878763636513,99.9635968874809
125.5,77,84.0154127235056,99.9664964951414
126,77,84.2423069971604,99.9691728713542
126.5,77,84.4685645898516,99.9716425085868
127,77,84.6941908314003,99.9739207421774
127.5,77,84.9191909776778,99.9760218261623
128,77,85.1435702120342,99.9779590045973
128.5,77,85.3673336466916,99.9797445786017
129,77,85.590486324103,99.9813899693448
129.5,77,85.8130332182785,99.9829057771854
130,77,86.0349792360783,99.9843018371682
130.5,77,86.2563292184753,99.985587271074
131,77,86.4770879417874,99.9867705362085
131.5,77,86.6972601188795,99.9878594711128
132,77,86.9168504003375,99.9888613383647
132.5,77,87.1358633756149,99.9897828646372
133,77,87.3543035741514,99.9906302781693
133.5,77,87.5721754664661,99.9914093438004
134,77,87.7894834652251,99.99212539571
134.5,77,88.006231926284,99.9927833679977
135,77,88.2224251497068,99.9933878232335
135.5,77,88.438067380761,99.9939429790996
136,77,88.6531628108909,99.9944527332413
136.5,77,88.8677155786672,99.9949206864347
137,77,89.0817297707168,99.9953501641784
137.5,77,89.2952094226307,99.9957442368048
138,77,89.5081585198517,99.9961057382068
138.5,77,89.7205809985431,99.9964372832655
139,77,89.932480746437,99.9967412840644
139.5,77,90,99.9968328758167
140,77,90,99.9968328758167
140.5,77,90,99.9968328758167
141,77,90,99.9968328758167
141.5,77,90,99.9968328758167
142,77,90,99.9968328758167
142.5,77,90,99.9968328758167
143,77,90,99.9968328758167
143.5,77,90,99.9968328758167
144,77,90,99.9968328758167
144.5,77,90,99.9968328758167
145,77,90,99.9968328758167
145.5,77,90,99.9968328758167
146,77,90,99.9968328758167
146.5,77,90,99.9968328758167
147,77,90,99.9968328758167
147.5,77,90,99.9968328758167
148,77,90,99.9968328758167
148.5,77,90,99.9968328758167
149,77,90,99.9968328758167
149.5,77,90,99.9968328758167
150,77,90,99.9968328758167
10,78,10,0.00316712418331199
10.5,78,10,0.00316712418331199
11,78,10,0.00316712418331199
11.5,78,10,0.00316712418331199
12,78,10,0.00316712418331199
12.5,78,10,0.00316712418331199
13,78,10,0.00316712418331199
13.5,78,10,0.00316712418331199
14,78,10,0.00316712418331199
14.5,78,10,0.00316712418331199
15,78,10,0.00316712418331199
15.5,78,10,0.00316712418331199
16,78,10,0.00316712418331199
16.5,78,10,0.00316712418331199
17,78,10,0.00316712418331199
17.5,78,10,0.00316712418331199
18,78,10,0.00316712418331199
18.5,78,10,0.00316712418331199
19,78,10,0.00316712418331199
19.5,78,10,0.00316712418331199
20,78,10,0.00316712418331199
20.5,78,10,0.00316712418331199
21,78,10,0.00316712418331199
21.5,78,10,0.00316712418331199
