"raw","Aylik_Yas","norm","percentile"
91.5,74,34.4963243568318,6.05266595398825
92,74,34.1595470155649,5.65917055634332
92.5,74,33.8235586230192,5.28696556093278
93,74,33.4883523384353,4.93524677252842
93.5,74,33.1539234819017,4.60321470397506
94,74,32.8202666720974,4.29007397427606
94.5,74,32.4873763948903,3.99503640255034
95,74,32.1552474546789,3.71732361394916
95.5,74,31.8238746515236,3.45616872122928
96,74,31.4932528444024,3.21081818410253
96.5,74,31.1633769503015,2.98053341626576
97,74,30.8342419432906,2.76459220758594
97.5,74,30.5058428536243,2.5622899678001
98,74,30.1781747668975,2.37294079874543
98.5,74,29.8512328226006,2.19587840233301
99,74,29.5250122148766,2.03045683380994
99.5,74,29.1995079813105,1.87605100997328
100,74,28.8747160366699,1.73205764994267
100.5,74,28.5506311784936,1.59789469277578
101,74,28.2272488644203,1.4730023426564
101.5,74,27.9045646699873,1.35684289715632
102,74,27.5825740563819,1.24890066434742
102.5,74,27.2612725704722,1.1486819481211
103,74,26.9406558066423,1.05571485190751
103.5,74,26.620719406083,0.969549019772659
104,74,26.3014590561284,0.889755308053781
104.5,74,25.9828704151314,0.815925378738087
105,74,25.6649493998182,0.747671320930837
105.5,74,25.3476917640113,0.684625062059566
106,74,25.0310933723429,0.626437901379315
106.5,74,24.715150132219,0.572779928618709
107,74,24.3998579931724,0.523339431060899
107.5,74,24.085212946251,0.477822278465829
108,74,23.7712110233845,0.435951291042718
108.5,74,23.4578482967746,0.397465595303304
109,74,23.1451208782647,0.362119972220039
109.5,74,22.8330249187814,0.329684201747268
110,74,22.5215566076754,0.299942407358053
110.5,74,22.2107121721391,0.272692403927909
111,74,21.9004878766644,0.247745051920072
111.5,74,21.5908800223633,0.22492362048609
112,74,21.2818849464371,0.204063161816498
112.5,74,20.9734990215573,0.18500989873021
113,74,20.6657188338487,0.167620636880348
113.5,74,20.3585405477657,0.151762148279445
114,74,20.0519607645872,0.137310657086363
114.5,74,19.7459759918196,0.124151264126648
115,74,19.4405827930377,0.112177429918968
115.5,74,19.1357777435505,0.101290467414812
116,74,18.8315574583685,0.0913990582534769
116.5,74,18.5279185848519,0.0824187880616086
117,74,18.2248578022891,0.0742717027649978
117.5,74,17.9223718214615,0.0668858855637666
118,74,17.6204573842385,0.0601950544201934
118.5,74,17.3191112631576,0.054138179804793
119,74,17.0183302610238,0.0486591223599504
119.5,74,16.718111210507,0.0437062900630323
120,74,16.4184509737528,0.03923231440683
120.5,74,16.1193464420024,0.0351937450605718
121,74,15.820794535199,0.0315507624299994
121.5,74,15.5227922016245,0.0282669075003291
122,74,15.2253364175272,0.0253088283172
122.5,74,14.9284241867565,0.0226460424414327
123,74,14.6320524208821,0.0202507137833077
123.5,74,14.3362183986562,0.0180974485945869
124,74,14.040919102045,0.0161630963670663
124.5,74,13.7461516419606,0.0144265728994584
125,74,13.4519131552359,0.0128686915048278
125.5,74,13.1582008043209,0.0114720069832523
126,74,12.8650117769496,0.0102206708303147
126.5,74,12.5723432858313,0.00910029704247766
127,74,12.2801925221348,0.00809783774784651
127.5,74,11.988556870366,0.00720146906463192
128,74,11.6974335051416,0.00640048372708608
128.5,74,11.4068197698026,0.00568519451041905
129,74,11.1167130248536,0.00504684358632701
129.5,74,10.8271105933328,0.00447751950851192
130,74,10.5380097908075,0.00397008109910872
130.5,74,10.2494081304802,0.00351808777682468
131,74,90,99.9968328758167
131.5,74,90,99.9968328758167
132,74,90,99.9968328758167
132.5,74,90,99.9968328758167
133,74,90,99.9968328758167
133.5,74,90,99.9968328758167
134,74,90,99.9968328758167
134.5,74,90,99.9968328758167
135,74,90,99.9968328758167
135.5,74,90,99.9968328758167
136,74,90,99.9968328758167
136.5,74,90,99.9968328758167
137,74,90,99.9968328758167
137.5,74,90,99.9968328758167
138,74,90,99.9968328758167
138.5,74,90,99.9968328758167
139,74,90,99.9968328758167
139.5,74,90,99.9968328758167
140,74,90,99.9968328758167
140.5,74,90,99.9968328758167
141,74,90,99.9968328758167
141.5,74,90,99.9968328758167
142,74,90,99.9968328758167
142.5,74,90,99.9968328758167
143,74,90,99.9968328758167
143.5,74,90,99.9968328758167
144,74,90,99.9968328758167
144.5,74,90,99.9968328758167
145,74,90,99.9968328758167
145.5,74,90,99.9968328758167
146,74,90,99.9968328758167
146.5,74,90,99.9968328758167
147,74,90,99.9968328758167
147.5,74,90,99.9968328758167
148,74,90,99.9968328758167
148.5,74,90,99.9968328758167
149,74,90,99.9968328758167
149.5,74,90,99.9968328758167
150,74,90,99.9968328758167
10,75,10,0.00316712418331199
10.5,75,10,0.00316712418331199
11,75,10,0.00316712418331199
11.5,75,10,0.00316712418331199
12,75,10,0.00316712418331199
12.5,75,10,0.00316712418331199
13,75,10,0.00316712418331199
13.5,75,10,0.00316712418331199
14,75,10,0.00316712418331199
14.5,75,10,0.00316712418331199
15,75,10,0.00316712418331199
15.5,75,10,0.00316712418331199
16,75,10,0.00316712418331199
16.5,75,10,0.00316712418331199
17,75,10,0.00316712418331199
17.5,75,10,0.00316712418331199
18,75,10,0.00316712418331199
18.5,75,10,0.00316712418331199
19,75,10,0.00316712418331199
19.5,75,10,0.00316712418331199
20,75,10,0.00316712418331199
20.5,75,10,0.00316712418331199
21,75,10,0.00316712418331199
21.5,75,10,0.00316712418331199
22,75,10,0.00316712418331199
22.5,75,10,0.00316712418331199
23,75,10,0.00316712418331199
23.5,75,10,0.00316712418331199
24,75,10,0.00316712418331199
24.5,75,10,0.00316712418331199
25,75,10,0.00316712418331199
25.5,75,10,0.00316712418331199
26,75,10,0.00316712418331199
26.5,75,10,0.00316712418331199
27,75,10,0.00316712418331199
27.5,75,10,0.00316712418331199
28,75,10,0.00316712418331199
28.5,75,10,0.00316712418331199
29,75,10,0.00316712418331199
29.5,75,10,0.00316712418331199
30,75,10,0.00316712418331199
30.5,75,89.73224114758,99.9964546862367
31,75,88.9421816831033,99.9950742022215
31.5,75,88.1684977880789,99.9932416796033
32,75,87.4102115711904,99.9908362954927
32.5,75,86.6664390133454,99.9877122676058
33,75,85.9363762197199,99.9836953357345
33.5,75,85.2192935773576,99.9785790855509
34,75,84.5145214545633,99.9721210687618
34.5,75,83.8214464947495,99.964038868872
35,75,83.1395061048274,99.9540061229437
35.5,75,82.4681788125665,99.9416484794261
36,75,81.8069848823368,99.9265397731888
36.5,75,81.1554791878393,99.9081982425544
37,75,80.5132472352705,99.886082986698
37.5,75,79.8799041200507,99.8595908180391
38,75,79.2550906459927,99.8280534213985
38.5,75,78.6384712227008,99.7907350224333
39,75,78.0297317057108,99.7468305935302
39.5,75,77.4285775039321,99.695464680288
40,75,76.834731936892,99.6356909195531
40.5,75,76.2479347463119,99.5664923058259
41,75,75.6679403445635,99.4867821974625
41.5,75,75.0945187046864,99.3954065377682
42,75,74.5274495674045,99.2911459185056
42.5,75,73.9665281425356,99.1727203675137
43,75,73.4115577352941,99.0387927850172
43.5,75,72.8623529349831,98.887975147409
44,75,72.3187377336854,98.7188346643022
44.5,75,71.7805444861767,98.5299008341493
45,75,71.2476152832644,98.3196741757134
45.5,75,70.7197975078966,98.086633518012
46,75,70.1969471967007,97.8292468419978
46.5,75,69.6789268138109,97.5459806463807
47,75,69.1656044839998,97.2353101605418
47.5,75,68.656855167904,96.8957311418854
48,75,68.1525586598811,96.5257701020074
48.5,75,67.6526000283177,96.1239960832167
49,75,67.1568691940593,95.6890319926758
49.5,75,66.6652606570973,95.2195659507424
50,75,66.1776732383041,94.7143624561861
50.5,75,65.6940098406734,94.1722732542803
51,75,65.2141772282228,93.5922477923444
51.5,75,64.7380861623505,92.973343611396
52,75,64.2656499495659,92.3147339924703
52.5,75,63.7967858447161,91.6157185240466
53,75,63.331414015968,90.8757297507695
53.5,75,62.8694575676777,90.094340238252
54,75,62.4108423912378,89.271268438934
54.5,75,61.9554970248,88.4063835280071
55,75,61.5033525217896,87.4997091637128
55.5,75,61.0543423272823,86.5514261370926
56,75,60.6084022493674,85.5618740884493
56.5,75,60.1654699608658,84.5315510042099
57,75,59.7254855815781,83.4611139959827
57.5,75,59.288391067098,82.3513762842069
58,75,58.8541299091607,81.2033035811378
58.5,75,58.4226480727659,80.0180127330605
59,75,57.9938927817649,78.7967637247413
59.5,75,57.5678120869273,77.5409523693827
60,75,57.1443581818618,76.2521134914392
60.5,75,56.7234822599928,74.9318982576095
61,75,56.3051376903172,73.5820751472595
61.5,75,55.8892794176035,72.2045193566155
62,75,55.4758636719489,70.8012023822185
62.5,75,55.0648479142785,69.3741818213137
63,75,54.6561907626186,67.9255907047149
63.5,75,54.2498518967997,66.4576264371604
64,75,53.8457932147952,64.9725441479555
64.5,75,53.4439757183449,63.4726342647589
65,75,53.0443628890898,61.9602237785249
65.5,75,52.6469188311082,60.4376584558582
66,75,52.251608612117,58.9072932048427
66.5,75,51.8583982276533,57.371481279135
67,75,51.4672545669465,55.8325637736187
67.5,75,51.0781453803313,54.2928594784275
68,75,50.6910392482689,52.7546551530442
68.5,75,50.3059055516955,51.2201962745427
69,75,49.9227144437718,49.6916783089373
69.5,75,49.5414368228907,48.1712385471106
70,75,49.1620443002082,46.6609485138986
70.5,75,48.7845092025132,45.162807141348
71,75,48.408804506073,43.6787343128972
71.5,75,48.0349038432938,42.2105653588957
72,75,47.6627814735959,40.7600460803251
72.5,75,47.2924122627839,39.3288284806584
73,75,46.9237716631912,37.918467172965
73.5,75,46.55683569473,36.5304164553777
74,75,46.1915809266557,35.1660280418775
74.5,75,45.8279844601367,33.8265494319617
75,75,45.466023911494,32.5131228978457
75.5,75,45.1056773961203,31.2267850647861
76,75,44.7469235130399,29.9684670567617
76.5,75,44.389741274607,28.7389949879953
77,75,44.0341101940622,27.5390915049357
77.5,75,43.6800103092732,26.3693775436989
78,75,43.3274226644065,25.2303759613824
78.5,75,42.9763267608881,24.1225058850841
79,75,42.6267043422386,23.0460978362591
79.5,75,42.2785373211068,22.0013900749979
80,75,41.9318074475521,20.9885311928137
80.5,75,41.5864971045488,20.0075862658653
81,75,41.242588991791,19.0585398045837
81.5,75,40.9000661601773,18.141299946181
82,75,40.5589119936124,17.2557026270339
82.5,75,40.2191102313956,16.4015159625375
83,75,39.8806448956661,15.5784444556444
83.5,75,39.5435003460963,14.7861335717795
84,75,39.2076612451574,14.0241740965754
84.5,75,38.8731125591357,13.2921065701328
85,75,38.5398395180687,12.5894255944377
85.5,75,38.2078276405928,11.9155842253928
86,75,37.8770627171299,11.2699981895096
86.5,75,37.5475308027836,10.6520500243272
87,75,37.2192182105061,10.0610931043818
87.5,75,36.892111504468,9.49645553820671
88,75,36.5661974936594,8.95744392395165
88.5,75,36.2414632256797,8.44334695294888
89,75,35.9178959807921,7.95343885254086
89.5,75,35.5954832660595,7.48698266079209
90,75,35.2742128097616,7.0432333279439
90.5,75,34.9540725559419,6.62144064044675
91,75,34.6350506591149,6.22085196514146
91.5,75,34.3171354897257,5.84071482479127
92,75,34.0003154508177,5.480279079466
92.5,75,33.6845797035042,5.13879994534585
93,75,33.3699168208464,4.81553852436812
93.5,75,33.0563160614177,4.50976507613926
94,75,32.7437667412116,4.22076000628385
94.5,75,32.432258354091,3.94781551925222
95,75,32.121780567736,3.69023697241978
95.5,75,31.8123232196205,3.44734407548268
96,75,31.5038763131471,3.21847194154938
96.5,75,31.196430013827,3.00297199646904
97,75,30.889974645618,2.8002127534052
97.5,75,30.5845006872891,2.6095804596818
98,75,30.2799987522569,2.43047961373538
98.5,75,29.9764596373554,2.26233340932648
99,75,29.6738742721653,2.10458401335948
99.5,75,29.3722337244098,1.9566927813645
100,75,29.0715290772161,1.81814032282792
100.5,75,28.7717520446766,1.68842681148574
101,75,28.4728937325539,1.56707139037123
101.5,75,28.1749458722438,1.45361261084552
102,75,27.8779002001793,1.34760797988165
102.5,75,27.5817485790778,1.24863378121014
103,75,27.2864825841537,1.15628466558718
103.5,75,26.9920950197798,1.07017379007502
104,75,26.6985776881971,0.989931751169393
104.5,75,26.4059229842118,0.91520667928657
105,75,26.1141233465809,0.845663634436004
105.5,75,25.82317132386,0.780984166964764
106,75,25.5330595721869,0.720865837012806
106.5,75,25.2437808531177,0.665021717332105
107,75,24.9553280315086,0.613179883225465
107.5,75,24.6676940734583,0.565082893076935
108,75,24.380872044301,0.520487262658953
108.5,75,24.0948551066508,0.479162936131355
109,75,23.809636518479,0.440892756380264
109.5,75,23.5252096312659,0.405471937101242
110,75,23.2415678881603,0.372707538772292
110.5,75,22.958704822224,0.342417950451707
111,75,22.6766140546728,0.314432379094917
111.5,75,22.3952893663109,0.288590354358219
112,75,22.1147243108785,0.26474120338109
112.5,75,21.8349132560116,0.2427436596307
113,75,21.5558495058107,0.222465242421532
113.5,75,21.2775277722576,0.203781994679707
114,75,20.9999415424099,0.186577850360894
114.5,75,20.7230853556323,0.17074436597527
115,75,20.4469535012148,0.156180220300561
115.5,75,20.1715400273174,0.142790826088077
116,75,19.8968400068178,0.130488009165571
116.5,75,19.6228471680366,0.119189531767097
117,75,19.349556505621,0.108818860976874
117.5,75,19.0769625513788,0.0993047560119339
118,75,18.8050600041838,0.0905809753351252
118.5,75,18.5338436298919,0.0825859667178254
119,75,18.2633082601556,0.0752625761152614
119.5,75,17.9934487912476,0.0685577708072362
120,75,17.7242601829397,0.0624223764692615
120.5,75,17.4557374573606,0.0568108278045594
121,75,17.1878756978883,0.0516809323449226
121.5,75,16.9206700480633,0.0469936470054366
122,75,16.6541157104961,0.0427128669617625
122.5,75,16.3882079457962,0.0388052264074734
123,75,16.1229418263013,0.0352399075894117
123.5,75,15.8583132198333,0.0319884768838536
124,75,15.5943173449029,0.0290246990049554
124.5,75,15.3309495654386,0.0263243922351025
125,75,15.0682054963619,0.0238652821348687
125.5,75,14.8060807274316,0.0216268609139307
126,75,14.5445709001599,0.019590259530395
126.5,75,14.2836717069556,0.0177381271516
127,75,14.0233788903082,0.0160545184659132
127.5,75,13.7636882419611,0.0145247884322049
128,75,13.5045956021245,0.0131354940663839
128.5,75,13.24609685869,0.0118743028764732
129,75,12.9881879464614,0.0107299075713389
129.5,75,12.7308647930837,0.00969194647686009
130,75,12.4741235188037,0.00875093051608789
130.5,75,12.2179601522693,0.00789817347596164
131,75,11.9623708085176,0.00712572908060072
131.5,75,11.7073516459308,0.00642633175245658
132,75,11.4528988655708,0.0057933418710266
132.5,75,11.1990086332481,0.00522069490772802
133,75,10.9456774576565,0.00470285532065226
133.5,75,10.6929014552509,0.00423477158079949
134,75,10.4406770549416,0.00381183760134366
134.5,75,10.1890005459203,0.00342985482194975
135,75,90,99.9968328758167
135.5,75,90,99.9968328758167
136,75,90,99.9968328758167
136.5,75,90,99.9968328758167
137,75,90,99.9968328758167
137.5,75,90,99.9968328758167
138,75,90,99.9968328758167
138.5,75,90,99.9968328758167
139,75,90,99.9968328758167
139.5,75,90,99.9968328758167
140,75,90,99.9968328758167
140.5,75,90,99.9968328758167
141,75,90,99.9968328758167
141.5,75,90,99.9968328758167
142,75,90,99.9968328758167
142.5,75,90,99.9968328758167
143,75,90,99.9968328758167
143.5,75,90,99.9968328758167
144,75,90,99.9968328758167
144.5,75,90,99.9968328758167
145,75,90,99.9968328758167
145.5,75,90,99.9968328758167
146,75,90,99.9968328758167
146.5,75,90,99.9968328758167
147,75,90,99.9968328758167
147.5,75,90,99.9968328758167
148,75,90,99.9968328758167
148.5,75,90,99.9968328758167
149,75,90,99.9968328758167
149.5,75,90,99.9968328758167
150,75,90,99.9968328758167
10,76,10,0.00316712418331199
10.5,76,10,0.00316712418331199
11,76,10,0.00316712418331199
11.5,76,10,0.00316712418331199
12,76,10,0.00316712418331199
12.5,76,10,0.00316712418331199
13,76,10,0.00316712418331199
13.5,76,10,0.00316712418331199
14,76,10,0.00316712418331199
14.5,76,10,0.00316712418331199
15,76,10,0.00316712418331199
15.5,76,10,0.00316712418331199
16,76,10,0.00316712418331199
16.5,76,10,0.00316712418331199
17,76,10,0.00316712418331199
17.5,76,10,0.00316712418331199
18,76,10,0.00316712418331199
18.5,76,10,0.00316712418331199
19,76,10,0.00316712418331199
19.5,76,10,0.00316712418331199
20,76,10,0.00316712418331199
20.5,76,10,0.00316712418331199
21,76,10,0.00316712418331199
21.5,76,10,0.00316712418331199
22,76,10,0.00316712418331199
22.5,76,10,0.00316712418331199
23,76,10,0.00316712418331199
23.5,76,10,0.00316712418331199
24,76,10,0.00316712418331199
24.5,76,10,0.00316712418331199
25,76,10,0.00316712418331199
25.5,76,10,0.00316712418331199
26,76,10,0.00316712418331199
26.5,76,10,0.00316712418331199
27,76,10,0.00316712418331199
27.5,76,10,0.00316712418331199
28,76,10,0.00316712418331199
28.5,76,10,0.00316712418331199
29,76,10,0.00316712418331199
29.5,76,10,0.00316712418331199
30,76,10,0.00316712418331199
30.5,76,10,0.00316712418331199
31,76,10,0.00316712418331199
31.5,76,10,0.00316712418331199
32,76,10,0.00316712418331199
32.5,76,10,0.00316712418331199
33,76,10,0.00316712418331199
33.5,76,10,0.00316712418331199
34,76,10,0.00316712418331199
34.5,76,89.8479592697205,99.9966230928671
35,76,88.5854516355104,99.9942968004317
35.5,76,87.4057859170482,99.9908201437461
36,76,86.2945231566311,99.9857988405253
36.5,76,85.2409859312542,99.9787536947247
37,76,84.2370163860617,99.9691127981698
37.5,76,83.2762138461324,99.9562045897144
38,76,82.3534468476014,99.9392520175859
38.5,76,81.4645267549717,99.9173679980452
39,76,80.6059824972715,99.8895523633016
39.5,76,79.7748969228192,99.8546902916609
40,76,78.9687929522984,99.8115526322264
40.5,76,78.185544667321,99.7587978711724
41,76,77.4233118624866,99.6949760077174
41.5,76,76.6804882851547,99.618534153273
42,76,75.955662743916,99.5278240562256
42.5,76,75.2475871470044,99.4211112486834
43,76,74.55515122981,99.2965858336677
43.5,76,73.8773624859673,99.1523748459805
44,76,73.2133288743151,98.9865557708085
44.5,76,72.5622450503116,98.7971712688276
45,76,71.923382744109,98.5822454984895
45.5,76,71.2960772744906,98.3397993723343
46,76,70.6797243223503,98.0678692266328
46.5,76,70.073768580957,97.7645224491448
47,76,69.477702379619,97.4278769268528
47.5,76,68.8910548240511,97.056115200714
48,76,68.3133943254155,96.647505228056
48.5,76,67.7443197978532,96.2004137998897
49,76,67.183459880912,95.7133237094483
49.5,76,66.6304674009532,95.1848460111916
50,76,66.085021775754,94.6137380165495
50.5,76,65.5468212101815,93.9989102621186
51,76,65.0155855898379,93.339442368663
51.5,76,64.4910498610776,92.6345867102159
52,76,63.9729677524318,91.8837827416145
52.5,76,63.4611064833409,91.0866582473972
53,76,62.9552472047321,90.2430360376617
53.5,76,62.4551836057863,89.3529364628681
54,76,61.960720930826,88.4165786576063
54.5,76,61.4716750933289,87.4343801522458
55,76,60.9878717486724,86.4069546197832
55.5,76,60.5091463476289,85.3351100861894
56,76,60.0353416490165,84.2198399367431
56.5,76,59.566309058575,83.0623208131578
57,76,59.1019074130557,81.8639036944494
57.5,76,58.6420023449143,80.6261048283942
58,76,58.1864649250985,79.3505933512206
58.5,76,57.7351744929089,78.039189699831
59,76,57.2880131813932,76.6938397422544
59.5,76,56.8448700680053,75.3166154350102
60,76,56.4056387328292,73.9096961153952
60.5,76,55.9702173830367,72.4753566404624
61,76,55.5385085111782,71.0159538145583
61.5,76,55.1104187618997,69.533913285929
62,76,54.685858574676,68.0317155943611
62.5,76,54.2647428389011,66.5118858613541
63,76,53.8469874853954,64.9769688749852
63.5,76,53.4325147119499,63.4295357133635
64,76,53.0212476111873,61.8721521363241
64.5,76,52.6131131339485,60.3073778618966
65,76,52.2080407692056,58.7377505497221
65.5,76,51.8059626121787,57.1657754627648
66,76,51.4068132313867,55.5939149840651
66.5,76,51.0105295442451,54.0245788136437
67,76,50.6170507007351,52.4601148834464
67.5,76,50.2263179742675,50.9028010179925
68,76,49.8382746593813,49.3548373620784
68.5,76,49.4528659756911,47.8183395880852
69,76,49.0700389111273,46.2953326242925
69.5,76,48.6897424134962,44.7877465302781
70,76,48.3119268796613,43.2974103349019
70.5,76,47.9365443783197,41.8260495385466
71,76,47.5635485018836,40.3752828654171
71.5,76,47.1928942994624,38.9466200437823
72,76,46.8245382136944,37.5414602800465
72.5,76,46.4584380210396,36.1610913950843
73,76,46.0945527752893,34.8066895887527
73.5,76,45.7328427541023,33.4793197961558
74,76,45.3732694084701,32.179936597531
74.5,76,45.0157953147227,30.9093856410032
75,76,44.6603841290698,29.6684055378223
75.5,76,44.3070005445165,28.4576301884428
76,76,43.9556102498983,27.2775914972641
76.5,76,43.6061798909827,26.1287224347077
77,76,43.2586770335534,25.0113604056392
77.5,76,42.9130701282262,23.9257508833814
78,76,42.5693281611229,22.8720503142958
78.5,76,42.22742206426,21.8503345435152
79,76,41.887322098209,20.8605951503431
79.5,76,41.5490001066271,19.9027507142896
80,76,41.2124284776819,18.9766481534006
80.5,76,40.877580309365,18.0820677604299
81,76,40.5444295963723,17.2187282243051
81.5,76,40.2129501463222,16.386288404412
82,76,39.883117676029,15.5843571882765
82.5,76,39.5549076699465,14.812492484793
83,76,39.2282964186369,14.0702082578143
83.5,76,38.9032613862213,13.356979519026
84,76,38.5797789039577,12.6722414794202
84.5,76,38.2578274437637,12.0154008043218
85,76,37.9373854714326,11.3858347804818
85.5,76,37.6184319522422,10.7828962237315
86,76,37.300946334915,10.2059170675807
86.5,76,36.9849085362755,9.65421179210857
87,76,36.6702989265377,9.12708068737297
87.5,76,36.3570983151535,8.62381294705742
88,76,36.0452879372353,8.14368958961006
88.5,76,35.7348489030153,7.68598543011329
89,76,35.4257643396965,7.24997479346353
89.5,76,35.1180161407299,6.83492914042742
90,76,34.8115871177587,6.44012251824991
90.5,76,34.5064604472055,6.06483280096139
91,76,34.2026196865933,5.70834361152462
91.5,76,33.9000486177164,5.3699458835742
92,76,33.5987315535937,5.04893979378725
92.5,76,33.2986530270258,4.74463583080135
93,76,32.9997978871886,4.45635619388552
93.5,76,32.7021512893636,4.18343592223806
94,76,32.405698686709,3.92522389127211
94.5,76,32.1104258219753,3.68108368003142
95,76,31.8163187193652,3.45039431656258
95.5,76,31.5233632019841,3.23255056447047
96,76,31.2315467872524,3.02696483981476
96.5,76,30.9408558181415,2.83306550470177
97,76,30.6512772901022,2.6502985839556
97.5,76,30.362798594312,2.47812778106026
98,76,30.075407765811,2.31603474591782
98.5,76,29.7890916946769,2.16351816903158
99,76,29.5038388676627,2.0200953387604
99.5,76,29.2196375378464,1.88530104192651
100,76,28.9364761768938,1.75868771493954
100.5,76,28.6543434730004,1.639825278123
101,76,28.3732283244594,1.52830092055381
101.5,76,28.0931193975261,1.42371868509492
102,76,27.8140064618257,1.32569967784313
102.5,76,27.5358787871784,1.23388113230514
103,76,27.2587260125401,1.14791638910597
103.5,76,26.9825379571351,1.06747444511447
104,76,26.707304615994,0.992239552670199
104.5,76,26.4330161557569,0.921910801556818
105,76,26.1596629105043,0.856201686932561
105.5,76,25.8872353777347,0.794839666296123
106,76,25.6157242144919,0.737565708292211
106.5,76,25.3451202335263,0.684133835911736
107,76,25.0754143996337,0.63431066648054
107.5,76,24.8065978260254,0.587874950557668
108,76,24.5386621414669,0.544617169542396
108.5,76,24.2715980003715,0.504338842376844
109,76,24.005397383428,0.466852441911724
109.5,76,23.7400519654704,0.431980681830032
110,76,23.4755535160852,0.399556144943619
110.5,76,23.2118939761074,0.369420860478344
111,76,22.9490654133852,0.341425873957784
111.5,76,22.6870600199936,0.315430832817148
112,76,22.4258701095294,0.291303582408288
112.5,76,22.1654881132441,0.268919772865883
113,76,21.9059065097705,0.248162472322185
113.5,76,21.6471181189169,0.228921820205665
114,76,21.3891156813026,0.211094635670762
114.5,76,21.1318919686968,0.194584084179078
115,76,20.8754400329135,0.179299360475955
115.5,76,20.6197529689697,0.165155351575382
116,76,20.3648239744782,0.152072333021283
116.5,76,20.1106463476348,0.139975673130809
117,76,19.8572134852619,0.12879554951665
117.5,76,19.6045188809461,0.118466677739504
118,76,19.3525558976973,0.108928043686868
118.5,76,19.1013186020814,0.100122687116934
119,76,18.8508005837639,0.0919974205593146
119.5,76,18.6009959802042,0.0845026412683915
120,76,18.3518981649083,0.0775920768621197
120.5,76,18.1035014495363,0.071222632835526
121,76,17.8557999838479,0.0653541654487328
121.5,76,17.6087879708928,0.0599493055331286
122,76,17.3624596549797,0.0549732848668898
122.5,76,17.1168094031588,0.0503937735164223
123,76,16.8718316238648,0.0461807226378241
123.5,76,16.6275208349877,0.0423062188003775
124,76,16.3838716821983,0.0387443452711909
124.5,76,16.1408785793876,0.0354710461968319
125,76,15.8985365538492,0.0324640149091138
125.5,76,15.6568402588464,0.0297025641756494
126,76,15.4157845778615,0.0271675251334536
126.5,76,15.1753644440588,0.0248411420668876
127,76,14.9355748570563,0.0227069760503066
127.5,76,14.6964108817144,0.0207498142666041
128,76,14.4578676469258,0.0189555849355467
128.5,76,14.21994034447,0.0173112775630025
129,76,13.9826242278521,0.0158048682305426
129.5,76,13.7459146111891,0.0144252496559047
130,76,13.5098068681223,0.0131621657640247
130.5,76,13.2742964307295,0.012006150518501
131,76,13.0393787120746,0.0109484704444712
131.5,76,12.8050493971167,0.0099810725620638
132,76,12.5713040240317,0.00909653270990116
132.5,76,12.3381382490458,0.00828801034660873
133,76,12.1055477819822,0.00754920498680288
133.5,76,11.873528385357,0.00687431590495647
134,76,11.6420758734702,0.0062580046269032
134.5,76,11.4111860500896,0.00569535989337993
135,76,11.1808549995034,0.005181865901341
135.5,76,10.9510785271975,0.00471337084949453
136,76,10.7218527161234,0.00428606023492469
136.5,76,10.4931736090695,0.00389643015164428
137,76,10.2650372483558,0.00354126331440457
137.5,76,10.0374398822454,0.00321760701549073
138,76,90,99.9968328758167
138.5,76,90,99.9968328758167
139,76,90,99.9968328758167
139.5,76,90,99.9968328758167
140,76,90,99.9968328758167
140.5,76,90,99.9968328758167
141,76,90,99.9968328758167
141.5,76,90,99.9968328758167
142,76,90,99.9968328758167
142.5,76,90,99.9968328758167
143,76,90,99.9968328758167
143.5,76,90,99.9968328758167
144,76,90,99.9968328758167
144.5,76,90,99.9968328758167
145,76,90,99.9968328758167
145.5,76,90,99.9968328758167
146,76,90,99.9968328758167
146.5,76,90,99.9968328758167
147,76,90,99.9968328758167
147.5,76,90,99.9968328758167
148,76,90,99.9968328758167
148.5,76,90,99.9968328758167
149,76,90,99.9968328758167
149.5,76,90,99.9968328758167
150,76,90,99.9968328758167
10,77,10,0.00316712418331199
10.5,77,10,0.00316712418331199
11,77,10,0.00316712418331199
11.5,77,10,0.00316712418331199
12,77,10,0.00316712418331199
12.5,77,10,0.00316712418331199
13,77,10,0.00316712418331199
13.5,77,10,0.00316712418331199
14,77,10,0.00316712418331199
14.5,77,10,0.00316712418331199
15,77,10,0.00316712418331199
15.5,77,10,0.00316712418331199
16,77,10,0.00316712418331199
16.5,77,10,0.00316712418331199
17,77,10,0.00316712418331199
17.5,77,10,0.00316712418331199
18,77,10,0.00316712418331199
18.5,77,10,0.00316712418331199
19,77,10,0.00316712418331199
19.5,77,10,0.00316712418331199
20,77,10,0.00316712418331199
20.5,77,10,0.00316712418331199
21,77,10,0.00316712418331199
21.5,77,10,0.00316712418331199
22,77,10,0.00316712418331199
22.5,77,10,0.00316712418331199
23,77,10,0.00316712418331199
23.5,77,10,0.00316712418331199
24,77,10,0.00316712418331199
24.5,77,10,0.00316712418331199
25,77,10,0.00316712418331199
25.5,77,10,0.00316712418331199
26,77,10,0.00316712418331199
26.5,77,10,0.00316712418331199
27,77,10,0.00316712418331199
27.5,77,10,0.00316712418331199
28,77,10,0.00316712418331199
28.5,77,10,0.00316712418331199
29,77,10,0.00316712418331199
29.5,77,10,0.00316712418331199
30,77,10,0.00316712418331199
30.5,77,10,0.00316712418331199
31,77,10,0.00316712418331199
