raw,Aylik_Yas,norm,percentile
77.0,96,34.036318,86.13015
77.5,96,34.036318,84.93173
78.0,96,34.036318,83.647257
78.5,96,34.036318,82.275701
79.0,96,34.036318,80.816035
79.5,96,34.036318,79.26723
80.0,96,34.036318,77.628256
80.5,96,34.036318,75.898086
81.0,96,34.036318,74.075689
81.5,96,34.036318,72.160038
82.0,96,34.036318,70.150103
82.5,96,34.036318,68.044856
83.0,96,34.036318,65.843268
83.5,96,34.036318,63.54431
84.0,96,34.036318,61.146954
84.5,96,34.036318,58.65017
85.0,96,34.036318,56.052929
85.5,96,34.036318,53.354204
86.0,96,34.036318,50.552965
86.5,96,34.036318,47.648183
87.0,96,34.036318,44.638829
87.5,96,34.036318,41.523876
88.0,96,34.036318,38.302293
88.5,96,34.036318,34.973052
89.0,96,34.036318,31.535125
