raw,Aylik_Yas,norm,percentile
85.0,76,45.23107,68.328085
85.5,76,45.032376,69.03217
86.0,76,44.83341,69.730291
86.5,76,44.634102,70.422449
87.0,76,44.434385,71.108648
87.5,76,44.234185,71.788888
88.0,76,44.033432,72.463172
88.5,76,43.832051,73.1315
89.0,76,43.629964,73.793875
89.5,76,43.427093,74.450299
90.0,76,43.223357,75.100772
90.5,76,43.01867,75.745298
91.0,76,42.812946,76.383876
91.5,76,42.606093,77.01651
92.0,76,42.398016,77.643201
92.5,76,42.188614,78.263951
93.0,76,41.977784,78.878761
93.5,76,41.765416,79.487633
94.0,76,41.551393,80.090568
94.5,76,41.335594,80.687569
95.0,76,41.11789,81.278638
95.5,76,40.898142,81.863775
96.0,76,40.676203,82.442982
96.5,76,40.451919,83.016262
97.0,76,40.225121,83.583616
97.5,76,39.99563,84.145046
98.0,76,39.763253,84.700553
98.5,76,39.52778,85.25014
99.0,76,39.288986,85.793807
99.5,76,39.046626,86.331557
100.0,76,38.800432,86.863391
100.5,76,38.550112,87.389311
101.0,76,38.295344,87.909318
101.5,76,38.035774,88.423415
102.0,76,37.771012,88.931604
102.5,76,37.500623,89.433885
103.0,76,37.224122,89.93026
103.5,76,36.940965,90.420732
104.0,76,36.650538,90.905302
104.5,76,36.352148,91.383971
105.0,76,36.045002,91.856742
105.5,76,35.728189,92.323616
106.0,76,35.400656,92.784594
106.5,76,35.061178,93.239679
107.0,76,34.70831,93.688873
107.5,76,34.340336,94.132176
108.0,76,33.955195,94.569591
108.5,76,33.550379,95.001119
109.0,76,33.122788,95.426762
109.5,76,32.668531,95.846522
110.0,76,32.182621,96.2604
110.5,76,31.658519,96.668399
111.0,76,31.087397,97.07052
111.5,76,30.456913,97.466764
112.0,76,29.749023,97.857133
112.5,76,28.935745,98.24163
113.0,76,27.970022,98.620255
113.5,76,26.762667,98.99301
114.0,76,25.107708,99.359898
114.5,76,22.286016,99.72092
115.0,76,19.097677,99.9
115.5,76,19.097677,99.9
116.0,76,19.097677,99.9
116.5,76,19.097677,99.9
117.0,76,19.097677,99.9
117.5,76,19.097677,99.9
118.0,76,19.097677,99.9
118.5,76,19.097677,99.9
119.0,76,19.097677,99.9
119.5,76,19.097677,99.9
120.0,76,19.097677,99.9
120.5,76,19.097677,99.9
121.0,76,19.097677,99.9
121.5,76,19.097677,99.9
122.0,76,19.097677,99.9
122.5,76,19.097677,99.9
123.0,76,19.097677,99.9
123.5,76,19.097677,99.9
124.0,76,19.097677,99.9
124.5,76,19.097677,99.9
125.0,76,19.097677,99.9
125.5,76,19.097677,99.9
126.0,76,19.097677,99.9
126.5,76,19.097677,99.9
127.0,76,19.097677,99.9
127.5,76,19.097677,99.9
128.0,76,19.097677,99.9
128.5,76,19.097677,99.9
129.0,76,19.097677,99.9
129.5,76,19.097677,99.9
130.0,76,19.097677,99.9
130.5,76,19.097677,99.9
131.0,76,19.097677,99.9
131.5,76,19.097677,99.9
132.0,76,19.097677,99.9
132.5,76,19.097677,99.9
133.0,76,19.097677,99.9
133.5,76,19.097677,99.9
134.0,76,19.097677,99.9
134.5,76,19.097677,99.9
135.0,76,19.097677,99.9
135.5,76,19.097677,99.9
136.0,76,19.097677,99.9
136.5,76,19.097677,99.9
137.0,76,19.097677,99.9
137.5,76,19.097677,99.9
138.0,76,19.097677,99.9
138.5,76,19.097677,99.9
139.0,76,19.097677,99.9
139.5,76,19.097677,99.9
140.0,76,19.097677,99.9
140.5,76,19.097677,99.9
141.0,76,19.097677,99.9
141.5,76,19.097677,99.9
142.0,76,19.097677,99.9
142.5,76,19.097677,99.9
143.0,76,19.097677,99.9
143.5,76,19.097677,99.9
144.0,76,19.097677,99.9
144.5,76,19.097677,99.9
145.0,76,19.097677,99.9
145.5,76,19.097677,99.9
146.0,76,19.097677,99.9
146.5,76,19.097677,99.9
147.0,76,19.097677,99.9
147.5,76,19.097677,99.9
148.0,76,19.097677,99.9
148.5,76,19.097677,99.9
149.0,76,19.097677,99.9
149.5,76,19.097677,99.9
150.0,76,19.097677,99.9
150.5,76,19.097677,99.9
151.0,76,19.097677,99.9
151.5,76,19.097677,99.9
152.0,76,19.097677,99.9
152.5,76,19.097677,99.9
153.0,76,19.097677,99.9
153.5,76,19.097677,99.9
154.0,76,19.097677,99.9
154.5,76,19.097677,99.9
155.0,76,19.097677,99.9
155.5,76,19.097677,99.9
156.0,76,19.097677,99.9
156.5,76,19.097677,99.9
157.0,76,19.097677,99.9
157.5,76,19.097677,99.9
158.0,76,19.097677,99.9
158.5,76,19.097677,99.9
159.0,76,19.097677,99.9
159.5,76,19.097677,99.9
160.0,76,19.097677,99.9
160.5,76,19.097677,99.9
161.0,76,19.097677,99.9
161.5,76,19.097677,99.9
162.0,76,19.097677,99.9
162.5,76,19.097677,99.9
163.0,76,19.097677,99.9
163.5,76,19.097677,99.9
164.0,76,19.097677,99.9
164.5,76,19.097677,99.9
165.0,76,19.097677,99.9
165.5,76,19.097677,99.9
166.0,76,19.097677,99.9
166.5,76,19.097677,99.9
167.0,76,19.097677,99.9
167.5,76,19.097677,99.9
168.0,76,19.097677,99.9
168.5,76,19.097677,99.9
169.0,76,19.097677,99.9
169.5,76,19.097677,99.9
170.0,76,19.097677,99.9
170.5,76,19.097677,99.9
171.0,76,19.097677,99.9
171.5,76,19.097677,99.9
172.0,76,19.097677,99.9
172.5,76,19.097677,99.9
173.0,76,19.097677,99.9
173.5,76,19.097677,99.9
174.0,76,19.097677,99.9
174.5,76,19.097677,99.9
175.0,76,19.097677,99.9
175.5,76,19.097677,99.9
176.0,76,19.097677,99.9
176.5,76,19.097677,99.58152
177.0,76,19.097677,99.222738
177.5,76,19.097677,98.858306
178.0,76,19.097677,98.488224
178.5,76,19.097677,98.112496
179.0,76,19.097677,97.731121
179.5,76,19.097677,97.344103
180.0,76,19.097677,96.951443
180.5,76,19.097677,96.553143
181.0,76,19.097677,96.149203
181.5,76,19.097677,95.739627
182.0,76,19.097677,95.324415
182.5,76,19.097677,94.90357
183.0,76,19.097677,94.477092
47.0,77,80.902323,0.1
47.5,77,80.902323,0.1
48.0,77,80.902323,0.1
48.5,77,80.902323,0.1
49.0,77,74.122447,0.792732
49.5,77,70.627596,1.956774
50.0,77,68.642214,3.114531
50.5,77,67.206183,4.266005
51.0,77,66.062273,5.411199
51.5,77,65.101613,6.550113
52.0,77,64.267395,7.68275
52.5,77,63.526039,8.80911
53.0,77,62.855965,9.929197
53.5,77,62.24244,11.04301
54.0,77,61.674937,12.150554
54.5,77,61.145658,13.251828
55.0,77,60.648658,14.346834
55.5,77,60.179294,15.435575
56.0,77,59.733869,16.518052
56.5,77,59.309386,17.594267
57.0,77,58.90338,18.664221
57.5,77,58.513799,19.727917
58.0,77,58.138915,20.785355
58.5,77,57.777257,21.836538
59.0,77,57.427561,22.881467
59.5,77,57.088737,23.920144
60.0,77,56.75983,24.952571
60.5,77,56.440007,25.97875
61.0,77,56.128529,26.998681
61.5,77,55.824741,28.012368
62.0,77,55.528061,29.019811
62.5,77,55.237963,30.021012
63.0,77,54.953976,31.015973
63.5,77,54.675675,32.004696
64.0,77,54.402671,32.987183
64.5,77,54.134613,33.963434
65.0,77,53.871177,34.933452
65.5,77,53.612069,35.897239
66.0,77,53.357016,36.854796
66.5,77,53.105766,37.806125
67.0,77,52.858088,38.751228
67.5,77,52.613766,39.690106
68.0,77,52.372598,40.622761
68.5,77,52.134398,41.549195
69.0,77,51.898991,42.46941
69.5,77,51.666212,43.383407
70.0,77,51.435906,44.291187
70.5,77,51.207929,45.192753
71.0,77,50.982143,46.088107
71.5,77,50.758418,46.97725
72.0,77,50.53663,47.860183
72.5,77,50.316663,48.736909
73.0,77,50.098405,49.607429
73.5,77,49.881748,50.471745
74.0,77,49.666592,51.329859
74.5,77,49.452838,52.181771
75.0,77,49.240392,53.027485
75.5,77,49.029163,53.867002
76.0,77,48.819065,54.700323
76.5,77,48.610011,55.52745
77.0,77,48.40192,56.348385
77.5,77,48.194711,57.16313
78.0,77,47.988308,57.971686
78.5,77,47.782634,58.774055
79.0,77,47.577613,59.570239
79.5,77,47.373174,60.360239
80.0,77,47.169244,61.144057
80.5,77,46.965751,61.921695
81.0,77,46.762627,62.693155
81.5,77,46.5598,63.458437
82.0,77,46.357202,64.217545
82.5,77,46.154764,64.97048
83.0,77,45.952417,65.717243
83.5,77,45.750091,66.457835
84.0,77,45.547717,67.19226
84.5,77,45.345226,67.920518
85.0,77,45.142547,68.642612
85.5,77,44.939608,69.358542
86.0,77,44.736338,70.068311
86.5,77,44.532661,70.771921
87.0,77,44.328504,71.469372
87.5,77,44.123789,72.160667
88.0,77,43.918437,72.845808
88.5,77,43.712368,73.524796
89.0,77,43.505497,74.197633
89.5,77,43.297738,74.86432
90.0,77,43.089002,75.52486
90.5,77,42.879195,76.179254
91.0,77,42.668221,76.827503
91.5,77,42.455979,77.46961
92.0,77,42.242362,78.105576
92.5,77,42.02726,78.735403
93.0,77,41.810556,79.359093
93.5,77,41.592126,79.976646
94.0,77,41.371841,80.588066
94.5,77,41.14956,81.193354
95.0,77,40.925139,81.792511
95.5,77,40.698419,82.385539
96.0,77,40.469233,82.97244
96.5,77,40.237401,83.553215
97.0,77,40.00273,84.127867
97.5,77,39.765012,84.696396
98.0,77,39.524021,85.258806
98.5,77,39.279511,85.815097
99.0,77,39.031217,86.36527
99.5,77,38.778847,86.909329
100.0,77,38.522082,87.447274
100.5,77,38.26057,87.979108
101.0,77,37.993922,88.504831
101.5,77,37.721708,89.024446
102.0,77,37.443445,89.537954
102.5,77,37.158596,90.045358
103.0,77,36.866554,90.546658
103.5,77,36.56663,91.041856
104.0,77,36.258042,91.530955
104.5,77,35.939891,92.013956
105.0,77,35.611139,92.49086
105.5,77,35.270577,92.96167
106.0,77,34.916785,93.426387
106.5,77,34.548077,93.885012
107.0,77,34.16243,94.337548
107.5,77,33.757388,94.783996
108.0,77,33.329921,95.224358
108.5,77,32.876234,95.658636
109.0,77,32.391476,96.086831
109.5,77,31.869306,96.508944
110.0,77,31.301195,96.924979
110.5,77,30.67528,97.334936
111.0,77,29.974318,97.738817
111.5,77,29.171787,98.136624
112.0,77,28.223597,98.528359
112.5,77,27.047631,98.914022
113.0,77,25.45999,99.293617
113.5,77,22.864729,99.667144
114.0,77,19.097677,99.9
114.5,77,19.097677,99.9
115.0,77,19.097677,99.9
115.5,77,19.097677,99.9
116.0,77,19.097677,99.9
116.5,77,19.097677,99.9
117.0,77,19.097677,99.9
117.5,77,19.097677,99.9
118.0,77,19.097677,99.9
118.5,77,19.097677,99.9
119.0,77,19.097677,99.9
119.5,77,19.097677,99.9
120.0,77,19.097677,99.9
120.5,77,19.097677,99.9
121.0,77,19.097677,99.9
121.5,77,19.097677,99.9
122.0,77,19.097677,99.9
122.5,77,19.097677,99.9
123.0,77,19.097677,99.9
123.5,77,19.097677,99.9
124.0,77,19.097677,99.9
124.5,77,19.097677,99.9
125.0,77,19.097677,99.9
125.5,77,19.097677,99.9
126.0,77,19.097677,99.9
126.5,77,19.097677,99.9
127.0,77,19.097677,99.9
127.5,77,19.097677,99.9
128.0,77,19.097677,99.9
128.5,77,19.097677,99.9
129.0,77,19.097677,99.9
129.5,77,19.097677,99.9
130.0,77,19.097677,99.9
130.5,77,19.097677,99.9
131.0,77,19.097677,99.9
131.5,77,19.097677,99.9
132.0,77,19.097677,99.9
132.5,77,19.097677,99.9
133.0,77,19.097677,99.9
133.5,77,19.097677,99.9
134.0,77,19.097677,99.9
134.5,77,19.097677,99.9
135.0,77,19.097677,99.9
135.5,77,19.097677,99.9
136.0,77,19.097677,99.9
136.5,77,19.097677,99.9
137.0,77,19.097677,99.9
137.5,77,19.097677,99.9
138.0,77,19.097677,99.9
138.5,77,19.097677,99.9
139.0,77,19.097677,99.9
139.5,77,19.097677,99.9
140.0,77,19.097677,99.9
140.5,77,19.097677,99.9
141.0,77,19.097677,99.9
141.5,77,19.097677,99.9
142.0,77,19.097677,99.9
142.5,77,19.097677,99.9
143.0,77,19.097677,99.9
143.5,77,19.097677,99.9
144.0,77,19.097677,99.9
144.5,77,19.097677,99.9
145.0,77,19.097677,99.9
145.5,77,19.097677,99.9
146.0,77,19.097677,99.9
146.5,77,19.097677,99.9
147.0,77,19.097677,99.9
147.5,77,19.097677,99.9
148.0,77,19.097677,99.9
148.5,77,19.097677,99.9
149.0,77,19.097677,99.9
149.5,77,19.097677,99.9
150.0,77,19.097677,99.9
150.5,77,19.097677,99.9
151.0,77,19.097677,99.9
151.5,77,19.097677,99.9
152.0,77,19.097677,99.9
152.5,77,19.097677,99.9
153.0,77,19.097677,99.9
153.5,77,19.097677,99.9
154.0,77,19.097677,99.9
154.5,77,19.097677,99.9
155.0,77,19.097677,99.9
155.5,77,19.097677,99.9
156.0,77,19.097677,99.9
156.5,77,19.097677,99.9
157.0,77,19.097677,99.9
157.5,77,19.097677,99.9
158.0,77,19.097677,99.9
158.5,77,19.097677,99.9
159.0,77,19.097677,99.9
159.5,77,19.097677,99.9
160.0,77,19.097677,99.9
160.5,77,19.097677,99.9
161.0,77,19.097677,99.9
161.5,77,19.097677,99.9
162.0,77,19.097677,99.9
162.5,77,19.097677,99.9
163.0,77,19.097677,99.9
163.5,77,19.097677,99.9
164.0,77,19.097677,99.9
164.5,77,19.097677,99.9
165.0,77,19.097677,99.9
165.5,77,19.097677,99.9
166.0,77,19.097677,99.9
166.5,77,19.097677,99.9
167.0,77,19.097677,99.9
167.5,77,19.097677,99.9
168.0,77,19.097677,99.9
168.5,77,19.097677,99.9
169.0,77,19.097677,99.9
169.5,77,19.097677,99.9
170.0,77,19.097677,99.9
170.5,77,19.097677,99.9
171.0,77,19.097677,99.9
171.5,77,19.097677,99.9
172.0,77,19.097677,99.9
172.5,77,19.097677,99.9
173.0,77,19.097677,99.9
173.5,77,19.097677,99.9
174.0,77,19.097677,99.9
174.5,77,19.097677,99.9
175.0,77,19.097677,99.884951
175.5,77,19.097677,99.519382
176.0,77,19.097677,99.14796
176.5,77,19.097677,98.770686
177.0,77,19.097677,98.387561
177.5,77,19.097677,97.998588
178.0,77,19.097677,97.603769
178.5,77,19.097677,97.203104
179.0,77,19.097677,96.796596
179.5,77,19.097677,96.384247
180.0,77,19.097677,95.966057
180.5,77,19.097677,95.54203
181.0,77,19.097677,95.112165
181.5,77,19.097677,94.676466
182.0,77,19.097677,94.234934
182.5,77,19.097677,93.787571
183.0,77,19.097677,93.334378
47.0,78,80.902323,0.1
47.5,78,80.902323,0.1
48.0,78,80.902323,0.1
48.5,78,80.902323,0.1
49.0,78,80.902323,0.1
49.5,78,80.902323,0.1
50.0,78,80.902323,0.1
50.5,78,80.902323,0.1
51.0,78,74.161516,0.784276
51.5,78,70.621133,1.959848
52.0,78,68.621719,3.128943
52.5,78,67.178099,4.291565
53.0,78,66.02911,5.447715
53.5,78,65.064648,6.597395
54.0,78,64.22738,7.740606
54.5,78,63.483463,8.877351
55.0,78,62.811169,10.00763
55.5,78,62.195674,11.131446
56.0,78,61.62639,12.2488
56.5,78,61.095479,13.359694
57.0,78,60.596967,14.46413
57.5,78,60.12619,15.562109
58.0,78,59.679433,16.653634
58.5,78,59.253688,17.738705
59.0,78,58.84648,18.817325
59.5,78,58.45575,19.889495
60.0,78,58.079761,20.955217
60.5,78,57.717038,22.014493
61.0,78,57.366315,23.067324
61.5,78,57.026494,24.113712
62.0,78,56.696621,25.15366
62.5,78,56.375858,26.187167
63.0,78,56.063464,27.214237
63.5,78,55.758783,28.234871
64.0,78,55.46123,29.24907
64.5,78,55.170278,30.256837
65.0,78,54.885456,31.258173
65.5,78,54.606335,32.25308
66.0,78,54.332527,33.241559
66.5,78,54.06368,34.223612
67.0,78,53.799469,35.199242
67.5,78,53.539599,36.168449
68.0,78,53.283796,37.131235
68.5,78,53.031809,38.087602
69.0,78,52.783404,39.037552
69.5,78,52.538367,39.981087
70.0,78,52.296495,40.918207
70.5,78,52.057601,41.848916
71.0,78,51.821509,42.773214
71.5,78,51.588056,43.691104
72.0,78,51.357085,44.602586
72.5,78,51.128452,45.507663
73.0,78,50.902019,46.406337
73.5,78,50.677657,47.298609
74.0,78,50.455241,48.18448
74.5,78,50.234654,49.063953
75.0,78,50.015784,49.93703
75.5,78,49.798526,50.803711
76.0,78,49.582776,51.663999
76.5,78,49.368437,52.517896
77.0,78,49.155416,53.365403
77.5,78,48.94362,54.206521
78.0,78,48.732963,55.041253
78.5,78,48.523361,55.8696
79.0,78,48.31473,56.691565
79.5,78,48.106992,57.507147
80.0,78,47.900068,58.316351
80.5,78,47.693883,59.119176
81.0,78,47.488362,59.915625
81.5,78,47.283433,60.7057
82.0,78,47.079024,61.489401
82.5,78,46.875063,62.266732
83.0,78,46.671482,63.037693
83.5,78,46.46821,63.802287
84.0,78,46.26518,64.560515
84.5,78,46.062321,65.312378
85.0,78,45.859567,66.057879
85.5,78,45.656849,66.797019
86.0,78,45.454097,67.5298
86.5,78,45.251242,68.256224
87.0,78,45.048216,68.976292
87.5,78,44.844946,69.690006
88.0,78,44.641362,70.397367
88.5,78,44.43739,71.098379
89.0,78,44.232956,71.793041
89.5,78,44.027985,72.481356
90.0,78,43.822399,73.163326
90.5,78,43.616117,73.838952
91.0,78,43.409058,74.508235
91.5,78,43.201136,75.171179
92.0,78,42.992264,75.827784
92.5,78,42.78235,76.478052
93.0,78,42.571298,77.121985
93.5,78,42.359011,77.759585
94.0,78,42.145384,78.390853
94.5,78,41.930307,79.01579
95.0,78,41.713668,79.6344
95.5,78,41.495345,80.246682
96.0,78,41.275211,80.85264
96.5,78,41.053131,81.452275
97.0,78,40.828962,82.045588
97.5,78,40.60255,82.632581
98.0,78,40.373732,83.213257
98.5,78,40.142335,83.787616
99.0,78,39.908168,84.35566
99.5,78,39.671032,84.917391
100.0,78,39.430705,85.472811
100.5,78,39.186952,86.021922
101.0,78,38.939515,86.564724
101.5,78,38.688111,87.101221
102.0,78,38.432432,87.631413
102.5,78,38.172139,88.155303
103.0,78,37.906858,88.672891
103.5,78,37.636174,89.184181
104.0,78,37.359625,89.689172
104.5,78,37.076693,90.187868
105.0,78,36.786797,90.68027
105.5,78,36.489281,91.166379
106.0,78,36.183397,91.646198
106.5,78,35.86829,92.119728
107.0,78,35.542973,92.58697
107.5,78,35.206301,93.047927
108.0,78,34.856931,93.502599
108.5,78,34.493275,93.95099
109.0,78,34.113436,94.3931
109.5,78,33.715116,94.828932
110.0,78,33.295496,95.258486
110.5,78,32.851062,95.681765
111.0,78,32.377353,96.098771
111.5,78,31.86858,96.509504
112.0,78,31.317027,96.913968
112.5,78,30.712085,97.312162
113.0,78,30.038554,97.70409
113.5,78,29.273507,98.089753
114.0,78,28.379839,98.469153
114.5,78,27.291189,98.842291
115.0,78,25.868801,99.209169
115.5,78,23.726082,99.569789
116.0,78,19.097677,99.9
116.5,78,19.097677,99.9
117.0,78,19.097677,99.9
117.5,78,19.097677,99.9
118.0,78,19.097677,99.9
118.5,78,19.097677,99.9
119.0,78,19.097677,99.9
119.5,78,19.097677,99.9
120.0,78,19.097677,99.9
120.5,78,19.097677,99.9
121.0,78,19.097677,99.9
121.5,78,19.097677,99.9
122.0,78,19.097677,99.9
122.5,78,19.097677,99.9
123.0,78,19.097677,99.9
123.5,78,19.097677,99.9
124.0,78,19.097677,99.9
124.5,78,19.097677,99.9
125.0,78,19.097677,99.9
125.5,78,19.097677,99.9
126.0,78,19.097677,99.9
126.5,78,19.097677,99.9
127.0,78,19.097677,99.9
127.5,78,19.097677,99.9
128.0,78,19.097677,99.9
128.5,78,19.097677,99.9
129.0,78,19.097677,99.9
129.5,78,19.097677,99.9
130.0,78,19.097677,99.9
130.5,78,19.097677,99.9
131.0,78,19.097677,99.9
131.5,78,19.097677,99.9
132.0,78,19.097677,99.9
132.5,78,19.097677,99.9
133.0,78,19.097677,99.9
133.5,78,19.097677,99.9
134.0,78,19.097677,99.9
134.5,78,19.097677,99.9
135.0,78,19.097677,99.9
135.5,78,19.097677,99.9
136.0,78,19.097677,99.9
136.5,78,19.097677,99.9
137.0,78,19.097677,99.9
137.5,78,19.097677,99.9
138.0,78,19.097677,99.9
138.5,78,19.097677,99.9
139.0,78,19.097677,99.9
139.5,78,19.097677,99.9
140.0,78,19.097677,99.9
140.5,78,19.097677,99.9
141.0,78,19.097677,99.9
141.5,78,19.097677,99.9
142.0,78,19.097677,99.9
142.5,78,19.097677,99.9
143.0,78,19.097677,99.9
143.5,78,19.097677,99.9
144.0,78,19.097677,99.9
144.5,78,19.097677,99.9
145.0,78,19.097677,99.9
145.5,78,19.097677,99.9
146.0,78,19.097677,99.9
146.5,78,19.097677,99.9
147.0,78,19.097677,99.9
147.5,78,19.097677,99.9
148.0,78,19.097677,99.9
148.5,78,19.097677,99.9
149.0,78,19.097677,99.9
149.5,78,19.097677,99.9
150.0,78,19.097677,99.9
150.5,78,19.097677,99.9
151.0,78,19.097677,99.9
151.5,78,19.097677,99.9
152.0,78,19.097677,99.9
152.5,78,19.097677,99.9
153.0,78,19.097677,99.9
153.5,78,19.097677,99.9
154.0,78,19.097677,99.9
154.5,78,19.097677,99.9
155.0,78,19.097677,99.9
155.5,78,19.097677,99.9
156.0,78,19.097677,99.9
156.5,78,19.097677,99.9
157.0,78,19.097677,99.9
157.5,78,19.097677,99.9
158.0,78,19.097677,99.9
158.5,78,19.097677,99.9
159.0,78,19.097677,99.9
159.5,78,19.097677,99.9
160.0,78,19.097677,99.9
160.5,78,19.097677,99.9
161.0,78,19.097677,99.9
161.5,78,19.097677,99.9
162.0,78,19.097677,99.9
162.5,78,19.097677,99.9
163.0,78,19.097677,99.9
163.5,78,19.097677,99.9
164.0,78,19.097677,99.9
164.5,78,19.097677,99.9
165.0,78,19.097677,99.9
165.5,78,19.097677,99.9
166.0,78,19.097677,99.9
166.5,78,19.097677,99.9
167.0,78,19.097677,99.9
167.5,78,19.097677,99.9
168.0,78,19.097677,99.9
168.5,78,19.097677,99.9
169.0,78,19.097677,99.9
169.5,78,19.097677,99.9
170.0,78,19.097677,99.9
170.5,78,19.097677,99.9
171.0,78,19.097677,99.9
171.5,78,19.097677,99.9
172.0,78,19.097677,99.9
172.5,78,19.097677,99.9
173.0,78,19.097677,99.743446
173.5,78,19.097677,99.389714
174.0,78,19.097677,99.029924
174.5,78,19.097677,98.664077
175.0,78,19.097677,98.292176
175.5,78,19.097677,97.914221
176.0,78,19.097677,97.530215
176.5,78,19.097677,97.14016
177.0,78,19.097677,96.744057
177.5,78,19.097677,96.341907
178.0,78,19.097677,95.933713
178.5,78,19.097677,95.519476
179.0,78,19.097677,95.099198
179.5,78,19.097677,94.672881
180.0,78,19.097677,94.240526
180.5,78,19.097677,93.802135
181.0,78,19.097677,93.35771
181.5,78,19.097677,92.907252
182.0,78,19.097677,92.450763
182.5,78,19.097677,91.988246
183.0,78,19.097677,91.519701
47.0,79,80.902323,0.1
47.5,79,80.902323,0.1
48.0,79,80.902323,0.1
48.5,79,80.902323,0.1
49.0,79,80.902323,0.1
49.5,79,80.902323,0.1
50.0,79,80.902323,0.1
50.5,79,80.902323,0.1
51.0,79,80.902323,0.1
51.5,79,80.902323,0.1
52.0,79,80.902323,0.1
52.5,79,80.902323,0.1
53.0,79,80.902323,0.1
53.5,79,80.902323,0.1
54.0,79,80.902323,0.1
54.5,79,77.146683,0.331711
55.0,79,71.678181,1.508627
55.5,79,69.302359,2.678881
56.0,79,67.692658,3.842476
56.5,79,66.449105,4.999413
57.0,79,65.423281,6.149695
57.5,79,64.542882,7.293322
58.0,79,63.766971,8.430296
58.5,79,63.070009,9.560619
59.0,79,62.434939,10.684294
59.5,79,61.849773,11.80132
60.0,79,61.30575,12.911701
60.5,79,60.79626,14.015438
61.0,79,60.31619,15.112533
61.5,79,59.861495,16.202987
62.0,79,59.428922,17.286802
62.5,79,59.015808,18.36398
63.0,79,58.619947,19.434522
63.5,79,58.239489,20.49843
64.0,79,57.872866,21.555707
64.5,79,57.518736,22.606352
65.0,79,57.175944,23.65037
65.5,79,56.843484,24.68776
66.0,79,56.520475,25.718525
66.5,79,56.206145,26.742666
67.0,79,55.899805,27.760186
67.5,79,55.600846,28.771086
68.0,79,55.308722,29.775367
68.5,79,55.022942,30.773031
69.0,79,54.743061,31.76408
69.5,79,54.468681,32.748517
70.0,79,54.199434,33.726341
70.5,79,53.934988,34.697556
71.0,79,53.675038,35.662162
71.5,79,53.419304,36.620162
72.0,79,53.167528,37.571558
72.5,79,52.919472,38.51635
73.0,79,52.674914,39.454541
73.5,79,52.43365,40.386132
74.0,79,52.195489,41.311125
74.5,79,51.960252,42.229523
75.0,79,51.727773,43.141325
75.5,79,51.497895,44.046535
76.0,79,51.270471,44.945154
76.5,79,51.045364,45.837184
77.0,79,50.822442,46.722626
77.5,79,50.601582,47.601482
78.0,79,50.382667,48.473754
78.5,79,50.165585,49.339443
79.0,79,49.95023,50.198551
79.5,79,49.736503,51.051081
80.0,79,49.524305,51.897033
80.5,79,49.313545,52.736409
81.0,79,49.104134,53.569211
81.5,79,48.895988,54.395441
82.0,79,48.689022,55.215101
82.5,79,48.48316,56.028192
83.0,79,48.278323,56.834715
83.5,79,48.074438,57.634674
84.0,79,47.871432,58.428068
84.5,79,47.669235,59.2149
85.0,79,47.467778,59.995173
85.5,79,47.266996,60.768886
86.0,79,47.066821,61.536043
86.5,79,46.867189,62.296645
87.0,79,46.668037,63.050693
87.5,79,46.469303,63.798189
88.0,79,46.270925,64.539136
88.5,79,46.072841,65.273534
89.0,79,45.874991,66.001385
89.5,79,45.677313,66.722692
90.0,79,45.479749,67.437455
90.5,79,45.282237,68.145677
91.0,79,45.084717,68.847359
91.5,79,44.887128,69.542503
92.0,79,44.689408,70.231111
92.5,79,44.491497,70.913184
93.0,79,44.293332,71.588724
93.5,79,44.094849,72.257733
94.0,79,43.895983,72.920213
94.5,79,43.69667,73.576164
95.0,79,43.496841,74.22559
95.5,79,43.296429,74.868491
96.0,79,43.095363,75.50487
96.5,79,42.893569,76.134727
97.0,79,42.690975,76.758066
97.5,79,42.487501,77.374886
98.0,79,42.283068,77.985191
98.5,79,42.077593,78.588982
99.0,79,41.870989,79.186261
99.5,79,41.663166,79.777028
100.0,79,41.454029,80.361287
100.5,79,41.24348,80.939039
101.0,79,41.031413,81.510284
101.5,79,40.817719,82.075026
102.0,79,40.602283,82.633266
102.5,79,40.384981,83.185006
103.0,79,40.165684,83.730246
103.5,79,39.944253,84.26899
104.0,79,39.72054,84.801239
104.5,79,39.494387,85.326993
105.0,79,39.265625,85.846256
105.5,79,39.034072,86.359029
106.0,79,38.79953,86.865313
106.5,79,38.561788,87.365111
107.0,79,38.320614,87.858423
107.5,79,38.075758,88.345252
108.0,79,37.826945,88.8256
108.5,79,37.573875,89.299467
109.0,79,37.316217,89.766856
109.5,79,37.053605,90.227769
110.0,79,36.785635,90.682207
110.5,79,36.511855,91.130172
111.0,79,36.231761,91.571666
111.5,79,35.944783,92.00669
112.0,79,35.65028,92.435246
112.5,79,35.347521,92.857335
113.0,79,35.035668,93.27296
113.5,79,34.713754,93.682123
114.0,79,34.380659,94.084824
114.5,79,34.035066,94.481066
115.0,79,33.675418,94.87085
115.5,79,33.299852,95.254178
116.0,79,32.906112,95.631052
116.5,79,32.491429,96.001473
117.0,79,32.052348,96.365444
117.5,79,31.584479,96.722965
118.0,79,31.082119,97.074039
118.5,79,30.537662,97.418667
119.0,79,29.94063,97.756851
119.5,79,29.275998,98.088593
120.0,79,28.521052,98.413894
120.5,79,27.638945,98.732757
121.0,79,26.563555,99.045182
121.5,79,25.155882,99.351172
122.0,79,23.024628,99.650728
122.5,79,19.097677,99.9
123.0,79,19.097677,99.9
123.5,79,19.097677,99.9
124.0,79,19.097677,99.9
