raw,Aylik_Yas,norm,percentile
51.5,92,19.097677,99.9
52.0,92,19.097677,99.9
52.5,92,19.097677,99.9
53.0,92,19.097677,99.9
53.5,92,19.097677,99.9
54.0,92,19.097677,99.9
54.5,92,19.097677,99.9
55.0,92,20.502716,99.840973
55.5,92,22.947191,99.658767
56.0,92,24.467994,99.46631
56.5,92,25.602115,99.265207
57.0,92,26.51689,99.057062
57.5,92,27.287266,98.843478
58.0,92,27.953517,98.626061
58.5,92,28.539843,98.406414
59.0,92,29.061931,98.186141
59.5,92,29.530509,97.966846
60.0,92,29.953206,97.750134
60.5,92,30.335603,97.537608
61.0,92,30.681867,97.330872
61.5,92,30.99514,97.131531
62.0,92,31.277803,96.941189
62.5,92,31.531646,96.76145
63.0,92,31.757987,96.593918
63.5,92,31.957752,96.440196
64.0,92,32.131529,96.30189
19.0,93,80.902323,0.1
19.5,93,80.902323,0.1
20.0,93,80.902323,0.1
20.5,93,80.902323,0.1
21.0,93,69.357959,2.644635
21.5,93,64.756846,7.001429
22.0,93,62.140168,11.237066
22.5,93,60.214042,15.353149
23.0,93,58.650239,19.351283
23.5,93,57.311927,23.233072
24.0,93,56.128094,27.00012
24.5,93,55.05681,30.654031
25.0,93,54.071086,34.19641
25.5,93,53.15243,37.62886
26.0,93,52.287545,40.952985
26.5,93,51.466506,44.17039
27.0,93,50.681659,47.282678
27.5,93,49.926943,50.291454
28.0,93,49.197439,53.198322
28.5,93,48.489069,56.004886
29.0,93,47.79838,58.712749
29.5,93,47.12239,61.323517
30.0,93,46.458469,63.838793
30.5,93,45.804256,66.26018
31.0,93,45.157582,68.589285
31.5,93,44.516416,70.827709
32.0,93,43.878807,72.977058
32.5,93,43.242845,75.038936
33.0,93,42.606609,77.014946
33.5,93,41.968121,78.906693
34.0,93,41.325297,80.71578
34.5,93,40.675882,82.443813
35.0,93,40.017376,84.092394
35.5,93,39.346939,85.663129
36.0,93,38.661264,87.15762
36.5,93,37.956402,88.577473
37.0,93,37.227505,89.924292
37.5,93,36.468459,91.199679
38.0,93,35.671307,92.405241
38.5,93,34.825314,93.542579
39.0,93,33.915379,94.6133
39.5,93,32.919113,95.619006
40.0,93,31.800982,96.561302
40.5,93,30.498997,97.441792
41.0,93,28.888381,98.26208
41.5,93,26.646396,99.02377
42.0,93,22.196884,99.728466
42.5,93,19.097677,99.9
43.0,93,19.097677,99.9
43.5,93,19.097677,99.9
44.0,93,19.097677,99.9
44.5,93,19.097677,99.9
45.0,93,19.097677,99.9
45.5,93,19.097677,99.9
46.0,93,19.097677,99.9
46.5,93,19.097677,99.9
47.0,93,19.097677,99.9
47.5,93,19.097677,99.9
48.0,93,19.097677,99.9
48.5,93,19.097677,99.9
49.0,93,19.097677,99.9
49.5,93,19.097677,99.9
50.0,93,19.097677,99.9
50.5,93,19.097677,99.9
51.0,93,19.097677,99.9
51.5,93,19.097677,99.9
52.0,93,19.097677,99.9
52.5,93,19.097677,99.9
53.0,93,19.097677,99.9
53.5,93,19.097677,99.9
54.0,93,19.097677,99.9
54.5,93,19.097677,99.9
55.0,93,19.097677,99.9
55.5,93,19.097677,99.9
56.0,93,19.097677,99.9
56.5,93,19.097677,99.9
57.0,93,19.097677,99.9
57.5,93,19.097677,99.9
58.0,93,19.097677,99.9
58.5,93,19.097677,99.9
59.0,93,19.097677,99.9
59.5,93,19.097677,99.9
60.0,93,19.097677,99.9
60.5,93,19.097677,99.9
61.0,93,19.097677,99.9
61.5,93,20.197042,99.856015
62.0,93,23.510321,99.59631
62.5,93,25.187547,99.345379
63.0,93,26.323919,99.104826
63.5,93,27.177556,98.876254
64.0,93,27.852121,98.661269
19.0,94,80.902323,0.1
19.5,94,80.902323,0.1
20.0,94,80.902323,0.1
20.5,94,80.902323,0.1
21.0,94,70.357481,2.088783
21.5,94,65.120473,6.526092
22.0,94,62.350597,10.840414
22.5,94,60.350039,15.033355
23.0,94,58.739778,19.106517
23.5,94,57.368228,23.061505
24.0,94,56.158425,26.899923
24.5,94,55.065544,30.623375
25.0,94,54.060997,34.233466
25.5,94,53.125324,37.731798
26.0,94,52.244598,41.119977
26.5,94,51.408453,44.399607
27.0,94,50.608913,47.572291
27.5,94,49.839661,50.639634
28.0,94,49.09557,53.603239
28.5,94,48.372379,56.464711
29.0,94,47.666465,59.225654
29.5,94,46.97468,61.887672
30.0,94,46.29423,64.452369
30.5,94,45.622576,66.92135
31.0,94,44.957357,69.296217
31.5,94,44.296325,71.578576
32.0,94,43.637284,73.77003
32.5,94,42.97803,75.872184
33.0,94,42.316296,77.886641
33.5,94,41.649683,79.815006
34.0,94,40.975584,81.658883
34.5,94,40.291089,83.419875
35.0,94,39.592859,85.099588
35.5,94,38.876961,86.699624
36.0,94,38.138631,88.221589
36.5,94,37.371923,89.667086
37.0,94,36.569186,91.037719
37.5,94,35.720219,92.335092
38.0,94,34.810846,93.56081
38.5,94,33.820365,94.716476
39.0,94,32.716533,95.803695
39.5,94,31.44456,96.824071
40.0,94,29.89855,97.779208
40.5,94,27.824542,98.670709
41.0,94,24.240465,99.50018
41.5,94,19.097677,99.9
42.0,94,19.097677,99.9
42.5,94,19.097677,99.9
43.0,94,19.097677,99.9
43.5,94,19.097677,99.9
44.0,94,19.097677,99.9
44.5,94,19.097677,99.9
45.0,94,19.097677,99.9
45.5,94,19.097677,99.9
46.0,94,19.097677,99.9
46.5,94,19.097677,99.9
47.0,94,19.097677,99.9
47.5,94,19.097677,99.9
48.0,94,19.097677,99.9
48.5,94,19.097677,99.9
49.0,94,19.097677,99.9
49.5,94,19.097677,99.9
50.0,94,19.097677,99.9
50.5,94,19.097677,99.9
51.0,94,19.097677,99.9
51.5,94,19.097677,99.9
52.0,94,19.097677,99.9
52.5,94,19.097677,99.9
53.0,94,19.097677,99.9
53.5,94,19.097677,99.9
54.0,94,19.097677,99.9
54.5,94,19.097677,99.9
55.0,94,19.097677,99.9
55.5,94,19.097677,99.9
56.0,94,19.097677,99.9
56.5,94,19.097677,99.9
57.0,94,19.097677,99.9
57.5,94,19.097677,99.9
58.0,94,19.097677,99.9
58.5,94,19.097677,99.9
59.0,94,19.097677,99.9
59.5,94,19.097677,99.9
60.0,94,19.097677,99.9
60.5,94,19.097677,99.9
61.0,94,19.097677,99.9
61.5,94,19.22044,99.895787
62.0,94,23.736698,99.568445
62.5,94,25.685628,99.248047
63.0,94,26.9695,98.936198
63.5,94,27.929412,98.634502
64.0,94,28.692377,98.344563
19.0,95,80.902323,0.1
19.5,95,80.902323,0.1
20.0,95,80.902323,0.1
20.5,95,80.902323,0.1
21.0,95,80.902323,0.1
21.5,95,70.429606,2.052817
22.0,95,65.182514,6.447551
22.5,95,62.416073,10.719074
23.0,95,60.420688,14.86899
23.5,95,58.816279,18.898902
24.0,95,57.451049,22.810415
24.5,95,56.247995,26.605134
25.0,95,55.162308,30.284662
25.5,95,54.165439,33.850603
26.0,95,53.237977,37.304561
26.5,95,52.366056,40.64814
27.0,95,51.539376,43.882945
27.5,95,50.750039,47.01058
28.0,95,49.991816,50.032649
28.5,95,49.25968,52.950755
29.0,95,48.549482,55.766503
29.5,95,47.85773,58.481497
30.0,95,47.18143,61.09734
30.5,95,46.517963,63.615638
31.0,95,45.864997,66.037995
31.5,95,45.220415,68.366013
32.0,95,44.582258,70.601298
32.5,95,43.948675,72.745453
33.0,95,43.317881,74.800083
33.5,95,42.688117,76.766792
34.0,95,42.057611,78.647183
34.5,95,41.424532,80.442861
35.0,95,40.786954,82.15543
35.5,95,40.142792,83.786493
36.0,95,39.489745,85.337656
36.5,95,38.82521,86.810522
37.0,95,38.146171,88.206695
37.5,95,37.449053,89.52778
38.0,95,36.729508,90.77538
38.5,95,35.982101,91.951099
39.0,95,35.199846,93.056543
39.5,95,34.373449,94.093313
40.0,95,33.490054,95.063016
40.5,95,32.531013,95.967254
41.0,95,31.467557,96.807632
41.5,95,30.251477,97.585755
42.0,95,28.791628,98.303225
42.5,95,26.87807,98.961647
43.0,95,23.782312,99.562626
43.5,95,19.097677,99.9
44.0,95,19.097677,99.9
44.5,95,19.097677,99.9
45.0,95,19.097677,99.9
45.5,95,19.097677,99.9
46.0,95,19.097677,99.9
46.5,95,19.097677,99.9
47.0,95,19.097677,99.9
47.5,95,19.097677,99.9
48.0,95,19.097677,99.9
48.5,95,19.097677,99.9
49.0,95,19.097677,99.9
49.5,95,19.097677,99.9
50.0,95,19.097677,99.9
50.5,95,19.097677,99.9
51.0,95,19.097677,99.9
51.5,95,19.097677,99.9
52.0,95,19.097677,99.9
52.5,95,19.097677,99.9
53.0,95,19.097677,99.9
53.5,95,19.097677,99.9
54.0,95,19.097677,99.9
54.5,95,19.097677,99.9
55.0,95,19.097677,99.9
55.5,95,19.097677,99.9
56.0,95,19.097677,99.9
56.5,95,19.097677,99.9
57.0,95,23.640631,99.580473
57.5,95,25.849433,99.213362
58.0,95,27.308863,98.836929
58.5,95,28.422131,98.45278
59.0,95,29.331645,98.062517
59.5,95,30.104913,97.667746
60.0,95,30.779432,97.27007
60.5,95,31.37823,96.871093
61.0,95,31.916472,96.472419
61.5,95,32.404665,96.075653
62.0,95,32.85037,95.682399
62.5,95,33.259196,95.29426
63.0,95,33.635391,94.912841
63.5,95,33.982236,94.539746
64.0,95,34.302291,94.176579
19.0,96,80.902323,0.1
19.5,96,80.902323,0.1
20.0,96,80.902323,0.1
20.5,96,80.902323,0.1
21.0,96,80.902323,0.1
21.5,96,80.902323,0.1
22.0,96,80.902323,0.1
22.5,96,72.460276,1.235112
23.0,96,66.014823,5.463506
23.5,96,63.064447,9.570069
24.0,96,61.004685,13.556403
24.5,96,59.375373,17.424113
25.0,96,58.003707,21.174803
25.5,96,56.804785,24.810078
26.0,96,55.730205,28.331541
26.5,96,54.749594,31.740796
27.0,96,53.842557,35.039447
27.5,96,52.994693,38.229099
28.0,96,52.19543,41.311356
28.5,96,51.436759,44.287822
29.0,96,50.71246,47.1601
29.5,96,50.017598,49.929795
30.0,96,49.348189,52.598511
30.5,96,48.700967,55.167852
31.0,96,48.073225,57.639423
31.5,96,47.462691,60.014826
32.0,96,46.867446,62.295667
32.5,96,46.285858,64.483549
33.0,96,45.716529,66.580077
33.5,96,45.158267,68.586854
34.0,96,44.61005,70.505485
34.5,96,44.071007,72.337574
35.0,96,43.540404,74.084725
35.5,96,43.017633,75.748541
36.0,96,42.502204,77.330628
36.5,96,41.993741,78.832589
37.0,96,41.491982,80.256027
37.5,96,40.996782,81.602548
38.0,96,40.508118,82.873756
38.5,96,40.026093,84.071254
39.0,96,39.550954,85.196646
39.5,96,39.083097,86.251537
40.0,96,38.623086,87.237531
40.5,96,38.171671,88.156232
41.0,96,37.729802,89.009243
41.5,96,37.298652,89.79817
42.0,96,36.879631,90.524615
42.5,96,36.474403,91.190184
43.0,96,36.084886,91.79648
43.5,96,35.713257,92.345107
44.0,96,35.361927,92.837669
44.5,96,35.033508,93.275771
45.0,96,34.73075,93.661017
45.5,96,34.456451,93.99501
46.0,96,34.213349,94.279355
46.5,96,34.003979,94.515656
47.0,96,33.830527,94.705517
47.5,96,33.694682,94.850542
48.0,96,33.597505,94.952335
48.5,96,33.539332,95.0125
49.0,96,33.519732,95.032641
49.5,96,33.537521,95.014363
50.0,96,33.590828,94.959269
50.5,96,33.67721,94.868964
51.0,96,33.793791,94.745052
51.5,96,33.937422,94.589136
52.0,96,34.104824,94.40282
52.5,96,34.292718,94.18771
53.0,96,34.497929,93.945409
53.5,96,34.717464,93.677521
54.0,96,34.948558,93.38565
54.5,96,35.188703,93.0714
55.0,96,35.435653,92.736375
55.5,96,35.687424,92.38218
56.0,96,35.942273,92.010418
56.5,96,36.198684,91.622694
57.0,96,36.45534,91.220612
57.5,96,36.711107,90.805775
58.0,96,36.965003,90.379788
58.5,96,37.216184,89.944255
59.0,96,37.463916,89.50078
59.5,96,37.707568,89.050968
60.0,96,37.946587,88.596421
60.5,96,38.180489,88.138745
61.0,96,38.408846,87.679543
61.5,96,38.631276,87.220419
62.0,96,38.847433,86.762978
62.5,96,39.057002,86.308824
63.0,96,39.25969,85.85956
63.5,96,39.455221,85.416791
64.0,96,39.643331,84.982121
