"raw","Aylik_Yas","norm","percentile"
42,90,87.4424948836966,99.9909533100518
42.5,90,87.8198481076337,99.9922208571142
43,90,88.1916852239647,99.9933048868222
43.5,90,88.5582412866531,99.9942329804205
44,90,88.9197351156051,99.9950283948555
44.5,90,89.2763708243018,99.9957107736388
45,90,89.6283391674321,99.9962967345849
45.5,90,89.975818733789,99.9968003569894
46,90,34.4409471013895,5.9865307665544
46.5,90,34.1019528961809,5.59394158983047
47,90,33.7669746978861,5.22623744702188
47.5,90,33.435872866861,4.88191341242807
48,90,33.1085163048701,4.55955002076607
48.5,90,32.7847800843698,4.25780725323593
49,90,32.4645471947921,3.97542271127097
49.5,90,32.1477060912179,3.71120582529201
50,90,31.8341513692499,3.46403514653891
50.5,90,31.5237827680241,3.23285424483717
51,90,31.2165050943751,3.01666851869062
51.5,90,30.91222779457,2.81454183224173
52,90,30.6108646554548,2.6255933814611
52.5,90,30.3123335206954,2.44899469390656
53,90,30.0165560454611,2.28396677509936
53.5,90,29.7234571567069,2.12977722535172
54,90,29.4329658349018,1.98573816690202
54.5,90,29.1450135351463,1.85120304463111
55,90,28.8595346696088,1.72556465585427
55.5,90,28.5764665527173,1.6082529605568
56,90,28.2957495442767,1.49873305805068
56.5,90,28.0173253232182,1.39650256415873
57,90,27.7411391314186,1.30109062653166
57.5,90,27.4671377073214,1.21205537321492
58,90,27.1952700089115,1.12898252075559
58.5,90,26.9254869519226,1.0514836957111
59,90,26.6577413053822,0.979194900185074
59.5,90,26.3919875949067,0.91177506094291
60,90,26.1281820128867,0.848904658097572
60.5,90,25.86628233501,0.790284429577644
61,90,25.6062478974636,0.735634158888325
61.5,90,25.348039051097,0.684691426384332
62,90,25.0916186889037,0.637210830713859
62.5,90,24.8369492790987,0.592962404856189
63,90,24.5839958783184,0.551731227598598
63.5,90,24.3327242362471,0.513316166305661
64,90,24.0831012374482,0.477529110777592
19,91,10,0.00316712418331199
19.5,91,10,0.00316712418331199
20,91,10,0.00316712418331199
20.5,91,10,0.00316712418331199
21,91,10,0.00316712418331199
21.5,91,10,0.00316712418331199
22,91,10,0.00316712418331199
22.5,91,10,0.00316712418331199
23,91,10,0.00316712418331199
23.5,91,10,0.00316712418331199
24,91,10,0.00316712418331199
24.5,91,62.5370315236721,89.5025039142868
25,91,58.3524212820508,79.8209302901665
25.5,91,56.6184434022993,74.5964506983555
26,91,69.7860522594378,97.6069764590149
26.5,91,70.9076349603796,98.1725365050094
27,91,71.8957555070555,98.5722483109448
27.5,91,72.7890764518533,98.8663722066947
28,91,73.610563940593,99.0888520382595
28.5,91,74.3751831034392,99.2605767376253
29,91,75.0933263608786,99.3952023993962
29.5,91,75.7725612588944,99.5020593610872
30,91,76.4186004168416,99.5877394006216
30.5,91,77.0358819159999,99.6570237881044
31,91,77.627935096271,99.7134549523359
31.5,91,78.1976215103582,99.7597037135331
32,91,78.7472994722158,99.797813400899
32.5,91,79.2789398772997,99.8293668085705
33,91,79.7942098501705,99.8556031490267
33.5,91,80.2945345116376,99.8775016725414
34,91,80.7811434789806,99.8958425176578
34.5,91,81.2551064726575,99.9112516777897
35,91,81.7173609951671,99.9242346809091
35.5,91,82.1687341383179,99.9352021175732
36,91,82.6099599730815,99.9444891962552
36.5,91,83.0416935688317,99.9523708659346
37,91,83.4645224076533,99.9590736107446
37.5,91,83.8789757619591,99.9647847200648
38,91,84.2855324627253,99.9696596254341
38.5,91,84.684627383576,99.9738277444505
39,91,85.0766568910181,99.9773971625992
39.5,91,85.461983455432,99.9804584041318
40,91,85.8409395755615,99.9830874841727
40.5,91,86.2138311374378,99.9853483902669
41,91,86.5809403042771,99.987295108498
41.5,91,86.9425280149958,99.9889732842037
42,91,87.2988361542441,99.9904215881169
42.5,91,87.6500894452456,99.9916728439798
43,91,87.9964971075296,99.9927549622115
43.5,91,88.3382543142923,99.9936917152717
44,91,88.6755434782159,99.9945033833435
44.5,91,89.0085353897969,99.9952072934247
45,91,89.3373902283501,99.9958182705255
45.5,91,89.6622584626716,99.9963490161767
46,91,89.9832816557344,99.9968104266503
46.5,91,34.7734628285188,6.39226814717972
47,91,34.4597369901405,6.00890715573834
47.5,91,34.1494785542219,5.64772436321192
48,91,33.8425741464232,5.30749897999889
48.5,91,33.5389178079186,4.98707402755135
49,91,33.2384082879102,4.68535095664894
49.5,91,32.9409502568878,4.4012886737364
50,91,32.6464520683582,4.1338991039364
50.5,91,32.3548272483821,3.88224647405935
51,91,32.0659932750949,3.64544400696924
51.5,91,31.7798716182779,3.4226518849936
52,91,31.4963872195636,3.21307480380126
52.5,91,31.2154684713542,3.01596000143651
53,91,30.93704694489,2.83059514908568
53.5,91,30.6610572006092,2.65630637824392
54,91,30.387436615114,2.49245638832137
54.5,91,30.116125149,2.33844259152424
55,91,29.8470656526121,2.19369562123827
55.5,91,29.5802020637647,2.0576767865843
56,91,29.3154825899478,1.92987820560886
56.5,91,29.0528558190526,1.80981933829036
57,91,28.7922728662379,1.69704670088306
57.5,91,28.5336867319803,1.59113219428983
58,91,28.2770526280427,1.49167193709205
58.5,91,28.0223262887043,1.39828438770255
59,91,27.7694663057415,1.31061007260479
59.5,91,27.5184321091786,1.22830969747603
60,91,27.2691847121317,1.15106336591828
60.5,91,27.0216864951108,1.0785694851629
61,91,26.7759011410313,1.01054377753019
61.5,91,26.5317935714033,0.946718339743009
62,91,26.289329889399,0.886840749838989
62.5,91,26.0484773249429,0.830673218369839
63,91,25.8092041818862,0.777991782201779
63.5,91,25.5714798754265,0.728585557002486
64,91,25.3352742851971,0.682255892135153
19,92,10,0.00316712418331199
19.5,92,10,0.00316712418331199
20,92,10,0.00316712418331199
20.5,92,10,0.00316712418331199
21,92,10,0.00316712418331199
21.5,92,10,0.00316712418331199
22,92,10,0.00316712418331199
22.5,92,10,0.00316712418331199
23,92,10,0.00316712418331199
23.5,92,10,0.00316712418331199
24,92,59.0738644423996,81.7898762311789
24.5,92,57.2788971416275,76.6659449944144
25,92,69.7228483933517,97.5711450332239
25.5,92,70.8434632084527,98.1435661610051
26,92,71.8255497935186,98.5465700862134
26.5,92,72.7105013823259,98.8428028531384
27,92,73.5224622569066,99.0669790987721
27.5,92,74.2769740624579,99.240249248702
28,92,74.9847415475837,99.3763538133987
28.5,92,75.6535047998373,99.4846418307423
29,92,76.2890797878625,99.5717023158224
29.5,92,76.8959662420697,99.6423078325049
30,92,77.4777302272474,99.6999923486995
30.5,92,78.0372551848751,99.7474205489136
31,92,78.5769118582441,99.7866322628692
31.5,92,79.0986775098738,99.8192091395168
32,92,79.6042217012195,99.8463911324606
32.5,92,80.0949694293638,99.8691596438929
33,92,80.5721485237807,99.888297958332
33.5,92,81.0368258489242,99.9044358689639
34,92,81.4899353838123,99.918083091107
34.5,92,81.93230030104,99.9296545882748
35,92,82.3646505418244,99.9394899783342
35.5,92,82.7876369615864,99.9478685489034
36,92,83.2018428301557,99.9550209774677
36.5,92,83.6077932672412,99.9611385519293
37,92,84.0059630489389,99.9663804768245
37.5,92,84.3967831163598,99.9708797005453
38,92,84.7806460407514,99.9747475907516
38.5,92,85.1579106425882,99.9780777062124
39,92,85.5289059194033,99.980948855051
39.5,92,85.8939344047453,99.9834275859398
40,92,86.253275055832,99.9855702261242
40.5,92,86.6071857482912,99.9874245553729
41,92,86.9559054414211,99.9890311859989
41.5,92,87.299656065642,99.990424704503
42,92,87.6386441745018,99.9916346190695
42.5,92,87.9730623961663,99.9926861483113
43,92,88.3030907133613,99.9936008797277
43.5,92,88.6288975959165,99.9943973208619
44,92,88.950641006139,99.9950913618017
44.5,92,89.2684692940489,99.9956966642031
45,92,89.5825219968703,99.9962249892416
45.5,92,89.8929305550077,99.9966864746627
46,92,35.4595083271287,7.29663376186237
46.5,92,35.1560229773389,6.88517219921802
47,92,34.8558298321033,6.49600530131098
47.5,92,34.5588240638623,6.1279923711434
48,92,34.2649067601247,5.78004655273684
48.5,92,33.9739825388114,5.45113040062348
49,92,33.6859624756816,5.14025768196566
49.5,92,33.4007610678372,4.84648820552984
50,92,33.1182975486308,4.56892766098307
50.5,92,32.8384937047137,4.30672383258816
51,92,32.5612765049041,4.05906755488351
51.5,92,32.2865752852618,3.82518844153961
52,92,32.0143227404515,3.6043543225283
52.5,92,31.74445461539,3.39586944852343
53,92,31.476909289121,3.19907269381329
53.5,92,31.2116277958015,3.01333615595433
54,92,30.9485538284064,2.8380637511557
54.5,92,30.6876325680828,2.67268910262526
55,92,30.4288126161011,2.51667549140899
55.5,92,30.1720439599629,2.36951326307279
56,92,29.9172782428131,2.23071884681335
56.5,92,29.6644696752306,2.09983407120752
57,92,29.4135732333799,1.97642406568485
57.5,92,29.164547005267,1.86007735452904
58,92,28.9173493285847,1.75040339079071
58.5,92,28.6719404906484,1.64703239435587
59,92,28.4282822036853,1.54961412165606
59.5,92,28.1863379585365,1.45781706197371
60,92,27.9460714314809,1.37132694312463
60.5,92,27.7074485739018,1.28984667190712
61,92,27.470436032544,1.2130949187
61.5,92,27.2350016411074,1.14080552079922
62,92,27.0011142879973,1.07272668739964
62.5,92,26.7687438714418,1.00862027028318
63,92,26.537861254563,0.948261067085076
63.5,92,26.308438218642,0.891436155811621
64,92,26.0804474288758,0.837944263069067
19,93,10,0.00316712418331199
19.5,93,10,0.00316712418331199
20,93,10,0.00316712418331199
20.5,93,10,0.00316712418331199
21,93,10,0.00316712418331199
21.5,93,10,0.00316712418331199
22,93,10,0.00316712418331199
22.5,93,10,0.00316712418331199
23,93,64.7360139155108,92.9705526760446
23.5,93,58.7155799644649,80.8275223188496
24,93,57.1241799957899,76.1897013629816
24.5,93,70.3110871119598,97.8878016010038
25,93,71.3735424826859,98.3715405172656
25.5,93,72.3143835123161,98.7173946572582
26,93,73.1677406429065,98.9741978719903
26.5,93,73.9542545102055,99.1699455129311
27,93,74.6875358866195,99.3220772678969
27.5,93,75.3771212819508,99.442101380619
28,93,76.0300015193994,99.5379404362616
28.5,93,76.651478900542,99.6152276385443
29,93,77.2456914984302,99.6780727696263
29.5,93,77.8159408971945,99.7295367587647
30,93,78.3649117258828,99.7719388038332
30.5,93,78.8948218980656,99.8070615674538
31,93,79.4075288744255,99.8362921906309
31.5,93,79.9046067051043,99.8607215009605
32,93,80.387403110657,99.8812152277154
32.5,93,80.8570825809118,99.898466019662
33,93,81.3146594629923,99.9130320216823
33.5,93,81.7610237418252,99.9253658677303
34,93,82.1969613938745,99.9358367300335
34.5,93,82.6231706482263,99.9447472650259
35,93,83.0402751180286,99.9523467605821
35.5,93,83.4488345084334,99.9588414230944
36,93,83.8493534262702,99.9644024886938
36.5,93,84.242288687236,99.9691726636385
37,93,84.6280554224052,99.9732712706999
37.5,93,85.0070322167327,99.9767983855689
38,93,85.3795654607442,99.9798381793292
38.5,93,85.745973057837,99.9824616327289
39,93,86.1065476001135,99.9847287503784
39.5,93,86.461559103006,99.9866903746447
40,93,86.8112573713723,99.9883896774449
40.5,93,87.1558740560052,99.9898633916195
41,93,87.4956244486705,99.991142830811
41.5,93,87.8307090551929,99.9922547368665
42,93,88.1613149792377,99.9932219860321
42.5,93,88.4876171439084,99.9940641791217
43,93,88.8097793738061,99.9947981360194
43.5,93,89.1279553565496,99.9954383110531
44,93,89.4422894997731,99.9959971427172
44.5,93,89.7529176971616,99.9964853487722
45,93,36.1266387714095,8.26696465341046
45.5,93,35.8230454788758,7.81398492250722
46,93,35.5227950075993,7.3847617256468
46.5,93,35.2257793109444,6.97812670191156
47,93,34.9318959655886,6.59296310779101
47.5,93,34.6410479355866,6.22820420035741
48,93,34.3531435999106,5.88283185916617
48.5,93,34.0680942460746,5.55587224246132
49,93,33.7858175106661,5.24639848120627
49.5,93,33.5062336561987,4.95352492631835
50,93,33.2292669960486,4.67640745372143
50.5,93,32.9548457912623,4.41424187973269
51,93,32.6829006990303,4.16626108583904
51.5,93,32.4133660072542,3.93173487830025
52,93,32.1461787349744,3.70996778894748
52.5,93,31.8812785821289,3.5002977409532
53,93,31.6186078690174,3.30209471218751
53.5,93,31.3581111958836,3.11475921751086
54,93,31.0997354615454,2.93772110871342
54.5,93,30.8434295046081,2.77043814002711
55,93,30.5891448818699,2.61239530496644
55.5,93,30.336834011213,2.46310253003052
56,93,30.0864517780867,2.32209461576481
56.5,93,29.8379548326157,2.18892971637494
57,93,29.5913005116872,2.06318777637107
57.5,93,29.3464493789752,1.9444708609019
58,93,29.1033619817486,1.83240054222309
58.5,93,28.862000725078,1.72661795865823
59,93,28.6223293407713,1.62678266197043
59.5,93,28.384312818667,1.532571741857
60,93,28.1479177723762,1.44367914477587
60.5,93,27.9131108680557,1.35981430525567
61,93,27.6798608601205,1.28070216700345
61.5,93,27.4481371287417,1.20608191485085
62,93,27.2179100991482,1.13570644541014
62.5,93,26.9891511392466,1.06934167283596
63,93,26.761832517723,1.00676588545929
63.5,93,26.5359273661086,0.947769131431745
64,93,26.3114096408795,0.892152631303045
19,94,10,0.00316712418331199
19.5,94,10,0.00316712418331199
20,94,10,0.00316712418331199
20.5,94,10,0.00316712418331199
21,94,10,0.00316712418331199
21.5,94,10,0.00316712418331199
22,94,10,0.00316712418331199
22.5,94,10,0.00316712418331199
23,94,59.6783007312074,83.3435379027969
23.5,94,57.8231335783272,78.2984780769089
24,94,70.0896408313379,97.772952854739
24.5,94,71.2255400563955,98.3104378686209
25,94,72.218352268597,98.6852778441229
25.5,94,73.1114881299898,98.9587681716536
26,94,73.9300382278764,99.1644466513655
26.5,94,74.6900538717448,99.3225541064248
27,94,75.4025429275893,99.4461405180275
27.5,94,76.0754436236663,99.5440287360048
28,94,76.7147016081733,99.6224010673734
28.5,94,77.3249089674252,99.6857129576251
29,94,77.9096995484815,99.7372482494976
29.5,94,78.4720073169885,99.7794722905511
30,94,79.0142417728294,99.8142646675842
30.5,94,79.5384105119027,99.8430771960563
31,94,80.0462072513529,99.8670438965927
31.5,94,80.5390765168132,99.8870591990618
32,94,81.0182621362071,99.903834583747
32.5,94,81.4848442352449,99.9179402651497
33,94,81.9397679010155,99.9298363005155
33.5,94,82.3838656984344,99.9398960946975
34,94,82.8178755779112,99.948424355984
34.5,94,83.2424552773146,99.9556709482411
35,94,83.6581940222471,99.9618416719479
35.5,94,84.0656221193969,99.9671067221339
36,94,84.4652188889231,99.9716073719287
36.5,94,84.8574192743919,99.9754612888489
37,94,85.2426193901431,99.9787667890423
37.5,94,85.6211812076865,99.9816062604943
38,94,85.9934365390265,99.9840489315571
38.5,94,86.3596904416862,99.9861531205244
39,94,86.7202241448542,99.9879680714745
39.5,94,87.075297576481,99.9895354585153
40,94,87.4251515558905,99.9908906229488
40.5,94,87.7700097044761,99.9920635943338
41,94,88.1100801175567,99.9930799359471
41.5,94,88.4455568328999,99.9939614469836
42,94,88.7766211253445,99.9947267474436
42.5,94,89.1034426520485,99.9953917666198
43,94,89.4261804689022,99.9959701521078
43.5,94,89.7449839353896,99.9964736130888
44,94,36.4850410367118,8.82683167844054
44.5,94,36.1736930253865,8.33890657576492
45,94,35.8658817970209,7.87673360466518
45.5,94,35.5614894924897,7.43904390948448
46,94,35.2604046578047,7.02462433729189
46.5,94,34.9625216975465,6.63231543104724
47,94,34.6677405976723,6.26100974630217
47.5,94,34.3759669717877,5.90965047613994
48,94,34.087109484217,5.57722698065471
48.5,94,33.8010833673151,5.26277754985042
49,94,33.517806557363,4.9653834334276
49.5,94,33.2372012250375,4.68416922525645
50,94,32.9591935645566,4.41830111464723
50.5,94,32.6837123548496,4.16698406729897
51,94,32.4106900601586,3.92946150185159
51.5,94,32.1400619871788,3.70501309008708
52,94,31.8717662176467,3.4929533497441
52.5,94,31.6057435345762,3.29263023996451
53,94,31.3419370853105,3.10342358954236
53.5,94,31.0802923851983,2.9247438287511
54,94,30.8207569893535,2.75603051913458
54.5,94,30.5632811494085,2.59675155420483
55,94,30.3078161479084,2.4464009265358
55.5,94,30.0543157645533,2.30449851831461
56,94,29.8027354702724,2.17058848150703
56.5,94,29.5530316700999,2.04423780284707
57,94,29.3051639004291,1.9250363896348
57.5,94,29.0590917832141,1.81259452673176
58,94,28.8147768306922,1.70654284652369
58.5,94,28.5721819186963,1.60653113720679
59,94,28.3312712184211,1.5122274258211
59.5,94,28.0920105591903,1.42331725387234
60,94,27.8543659057573,1.33950229361253
60.5,94,27.6183051958539,1.26050025414136
61,94,27.3837971584061,1.1860436839734
61.5,94,27.1508115539193,1.11587934206185
62,94,26.9193191099502,1.04976748594589
62.5,94,26.6892914816455,0.987481198873507
63,94,26.4607012090406,0.928805745335993
63.5,94,26.2335216795445,0.873537956553243
64,94,26.0077270923132,0.82148564386645
19,95,10,0.00316712418331199
19.5,95,10,0.00316712418331199
20,95,10,0.00316712418331199
20.5,95,10,0.00316712418331199
21,95,10,0.00316712418331199
21.5,95,10,0.00316712418331199
22,95,10,0.00316712418331199
22.5,95,10,0.00316712418331199
23,95,60.0424828507372,84.2370523157485
23.5,95,58.0118722665971,78.8488367593169
24,95,70.2265934572294,97.8445859460445
24.5,95,71.41989422322,98.3902833387491
25,95,72.4574331274971,98.763977292323
25.5,95,73.3878376635306,99.0326686351694
26,95,74.2387159388672,99.2321982975704
26.5,95,75.0275297965697,99.3838423992088
27,95,75.7661553282705,99.5011357168045
27.5,95,76.4631044904256,99.5931245165471
28,95,77.124724447769,99.6660833320644
28.5,95,77.7558988024097,99.7244916670083
29,95,78.3604796598715,99.7716220720819
29.5,95,78.9415695407488,99.8099109629811
30,95,79.5017108775712,99.8412009973537
30.5,95,80.0430181113056,99.8669044391591
31,95,80.5672722417707,99.8881160961783
31.5,95,81.0759901057539,99.90569310315
32,95,81.5704761790973,99.9203123410352
32.5,95,82.0518620066773,99.9325124333906
33,95,82.5211366908637,99.9427248993683
33.5,95,82.9791707984964,99.9512975527155
34,95,83.4267353437747,99.9585122721589
34.5,95,83.8645170326761,99.9645986310626
35,95,84.2931306312249,99.9697444443039
35.5,95,84.7131290942771,99.9741039951902
36,95,85.1250119313492,99.977804499435
36.5,95,85.529232170623,99.9809512175986
37,95,85.9262021979629,99.9836315230353
37.5,95,86.3162986853997,99.985918156681
38,95,86.6998667768319,99.9878718445003
38.5,95,87.0772236633522,99.9895434122912
39,95,87.4486616535838,99.9909755018011
39.5,95,87.8144508235603,99.9922039689352
40,95,88.1748413144507,99.9932590272196
40.5,95,88.5300653336942,99.9941661862017
41,95,88.8803389050362,99.9949470240776
41.5,95,89.2258634049327,99.9956198257746
42,95,89.566826916358,99.9962001114284
42.5,95,89.9034054258594,99.9967010752625
43,95,36.5510008932432,8.93287795509906
43.5,95,36.2227076233971,8.41434503892998
44,95,35.8983339236272,7.92452466401531
44.5,95,35.5777426692867,7.46193516914574
45,95,35.2608045917045,7.02516278854157
45.5,95,34.9473973770532,6.61285886606291
46,95,34.6374057334337,6.22373831138768
46.5,95,34.3307208661266,5.85657711302136
47,95,34.0272381139881,5.510207806656
47.5,95,33.7268599886035,5.18352128871508
48,95,33.4294928493187,4.87546110730813
48.5,95,33.135047847031,4.585022794778
49,95,32.8434409885877,4.31125202704453
49.5,95,32.5545911938743,4.05324097040579
50,95,32.2684218923156,3.81012803743734
50.5,95,31.9848598018033,3.5810949782785
51,95,31.7038350008964,3.36536523509949
51.5,95,31.4252805349095,3.16220194063249
52,95,31.1491323807354,2.97090625082906
52.5,95,30.8753290356069,2.79081545328824
53,95,30.6038123426515,2.62130192731721
53.5,95,30.3345253811991,2.46177027451509
54,95,30.06741413748,2.31165693811558
54.5,95,29.8024273354633,2.1704285884259
55,95,29.5395139803971,2.0375794562068
55.5,95,29.2786271890405,1.91263202144831
56,95,29.0197203543356,1.79513375656678
56.5,95,28.7627490485982,1.68465688368204
57,95,28.5076704910659,1.58079692410069
57.5,95,28.2544438886012,1.48317168865031
58,95,28.0030287119323,1.39141953259244
58.5,95,27.7533872106571,1.30519927630712
59,95,27.50548220958,1.22418837325585
59.5,95,27.2592779687594,1.14808228332296
60,95,27.0147399564266,1.07659347936465
60.5,95,26.7718347942321,1.00945055963097
61,95,26.5305302038308,0.946397400810907
61.5,95,26.2907949557422,0.887192350719514
62,95,26.0525988241712,0.831607460110052
62.5,95,25.8159125476638,0.779427751883631
63,95,25.5807078732885,0.730450541782889
63.5,95,25.3469568265834,0.684484638984928
64,95,25.1146335303645,0.641350083761482
19,96,10,0.00316712418331199
19.5,96,10,0.00316712418331199
20,96,10,0.00316712418331199
20.5,96,10,0.00316712418331199
21,96,10,0.00316712418331199
21.5,96,10,0.00316712418331199
22,96,10,0.00316712418331199
22.5,96,10,0.00316712418331199
23,96,10,0.00316712418331199
23.5,96,59.4017933683744,82.6437210535363
24,96,69.6716528542483,97.5417920643457
24.5,96,71.1110295610472,98.2618268293458
25,96,72.3163290625382,98.7180382531561
25.5,96,73.3743744911583,99.0291775093258
26,96,74.3287487688675,99.2510261859578
26.5,96,75.2050185262702,99.4140618930377
27,96,76.0197034624025,99.5365506675825
27.5,96,76.7842085008279,99.6301489387489
28,96,77.5068025724186,99.7026416943759
28.5,96,78.193704748943,99.7594102686208
29,96,78.8497332642444,99.804276586865
29.5,96,79.4787109783169,99.8400147730736
30,96,80.0837314527495,99.8686747859124
30.5,96,80.6673400367934,99.8917943282797
31,96,81.2316609427562,99.9105416255303
31.5,96,81.7784887847288,99.9258139681078
32,96,82.3093560210896,99.9383071321885
32.5,96,82.8255836276555,99.9485651555856
33,96,83.3283198325113,99.9570165798683
33.5,96,83.8185701801274,99.9640011957504
34,96,84.2972211852238,99.9697900160022
34.5,96,84.7650591717345,99.9746003490596
35,96,85.222785443205,99.9786072829571
35.5,96,85.671028621728,99.9819525089512
36,96,86.1103547757313,99.9847511532306
36.5,96,86.5412758024487,99.9870971032645
37,96,86.9642564191824,99.9890671868624
37.5,96,87.3797200355667,99.9907244701006
38,96,87.7880537182478,99.9921208737561
38.5,96,88.1896124137538,99.9932992592459
39,96,88.5847225606877,99.9942950991563
39.5,96,88.9736851958313,99.9951378206934
40,96,89.3567786382157,99.9958518902959
40.5,96,89.7342608191973,99.9964576924482
41,96,37.0584588847006,9.78060968584523
41.5,96,36.6914970800858,9.16191379822913
42,96,36.3294759829042,8.58044405590577
42.5,96,35.9722012446973,8.0341244935757
43,96,35.619490936876,7.52098053760758
43.5,96,35.2711744636213,7.0391353562796
44,96,34.9270914995888,6.58680609527819
44.5,96,34.5870913828406,6.16230059826256
45,96,34.2510326719348,5.76401414700086
45.5,96,33.9187804393382,5.39042357062188
46,96,33.5902087783325,5.0400874559371
46.5,96,33.2651977897379,4.71163985358256
47,96,32.9436344860655,4.40378847996407
47.5,96,32.625411114753,4.11531022893949
48,96,32.3104258052935,3.845049037616
48.5,96,31.9985816432834,3.59191225935531
49,96,31.6897865776623,3.35486788093812
49.5,96,31.3839528341826,3.13294139917009
50,96,31.0809968165026,2.92521316869521
50.5,96,30.7808386540796,2.73081556413608
51,96,30.4834026191393,2.54893078541804
51.5,96,30.1886155883781,2.37878751877061
52,96,29.8964082270701,2.21965939043861
52.5,96,29.6067135545927,2.0708619329504
53,96,29.3194685465753,1.93175129629085
53.5,96,29.0346116832735,1.8017209484569
54,96,28.752084345264,1.68020044683247
54.5,96,28.4718302819454,1.56665328864594
55,96,28.1937959122709,1.46057521654827
55.5,96,27.9179286262697,1.36149185455189
56,96,27.6441789983408,1.26895790954175
56.5,96,27.3724988782187,1.18255488912227
57,96,27.1028420278843,1.10188985268407
57.5,96,26.8351639070583,1.02659391763445
58,96,26.5694215847826,0.956320883121914
58.5,96,26.3055736604609,0.890745924936993
59,96,26.0435801890702,0.829564357290367
59.5,96,25.7834026458817,0.772490466454437
60,96,25.5250038364822,0.719256391696418
60.5,96,25.2683472956352,0.669610970988913
61,96,25.0133990653058,0.623319098377411
61.5,96,24.760124846735,0.580160246638284
62,96,24.5084923586612,0.539928030861085
62.5,96,24.2584700695978,0.502429141390687
63,96,24.0100274483942,0.46748260441038
63.5,96,23.7631345570331,0.434918985133618
64,96,23.5177634264527,0.404579864000273
